time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2025-05-07 08:00:00,3382.79,31.692311794309262,22.991489373253025,hold,0.00018331426273654472,0.0,1.0539338450858948
2025-05-07 12:00:00,3390.76,31.529259503940466,24.69904339939051,hold,0.0023560433843070605,0.0,1.0539338450858948
2025-05-07 16:00:00,3386.89,30.733486233663825,25.905931966245177,hold,-0.001141337045382218,-0.0,1.0539338450858948
2025-05-07 20:00:00,3364.44,27.968894797023495,26.31852453240084,hold,-0.006628499892231465,-0.0,1.0539338450858948
2025-05-08 00:00:00,3380.25,26.74536709256745,26.403893044434163,hold,0.004699147555016658,0.0,1.0539338450858948
2025-05-08 04:00:00,3382.14,25.632741488305783,26.24966273320849,sell,0.000559130241845951,-0.000559130241845951,1.0533445588002024
2025-05-08 08:00:00,3339.31,21.052277080541444,25.210185602675082,hold,-0.012663579863636643,-0.0,1.0533445588002024
2025-05-08 12:00:00,3356.13,18.56544853223022,23.881238188586114,hold,0.005036968715093959,0.0,1.0533445588002024
2025-05-08 16:00:00,3310.36,12.754338432758686,21.655858237420627,hold,-0.013637731553902799,-0.0,1.0533445588002024
2025-05-08 20:00:00,3305.85,7.696353728811118,18.863957335698725,hold,-0.0013623895890477744,-0.0,1.0533445588002024
2025-05-09 00:00:00,3322.15,4.946122365560768,16.080390341671134,hold,0.004930653235930338,0.0,1.0533445588002024
2025-05-09 04:00:00,3324.64,2.933649105287259,13.451042094394358,hold,0.0007495146215552584,0.0,1.0533445588002024
2025-05-09 08:00:00,3328.51,1.6322110910527954,11.087275893726046,hold,0.0011640358053806033,0.0,1.0533445588002024
2025-05-09 12:00:00,3333.54,0.9952187882645376,9.068864472633745,hold,0.0015111866871362345,0.0,1.0533445588002024
2025-05-09 16:00:00,3336.97,0.7584274537348392,7.406777068853964,hold,0.0010289362059552332,0.0,1.0533445588002024
2025-05-09 20:00:00,3327.15,-0.2190976938741187,5.881602116308348,hold,-0.0029427894167461943,-0.0,1.0533445588002024
2025-05-12 00:00:00,3279.17,-4.80993252241251,3.743295188564176,hold,-0.01442075049216296,-0.0,1.0533445588002024
2025-05-12 04:00:00,3278.9,-8.373464852208599,1.319943180409621,hold,-8.233790867806512e-05,-0.0,1.0533445588002024
2025-05-12 08:00:00,3231.39,-14.859953545327699,-1.916036164737843,hold,-0.014489615419805535,-0.0,1.0533445588002024
2025-05-12 12:00:00,3233.7,-19.58834265195628,-5.450497462181531,hold,0.0007148626442490258,0.0,1.0533445588002024
2025-05-12 16:00:00,3224.21,-23.826729072796752,-9.125743784304575,hold,-0.002934718743235254,-0.0,1.0533445588002024
2025-05-12 20:00:00,3234.4,-26.06299502561751,-12.513194032567164,hold,0.003160464113689976,0.0,1.0533445588002024
2025-05-13 00:00:00,3239.93,-27.076901455597636,-15.42593551717326,hold,0.0017097452386840573,0.0,1.0533445588002024
2025-05-13 04:00:00,3252.54,-26.556777986715133,-17.652104011081637,hold,0.00389205939634496,0.0,1.0533445588002024
2025-05-13 08:00:00,3255.59,-25.60332765654539,-19.24234874017439,hold,0.000937728667441462,0.0,1.0533445588002024
2025-05-13 12:00:00,3242.1,-25.64067195448615,-20.522013383036743,hold,-0.004143642166243411,-0.0,1.0533445588002024
2025-05-13 16:00:00,3251.03,-24.665364245414366,-21.35068355551227,hold,0.002754387588291607,0.0,1.0533445588002024
2025-05-13 20:00:00,3249.98,-23.70390818565238,-21.82132848154029,hold,-0.00032297456498409094,-0.0,1.0533445588002024
2025-05-14 00:00:00,3243.78,-23.17508753272614,-22.092080291777464,hold,-0.0019077040474094753,-0.0,1.0533445588002024
2025-05-14 04:00:00,3223.97,-24.076950696015047,-22.48905437262498,hold,-0.006107072612816067,-0.0,1.0533445588002024
2025-05-14 08:00:00,3232.55,-23.824712995502978,-22.756186097200583,hold,0.0026613150866789947,0.0,1.0533445588002024
2025-05-14 12:00:00,3184.73,-27.170285019370112,-23.639005881634493,hold,-0.014793274659324784,-0.0,1.0533445588002024
2025-05-14 16:00:00,3188.55,-29.1770974595006,-24.746624197207716,hold,0.00119947373874707,0.0,1.0533445588002024
2025-05-14 20:00:00,3177.4,-31.306342562628743,-26.058567870291924,hold,-0.0034968872998698552,-0.0,1.0533445588002024
2025-05-15 00:00:00,3187.81,-31.787359750975156,-27.204326246428572,hold,0.0032762636117580346,0.0,1.0533445588002024
2025-05-15 04:00:00,3138.61,-35.72676228029604,-28.908813453202065,hold,-0.01543379310561166,-0.0,1.0533445588002024
2025-05-15 08:00:00,3162.62,-36.49071853796568,-30.425194470154786,hold,0.00764988322856297,0.0,1.0533445588002024
2025-05-15 12:00:00,3188.87,-34.57939402715965,-31.25603438155576,hold,0.008300080313158098,0.0,1.0533445588002024
2025-05-15 16:00:00,3222.4,-30.013092555420826,-31.007446016328775,buy,0.010514696428515435,0.010514696428515435,1.064420157070615
2025-05-15 20:00:00,3239.64,-24.718205732202023,-29.749597959503426,hold,0.005350049652432798,0.0,1.064420157070615
2025-05-16 00:00:00,3243.15,-20.008101175752017,-27.801298602753146,hold,0.001083453717079852,0.0,1.064420157070615
2025-05-16 04:00:00,3219.64,-17.965277364564827,-25.834094355115482,hold,-0.007249125079012764,-0.0,1.064420157070615
2025-05-16 08:00:00,3207.44,-17.133261246231996,-24.093927733338784,hold,-0.003789243517908769,-0.0,1.064420157070615
2025-05-16 12:00:00,3177.45,-18.678510598008415,-23.010844306272713,hold,-0.009350135933953618,-0.0,1.064420157070615
2025-05-16 16:00:00,3189.33,-18.728623217228687,-22.15440008846391,hold,0.0037388471887835895,0.0,1.064420157070615
2025-05-16 20:00:00,3201.0,-17.623513466279746,-21.248222764027076,hold,0.003659075730639394,0.0,1.064420157070615
2025-05-19 00:00:00,3246.44,-12.932005673184904,-19.584979345858642,hold,0.014195563886285623,0.0,1.064420157070615
2025-05-19 04:00:00,3215.89,-11.545986682319835,-17.97718081315088,hold,-0.009410307906506876,-0.0,1.064420157070615
2025-05-19 08:00:00,3244.46,-8.049407852640798,-15.991626221048865,hold,0.008884010336174475,0.0,1.064420157070615
2025-05-19 12:00:00,3229.28,-6.4291320418938085,-14.079127385217854,hold,-0.004678744690950087,-0.0,1.064420157070615
2025-05-19 16:00:00,3231.85,-4.881404474591818,-12.239582803092649,hold,0.000795843036218491,0.0,1.064420157070615
2025-05-19 20:00:00,3230.12,-3.751174563177301,-10.54190115510958,hold,-0.0005352971208441026,-0.0,1.064420157070615
2025-05-20 00:00:00,3222.79,-3.4076477144835735,-9.11505046698438,hold,-0.0022692655381223448,-0.0,1.064420157070615
2025-05-20 04:00:00,3217.28,-3.539213314914832,-7.999883036570471,hold,-0.0017096987392910545,-0.0,1.064420157070615
2025-05-20 08:00:00,3235.83,-2.122186781748951,-6.824343785606167,hold,0.005765740003978337,0.0,1.064420157070615
2025-05-20 12:00:00,3242.8,-0.4317849477101845,-5.545832018026971,hold,0.002154006854501178,0.0,1.064420157070615
2025-05-20 16:00:00,3278.94,3.780487542750052,-3.6805681058715667,hold,0.011144689774269079,0.0,1.064420157070615
2025-05-20 20:00:00,3289.66,7.892775248463295,-1.3658994350045943,hold,0.0032693492409132663,0.0,1.064420157070615
2025-05-21 00:00:00,3303.46,12.125561624752208,1.3323927769467665,hold,0.00419496239732986,0.0,1.064420157070615
2025-05-21 04:00:00,3302.11,15.195971901050598,4.105108601767533,hold,-0.00040866243272197345,-0.0,1.064420157070615
2025-05-21 08:00:00,3308.48,17.93653867705507,6.87139461682504,hold,0.0019290695948952497,0.0,1.064420157070615
2025-05-21 12:00:00,3302.52,19.403859784442375,9.377887650348509,hold,-0.0018014314730632197,-0.0,1.064420157070615
2025-05-21 16:00:00,3303.08,20.377016096105763,11.57771333949996,hold,0.00016956748180185777,0.0,1.064420157070615
2025-05-21 20:00:00,3315.11,21.86690191184107,13.635551053968182,hold,0.0036420552938469797,0.0,1.064420157070615
2025-05-22 00:00:00,3323.77,23.475822116057316,15.603605266386008,hold,0.0026122813420972335,0.0,1.064420157070615
2025-05-22 04:00:00,3338.56,25.648670457068874,17.612618304522584,hold,0.0044497663797433695,0.0,1.064420157070615
2025-05-22 08:00:00,3311.35,24.888153681997665,19.0677253800176,hold,-0.008150220454327672,-0.0,1.064420157070615
2025-05-22 12:00:00,3304.04,23.42554761968222,19.939289827950525,hold,-0.0022075588506198507,-0.0,1.064420157070615
2025-05-22 16:00:00,3301.54,21.81324318203133,20.314080498766685,hold,-0.0007566494352369002,-0.0,1.064420157070615
2025-05-22 20:00:00,3294.71,19.756614426811666,20.20258728437568,sell,-0.0020687315616348956,0.0020687315616348956,1.0666221566443874
2025-05-23 00:00:00,3300.93,18.416331334524784,19.845336094405504,hold,0.0018878748053696714,0.0,1.0666221566443874
2025-05-23 04:00:00,3313.6,18.167091517667814,19.509687179057966,hold,0.0038383122332190656,0.0,1.0666221566443874
2025-05-23 08:00:00,3326.37,18.783475233603895,19.364444789967152,hold,0.003853814582327475,0.0,1.0666221566443874
2025-05-23 12:00:00,3357.07,21.501343099552287,19.791824451884178,buy,0.009229279965848658,0.009229279965848658,1.0764663111458357
2025-05-23 16:00:00,3359.02,23.541252759773215,20.54171011346199,hold,0.0005808636698072522,0.0,1.0764663111458357
2025-05-23 20:00:00,3357.9,24.781851464963438,21.38973838376228,hold,-0.00033343058392032443,-0.0,1.0764663111458357
2025-05-26 00:00:00,3341.82,24.18868120304751,21.949526947619326,hold,-0.0047887072277316145,-0.0,1.0764663111458357
2025-05-26 04:00:00,3349.84,24.088064260486135,22.37723441019269,hold,0.0023998898803645474,0.0,1.0764663111458357
2025-05-26 08:00:00,3334.39,22.50224683528313,22.402236895210777,hold,-0.004612160580803937,-0.0,1.0764663111458357
2025-05-26 12:00:00,3334.39,21.00336142425158,22.12246180101894,sell,0.0,-0.0,1.0764663111458357
2025-05-26 16:00:00,3342.11,20.20550691219796,21.739070823254746,hold,0.002315266060658905,0.0,1.0764663111458357
2025-05-26 20:00:00,3342.19,19.356526802615463,21.26256201912689,hold,2.3936973947646933e-05,0.0,1.0764663111458357
2025-05-27 00:00:00,3345.04,18.698134673425557,20.749676549986624,hold,0.0008527342850046526,0.0,1.0764663111458357
2025-05-27 04:00:00,3330.9,16.841239020374815,19.96798904406426,hold,-0.004227154234328956,-0.0,1.0764663111458357
2025-05-27 08:00:00,3298.56,12.614654232139856,18.497322081679382,hold,-0.009709087633972824,-0.0,1.0764663111458357
2025-05-27 12:00:00,3293.81,8.780553281446828,16.553968321632873,hold,-0.0014400223127667422,-0.0,1.0764663111458357
2025-05-27 16:00:00,3297.79,5.994057627411621,14.441986182788622,hold,0.001208327134837761,0.0,1.0764663111458357
2025-05-27 20:00:00,3300.56,3.9635660736530554,12.346302160961509,hold,0.0008399564556869077,0.0,1.0764663111458357
2025-05-28 00:00:00,3308.51,2.961744302774605,10.469390589324128,hold,0.0024086821630269206,0.0,1.0764663111458357
2025-05-28 04:00:00,3296.41,1.1778469688638324,8.61108186523207,hold,-0.00365723543226415,-0.0,1.0764663111458357
2025-05-28 08:00:00,3321.57,1.7738493771230424,7.243635367610264,hold,0.007632545708816663,0.0,1.0764663111458357
2025-05-28 12:00:00,3312.27,1.4787076812908708,6.090649830346386,hold,-0.0027998807792700697,-0.0,1.0764663111458357
2025-05-28 16:00:00,3293.44,-0.27148832178318116,4.818222199920473,hold,-0.005684923028617783,-0.0,1.0764663111458357
2025-05-28 20:00:00,3288.64,-2.0225366054251026,3.4500704388513577,hold,-0.0014574426739215607,-0.0,1.0764663111458357
2025-05-29 00:00:00,3264.81,-5.272360342119555,1.7055842826571754,hold,-0.00724615646589466,-0.0,1.0764663111458357
2025-05-29 04:00:00,3269.13,-7.413819277226594,-0.11829642931957851,hold,0.001323201043858635,0.0,1.0764663111458357
2025-05-29 08:00:00,3281.75,-8.000388878495869,-1.6947149191548367,hold,0.0038603542838613336,0.0,1.0764663111458357
2025-05-29 12:00:00,3316.45,-5.600688265490135,-2.4759095884218967,hold,0.010573626875904463,0.0,1.0764663111458357
2025-05-29 16:00:00,3322.26,-3.193279656833056,-2.619383602104129,hold,0.00175187323795023,0.0,1.0764663111458357
2025-05-29 20:00:00,3317.56,-1.6456714345881664,-2.4246411686009366,buy,-0.001414699632178218,-0.001414699632178218,1.0749434346514055
2025-05-30 00:00:00,3312.52,-0.8164550617798341,-2.1030039472367164,hold,-0.0015191888014082222,-0.0,1.0749434346514055
2025-05-30 04:00:00,3296.28,-1.452978358733617,-1.9729988295360967,hold,-0.004902611908758181,-0.0,1.0749434346514055
2025-05-30 08:00:00,3295.77,-1.9758045502644563,-1.9735599736817686,sell,-0.0001547198660308835,0.0001547198660308835,1.0751097497556057
2025-05-30 12:00:00,3304.09,-1.6992062154208725,-1.9186892220295895,buy,0.0025244480045634177,0.0025244480045634177,1.077823808418063
2025-05-30 16:00:00,3293.52,-2.3063248281168853,-1.9962163432470488,sell,-0.00319906540076087,0.00319906540076087,1.0812718372716894
2025-05-30 20:00:00,3288.72,-3.138610637744023,-2.2246952021464437,hold,-0.0014574072724623521,-0.0,1.0812718372716894
2025-06-02 00:00:00,3311.35,-1.949676606679077,-2.1696914830529703,buy,0.00688109659685221,0.00688109659685221,1.0887121732314118
2025-06-02 04:00:00,3313.88,-0.7941336865383164,-1.8945799237500396,hold,0.0007640388361243033,0.0,1.0887121732314118
2025-06-02 08:00:00,3352.09,3.1683473327921092,-0.8819944724416098,hold,0.011530290776974539,0.0,1.0887121732314118
2025-06-02 12:00:00,3355.44,6.50398519884493,0.5952014618156982,hold,0.0009993765083873285,0.0,1.0887121732314118
2025-06-02 16:00:00,3371.53,10.326789963429746,2.541519162138508,hold,0.004795198245237664,0.0,1.0887121732314118
2025-06-02 20:00:00,3381.6,14.007485548635032,4.834712439437813,hold,0.0029867745504266185,0.0,1.0887121732314118
2025-06-03 00:00:00,3375.89,16.276093365549514,7.122988624660154,hold,-0.0016885497989117537,-0.0,1.0887121732314118
2025-06-03 04:00:00,3362.74,16.819007257826343,9.062192351293392,hold,-0.00389526909940785,-0.0,1.0887121732314118
2025-06-03 08:00:00,3361.15,16.92585993972034,10.634925868978781,hold,-0.00047282870516296427,-0.0,1.0887121732314118
2025-06-03 12:00:00,3359.37,16.674694833629474,11.84287966190892,hold,-0.0005295806494801658,-0.0,1.0887121732314118
2025-06-03 16:00:00,3348.44,15.415979211095419,12.55749957174622,hold,-0.0032535862378957336,-0.0,1.0887121732314118
2025-06-03 20:00:00,3353.3,14.641817635479129,12.974363184492802,hold,0.001451422154794546,0.0,1.0887121732314118
2025-06-04 00:00:00,3350.26,13.625915345346584,13.10467361666356,hold,-0.000906569647809663,-0.0,1.0887121732314118
2025-06-04 04:00:00,3354.8,13.036864658258764,13.091111824982601,sell,0.0013551187072047277,-0.0013551187072047277,1.0872368389987044
2025-06-04 08:00:00,3362.76,13.061775206458151,13.085244501277712,hold,0.0023727196852272314,0.0,1.0872368389987044
2025-06-04 12:00:00,3358.83,12.618935605116349,12.99198272204544,hold,-0.0011686828676444883,-0.0,1.0872368389987044
2025-06-04 16:00:00,3375.06,13.422876822240596,13.078161542084473,buy,0.00483203972811963,0.00483203972811963,1.0924904105986213
2025-06-04 20:00:00,3372.6,13.703538723722431,13.203236978412066,hold,-0.000728875931094608,-0.0,1.0924904105986213
2025-06-05 00:00:00,3380.3,14.381509857661058,13.438891554261865,hold,0.0022831050228311334,0.0,1.0924904105986213
2025-06-05 04:00:00,3368.4,13.799504223480653,13.511014088105622,hold,-0.003520397597846392,-0.0,1.0924904105986213
2025-06-05 08:00:00,3375.21,13.729505459111351,13.554712362306768,hold,0.0020217313858210684,0.0,1.0924904105986213
2025-06-05 12:00:00,3383.06,14.14441234789183,13.67265235942378,hold,0.002325781210650524,0.0,1.0924904105986213
2025-06-05 16:00:00,3354.21,12.006867461917409,13.339495379922507,sell,-0.008527782540067252,0.008527782540067252,1.1018069312473153
2025-06-05 20:00:00,3352.6,10.066889360804453,12.684974176098898,hold,-0.0004799937988378966,-0.0,1.1018069312473153
2025-06-06 00:00:00,3359.38,8.97309581308582,11.942598503496281,hold,0.002022311042176206,0.0,1.1018069312473153
2025-06-06 04:00:00,3373.71,9.157011457316912,11.385481094260408,hold,0.004265668069703299,0.0,1.1018069312473153
2025-06-06 08:00:00,3365.31,8.52666603376747,10.81371808216182,hold,-0.002489840561281209,-0.0,1.1018069312473153
2025-06-06 12:00:00,3353.48,6.991931972197563,10.049360860168969,hold,-0.0035152779387337407,-0.0,1.1018069312473153
2025-06-06 16:00:00,3322.76,3.2592265738485366,8.691334002904883,hold,-0.009160633133342033,-0.0,1.1018069312473153
2025-06-06 20:00:00,3312.12,-0.551174824559439,6.842832237412019,hold,-0.003202157242774173,-0.0,1.1018069312473153
2025-06-09 00:00:00,3305.43,-4.063926064628959,4.661480577003824,hold,-0.0020198543531031454,-0.0,1.1018069312473153
2025-06-09 04:00:00,3311.72,-6.2680026650855325,2.4755839285859533,hold,0.001902929422193278,0.0,1.1018069312473153
2025-06-09 08:00:00,3319.81,-7.27805695131201,0.5248557526063606,hold,0.002442839370478289,0.0,1.1018069312473153
2025-06-09 12:00:00,3320.02,-7.969717067855981,-1.1740588114861077,hold,6.325663215656085e-05,0.0,1.1018069312473153
2025-06-09 16:00:00,3337.62,-7.016804429047625,-2.3426079349984112,hold,0.0053011728845007156,0.0,1.1018069312473153
2025-06-09 20:00:00,3325.39,-7.165869405148442,-3.3072602290284174,hold,-0.003664287725984372,-0.0,1.1018069312473153
2025-06-10 00:00:00,3316.59,-7.902990176678941,-4.226406218558522,hold,-0.002646306147549571,-0.0,1.1018069312473153
2025-06-10 04:00:00,3307.25,-9.13551510962452,-5.208227996771722,hold,-0.002816145498840683,-0.0,1.1018069312473153
2025-06-10 08:00:00,3329.33,-8.23569259145279,-5.813720915707936,hold,0.006676241590445109,0.0,1.1018069312473153
2025-06-10 12:00:00,3337.22,-6.807447683011105,-6.01246626916857,hold,0.002369846185268365,0.0,1.1018069312473153
2025-06-10 16:00:00,3321.34,-6.877655259781932,-6.185504067291243,hold,-0.004758451645381356,-0.0,1.1018069312473153
2025-06-10 20:00:00,3322.4,-6.7697249537209245,-6.302348244577179,hold,0.0003191482955673397,0.0,1.1018069312473153
2025-06-11 00:00:00,3332.5,-5.8023183042009805,-6.2023422565019395,buy,0.0030399711052251366,0.0030399711052251366,1.105156392481844
2025-06-11 04:00:00,3341.85,-4.232386390141528,-5.808351083229858,hold,0.0028057014253564105,0.0,1.105156392481844
2025-06-11 08:00:00,3344.57,-2.737170373256049,-5.194114941235096,hold,0.0008139204332930916,0.0,1.105156392481844
2025-06-11 12:00:00,3336.72,-2.160722834405533,-4.5874365198691835,hold,-0.0023470879664651,-0.0,1.105156392481844
2025-06-11 16:00:00,3330.25,-2.2005918813529206,-4.110067592165931,hold,-0.0019390299455752658,-0.0,1.105156392481844
2025-06-11 20:00:00,3354.82,-0.246750343988424,-3.33740414253043,hold,0.00737782448765123,0.0,1.105156392481844
2025-06-12 00:00:00,3365.75,2.1587579869269575,-2.2381717166389525,hold,0.0032579989388401565,0.0,1.105156392481844
2025-06-12 04:00:00,3370.45,4.39374305545698,-0.911788762219766,hold,0.001396419817276895,0.0,1.105156392481844
2025-06-12 08:00:00,3356.76,5.002648815069733,0.2710987532381338,hold,-0.004061772166921163,-0.0,1.105156392481844
2025-06-12 12:00:00,3388.07,7.920365306901658,1.800952063970839,hold,0.009327446704560316,0.0,1.105156392481844
2025-06-12 16:00:00,3383.84,9.778629050565996,3.396487461289871,hold,-0.0012484984076480687,-0.0,1.105156392481844
2025-06-12 20:00:00,3386.66,11.348053589897518,4.9868006870114,hold,0.0008333727362994647,0.0,1.105156392481844
2025-06-13 00:00:00,3416.34,14.815972490058812,6.952635047620883,hold,0.008763796779127642,0.0,1.105156392481844
2025-06-13 04:00:00,3425.32,18.08051325240649,9.178210688578005,hold,0.0026285439973772196,0.0,1.105156392481844
2025-06-13 08:00:00,3424.3,20.35078862743785,11.412726276349975,hold,-0.0002977823969730897,-0.0,1.105156392481844
2025-06-13 12:00:00,3436.78,22.893132142035938,13.708807449487168,hold,0.0036445404900271594,0.0,1.105156392481844
2025-06-13 16:00:00,3429.96,24.08006074017385,15.783058107624505,hold,-0.0019844156448769468,-0.0,1.105156392481844
2025-06-13 20:00:00,3434.15,25.069818921163005,17.640410270332204,hold,0.0012215885899544698,0.0,1.105156392481844
2025-06-16 00:00:00,3436.66,25.759802465571738,19.26428870938011,hold,0.00073089410771221,0.0,1.105156392481844
2025-06-16 04:00:00,3427.54,25.279307493634406,20.46729246623097,hold,-0.002653739386497378,-0.0,1.105156392481844
2025-06-16 08:00:00,3413.85,23.522688270679282,21.07837162712063,hold,-0.0039941182305677225,-0.0,1.105156392481844
2025-06-16 12:00:00,3415.61,22.018753685507363,21.26644803879798,hold,0.0005155469631061838,0.0,1.105156392481844
2025-06-16 16:00:00,3399.41,19.29722369785941,20.872603170610265,sell,-0.004742930252575772,0.004742930252575772,1.1103980721695734
2025-06-16 20:00:00,3385.14,15.806711899013862,19.859424916290983,hold,-0.004197787263083841,-0.0,1.1103980721695734
2025-06-17 00:00:00,3394.36,13.627345539246562,18.6130090408821,hold,0.0027236687404361692,0.0,1.1103980721695734
2025-06-17 04:00:00,3394.06,11.740635764052513,17.238534385516186,hold,-8.838190409976576e-05,-0.0,1.1103980721695734
2025-06-17 08:00:00,3378.91,8.920100917231139,15.574847691859176,hold,-0.004463680665633518,-0.0,1.1103980721695734
2025-06-17 12:00:00,3386.7,7.230051098014428,13.905888373090228,hold,0.0023054772101060994,0.0,1.1103980721695734
2025-06-17 16:00:00,3382.9,5.520410343949607,12.228792767262105,hold,-0.0011220362004310536,-0.0,1.1103980721695734
2025-06-17 20:00:00,3388.47,4.562368039837111,10.695507821777108,hold,0.001646516302580503,0.0,1.1103980721695734
2025-06-18 00:00:00,3385.74,3.541994519066975,9.264805161235081,hold,-0.0008056733570018793,-0.0,1.1103980721695734
2025-06-18 04:00:00,3395.12,3.4504540738021205,8.101934943748489,hold,0.0027704430936812408,0.0,1.1103980721695734
2025-06-18 08:00:00,3383.55,2.4164499748189883,6.96483794996259,hold,-0.003407832418294454,-0.0,1.1103980721695734
2025-06-18 12:00:00,3386.63,1.8244929174979916,5.93676894346967,hold,0.0009102865333747712,0.0,1.1103980721695734
2025-06-18 16:00:00,3391.0,1.6885209447536909,5.087119343726474,hold,0.001290368301231526,0.0,1.1103980721695734
2025-06-18 20:00:00,3369.15,-0.18027215007168707,4.033641044966843,hold,-0.006443526983190728,-0.0,1.1103980721695734
2025-06-19 00:00:00,3379.45,-0.8207194790652466,3.0627689401604252,hold,0.0030571509134351693,0.0,1.1103980721695734
2025-06-19 04:00:00,3374.51,-1.7072155974610723,2.108772032636126,hold,-0.0014617763245496906,-0.0,1.1103980721695734
2025-06-19 08:00:00,3368.68,-2.847379615036971,1.1175417031015065,hold,-0.001727658237788754,-0.0,1.1103980721695734
2025-06-19 12:00:00,3367.97,-3.7648599180947713,0.1410613788622509,hold,-0.00021076504743700042,-0.0,1.1103980721695734
2025-06-19 16:00:00,3371.08,-4.192687962733544,-0.725688489456908,hold,0.0009234048996873412,0.0,1.1103980721695734
2025-06-19 20:00:00,3370.63,-4.515998391294488,-1.4837504698244242,hold,-0.00013348837761184562,-0.0,1.1103980721695734
2025-06-20 00:00:00,3368.14,-4.916472392117612,-2.170294854283062,hold,-0.0007387343018961934,-0.0,1.1103980721695734
2025-06-20 04:00:00,3354.3,-6.278251482311134,-2.9918861798886764,hold,-0.00410909285243477,-0.0,1.1103980721695734
2025-06-20 08:00:00,3351.0,-7.536873259729873,-3.900883595856916,hold,-0.000983811823629388,-0.0,1.1103980721695734
2025-06-20 12:00:00,3344.48,-8.957196609449056,-4.9121461985753445,hold,-0.0019456878543717693,-0.0,1.1103980721695734
2025-06-20 16:00:00,3371.48,-7.814063090174841,-5.492529576895244,hold,0.00807300387504184,0.0,1.1103980721695734
2025-06-20 20:00:00,3368.64,-7.05594921507236,-5.805213504530667,hold,-0.0008423600317961633,-0.0,1.1103980721695734
2025-06-23 00:00:00,3365.72,-6.614510148082445,-5.967072833241023,hold,-0.0008668186567872826,-0.0,1.1103980721695734
2025-06-23 04:00:00,3358.49,-6.7700264329414495,-6.127663553181108,hold,-0.00214812878076609,-0.0,1.1103980721695734
2025-06-23 08:00:00,3361.83,-6.548279631244441,-6.211786768793775,hold,0.0009944945496338509,0.0,1.1103980721695734
2025-06-23 12:00:00,3360.44,-6.410805303632969,-6.251590475761614,hold,-0.0004134652852760823,-0.0,1.1103980721695734
2025-06-23 16:00:00,3389.82,-3.8863361830981376,-5.778539617228919,buy,0.008742902715120682,0.008742902715120682,1.1201061744896095
2025-06-23 20:00:00,3369.04,-3.5218508472594294,-5.327201863235022,hold,-0.006130119003369017,-0.0,1.1201061744896095
2025-06-24 00:00:00,3351.08,-4.628856913513573,-5.187532873290732,hold,-0.005330895447961503,-0.0,1.1201061744896095
2025-06-24 04:00:00,3348.55,-5.645242214271093,-5.279074741486804,sell,-0.0007549804839036556,0.0007549804839036556,1.1209518327912489
2025-06-24 08:00:00,3327.27,-8.074772097038021,-5.838214212597048,hold,-0.006354989473055572,-0.0,1.1209518327912489
2025-06-24 12:00:00,3314.77,-10.883380727729673,-6.8472475156235735,hold,-0.003756833680464755,-0.0,1.1209518327912489
2025-06-24 16:00:00,3318.43,-12.667864632371675,-8.011370938973194,hold,0.0011041490058132375,0.0,1.1209518327912489
2025-06-24 20:00:00,3322.81,-13.572199718545562,-9.123536694887669,hold,0.0013199012786166975,0.0,1.1209518327912489
2025-06-25 00:00:00,3326.94,-13.796596726589996,-10.058148701228134,hold,0.0012429239107862866,0.0,1.1209518327912489
2025-06-25 04:00:00,3327.5,-13.770507810082108,-10.80062052299893,hold,0.00016832284321322,0.0,1.1209518327912489
2025-06-25 08:00:00,3327.16,-13.620261418971495,-11.364548702193442,hold,-0.00010217881292262643,-0.0,1.1209518327912489
2025-06-25 12:00:00,3320.63,-13.868242036546235,-11.865287369064001,hold,-0.0019626347996488658,-0.0,1.1209518327912489
2025-06-25 16:00:00,3334.8,-12.77411583052617,-12.047053061356436,hold,0.004267262537530625,0.0,1.1209518327912489
2025-06-25 20:00:00,3332.15,-11.982716485860237,-12.034185746257197,buy,-0.0007946503538442951,-0.0007946503538442951,1.1200610680206788
2025-06-26 00:00:00,3333.98,-11.080136184644289,-11.843375833934616,hold,0.0005491949642122407,0.0,1.1200610680206788
2025-06-26 04:00:00,3333.97,-10.247514738568043,-11.524203614861301,hold,-2.9994181129922026e-06,-0.0,1.1200610680206788
2025-06-26 08:00:00,3348.22,-8.34164306727098,-10.887691505343238,hold,0.004274183630926576,0.0,1.1200610680206788
2025-06-26 12:00:00,3322.03,-8.842608076171928,-10.478674819508976,hold,-0.007822066650339465,-0.0,1.1200610680206788
2025-06-26 16:00:00,3331.33,-8.392451224727665,-10.061430100552716,hold,0.002799493081037774,0.0,1.1200610680206788
2025-06-26 20:00:00,3327.76,-8.22891008784427,-9.694926098011027,hold,-0.0010716440580788023,-0.0,1.1200610680206788
2025-06-27 00:00:00,3318.61,-8.73691734427075,-9.503324347262971,hold,-0.002749597326730302,-0.0,1.1200610680206788
2025-06-27 04:00:00,3293.97,-11.000946763473621,-9.802848830505102,sell,-0.007424795320932653,0.007424795320932653,1.1283772921976776
2025-06-27 08:00:00,3289.51,-13.005175547595627,-10.443314173923207,hold,-0.0013539892591613034,-0.0,1.1283772921976776
2025-06-27 12:00:00,3270.02,-15.981990970511106,-11.551049533240787,hold,-0.005924894589163787,-0.0,1.1283772921976776
2025-06-27 16:00:00,3277.67,-17.5218664047552,-12.74521290754367,hold,0.0023394352328121037,0.0,1.1283772921976776
