time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2022-11-23 04:00:00,1736.55,-5.077160063114206,-4.4021078034859356,hold,-0.002166268272501548,-0.0,1.1140525838353659
2022-11-23 08:00:00,1739.56,-4.943492813216153,-4.510384805431979,hold,0.0017333218162447483,0.0,1.1140525838353659
2022-11-23 12:00:00,1736.86,-4.9978162748259365,-4.6078710993107705,hold,-0.001552116627193123,-0.0,1.1140525838353659
2022-11-23 16:00:00,1743.39,-4.462510539337245,-4.578798987316066,buy,0.0037596582338244033,0.0037596582338244033,1.1182410408050958
2022-11-23 20:00:00,1749.4,-3.512826438434786,-4.36560447753981,hold,0.003447306684103868,0.0,1.1182410408050958
2022-11-24 00:00:00,1755.53,-2.2397368842982814,-3.9404309588915045,hold,0.003504058534354648,0.0,1.1182410408050958
2022-11-24 04:00:00,1753.14,-1.4074332520342523,-3.433831417520054,hold,-0.0013614122230892756,-0.0,1.1182410408050958
2022-11-24 08:00:00,1756.31,-0.48642689339931167,-2.844350512695906,hold,0.001808184172399141,0.0,1.1182410408050958
2022-11-24 12:00:00,1756.91,0.2885658593017979,-2.2177672382963656,hold,0.0003416253394903368,0.0,1.1182410408050958
2022-11-24 16:00:00,1755.41,0.7728072939332833,-1.619652331850436,hold,-0.0008537716786858329,-0.0,1.1182410408050958
2022-11-24 20:00:00,1755.38,1.1409986482010481,-1.0675221358401392,hold,-1.7090024552635086e-05,-0.0,1.1182410408050958
2022-11-25 00:00:00,1756.59,1.5129890408811661,-0.5514199004958782,hold,0.0006893094372726338,0.0,1.1182410408050958
2022-11-25 04:00:00,1756.68,1.7943719520592367,-0.0822615299848552,hold,5.123563267472875e-05,0.0,1.1182410408050958
2022-11-25 08:00:00,1750.95,1.5372859485428307,0.241647965720682,hold,-0.0032618348247831497,-0.0,1.1182410408050958
2022-11-25 12:00:00,1748.41,1.1157252797077035,0.4164634285180863,hold,-0.0014506410805562586,-0.0,1.1182410408050958
2022-11-25 16:00:00,1753.27,1.160420194099288,0.5652547816343267,hold,0.0027796683844176773,0.0,1.1182410408050958
2022-11-25 20:00:00,1754.65,1.2922988854993491,0.7106636024073312,hold,0.000787100674739305,0.0,1.1182410408050958
2022-11-28 00:00:00,1746.88,0.7610665339120715,0.7207441887082793,hold,-0.0044282335508505355,-0.0,1.1182410408050958
2022-11-28 04:00:00,1749.49,0.5443908563563582,0.685473522237895,sell,0.0014940923246016258,-0.0014940923246016258,1.1165702854489743
2022-11-28 08:00:00,1761.04,1.289794347087991,0.8063376872079142,buy,0.006601923989276948,0.006601923989276948,1.1239417976021937
2022-11-28 12:00:00,1753.53,1.2600131008280187,0.8970727699319352,hold,-0.0042645255076545485,-0.0,1.1239417976021937
2022-11-28 16:00:00,1742.68,0.35679402639834734,0.7890170212252177,sell,-0.006187518890466648,0.006187518890466648,1.1308962087066425
2022-11-28 20:00:00,1741.5,-0.44905332851249113,0.5414029512776759,hold,-0.0006771180021576395,-0.0,1.1308962087066425
2022-11-29 00:00:00,1746.34,-0.6892009333173519,0.2952821743586703,hold,0.002779213321848939,0.0,1.1308962087066425
2022-11-29 04:00:00,1754.24,-0.2392971942517761,0.18836630063658105,hold,0.004523746807609141,0.0,1.1308962087066425
2022-11-29 08:00:00,1754.11,0.10554815338355183,0.17180267118597523,hold,-7.410616563308103e-05,-0.0,1.1308962087066425
2022-11-29 12:00:00,1751.65,0.17828398810206636,0.17309893456919345,buy,-0.0014024206007603457,-0.0014024206007603457,1.1293102165662305
2022-11-29 16:00:00,1751.02,0.18298261657832882,0.17507567097102053,hold,-0.0003596608911597965,-0.0,1.1293102165662305
2022-11-29 20:00:00,1749.67,0.07688629852873419,0.15543779648256326,sell,-0.000770979200694355,0.000770979200694355,1.130180891254335
2022-11-30 00:00:00,1752.86,0.24735913996005365,0.17382206517806134,buy,0.001823200946464043,0.001823200946464043,1.1322414381249455
2022-11-30 04:00:00,1753.83,0.45548049276226266,0.23015375069490163,hold,0.0005533813310818481,0.0,1.1322414381249455
2022-11-30 08:00:00,1762.03,1.2674789259522186,0.43761878574636504,hold,0.004675481660138203,0.0,1.1322414381249455
2022-11-30 12:00:00,1755.14,1.3395862006630068,0.6180122687296934,hold,-0.003910262594847946,-0.0,1.1322414381249455
2022-11-30 16:00:00,1752.84,1.1973387811267457,0.7338775712091039,hold,-0.0013104367742745593,-0.0,1.1322414381249455
2022-11-30 20:00:00,1768.39,2.312702326719318,1.0496425223111467,hold,0.008871317404897328,0.0,1.1322414381249455
2022-12-01 00:00:00,1775.86,3.7561045082893543,1.5909349195067883,hold,0.004224181317469489,0.0,1.1322414381249455
2022-12-01 04:00:00,1780.09,5.181606451020343,2.309069225809499,hold,0.002381944522653834,0.0,1.1322414381249455
2022-12-01 08:00:00,1778.27,6.094217871097044,3.066098954867008,hold,-0.0010224202147082195,-0.0,1.1322414381249455
2022-12-01 12:00:00,1789.52,7.637212939577921,3.980321751809191,hold,0.0063263733853689,0.0,1.1322414381249455
2022-12-01 16:00:00,1801.66,9.727511492495069,5.129759699946367,hold,0.006783942062676074,0.0,1.1322414381249455
2022-12-01 20:00:00,1802.86,11.35008145284337,6.3738240505257675,hold,0.0006660524183252914,0.0,1.1322414381249455
2022-12-02 00:00:00,1797.94,12.099501433710657,7.518959527162746,hold,-0.0027289972599091605,-0.0,1.1322414381249455
2022-12-02 04:00:00,1797.27,12.495320490701033,8.514231719870404,hold,-0.00037264869795439193,-0.0,1.1322414381249455
2022-12-02 08:00:00,1801.85,13.028394447138453,9.417064265324015,hold,0.0025483093803380097,0.0,1.1322414381249455
2022-12-02 12:00:00,1785.7,12.009254162898287,9.93550224483887,hold,-0.008963010239475988,-0.0,1.1322414381249455
2022-12-02 16:00:00,1795.21,11.832557311566234,10.314913258184344,hold,0.005325642605140901,0.0,1.1322414381249455
2022-12-02 20:00:00,1797.98,11.780244310532908,10.607979468654056,hold,0.0015429949699476975,0.0,1.1322414381249455
2022-12-05 00:00:00,1806.53,12.287061824703414,10.943795939863929,hold,0.004755336544344235,0.0,1.1322414381249455
2022-12-05 04:00:00,1807.41,12.614317007318732,11.27790015335489,hold,0.00048712171953968486,0.0,1.1322414381249455
2022-12-05 08:00:00,1796.86,11.885365175951165,11.399393157874147,hold,-0.005837081791071341,-0.0,1.1322414381249455
2022-12-05 12:00:00,1792.6,10.83897425193436,11.28730937668619,sell,-0.002370802399741745,0.002370802399741745,1.134925758843539
2022-12-05 16:00:00,1769.9,8.084805017996132,10.64680850494818,hold,-0.012663170813343672,-0.0,1.134925758843539
2022-12-05 20:00:00,1768.65,5.735130489776566,9.664472901913857,hold,-0.0007062545906548756,-0.0,1.134925758843539
2022-12-06 00:00:00,1774.61,4.304301380889456,8.592438597708977,hold,0.0033698018262515728,0.0,1.134925758843539
2022-12-06 04:00:00,1770.88,2.836679698645412,7.441286817896264,hold,-0.002101870270087347,-0.0,1.134925758843539
2022-12-06 08:00:00,1771.26,1.6848202074440906,6.289993495805829,hold,0.0002145825804118484,0.0,1.134925758843539
2022-12-06 12:00:00,1778.19,1.3159864726574142,5.295192091176147,hold,0.003912469089800474,0.0,1.134925758843539
2022-12-06 16:00:00,1771.52,0.47993740440392685,4.332141153821703,hold,-0.0037510052356610757,-0.0,1.134925758843539
2022-12-06 20:00:00,1770.99,-0.22283536877921506,3.4211458493015194,hold,-0.0002991781069363597,-0.0,1.134925758843539
2022-12-07 00:00:00,1773.51,-0.569875742426575,2.6229415309559005,hold,0.001422932935815524,0.0,1.134925758843539
2022-12-07 04:00:00,1773.14,-0.8647948301286306,1.9253942587389945,hold,-0.00020862583238878685,-0.0,1.134925758843539
2022-12-07 08:00:00,1772.52,-1.135460271147167,1.3132233527617623,hold,-0.00034966218121534887,-0.0,1.134925758843539
2022-12-07 12:00:00,1778.26,-0.8766886335274648,0.8752409555039169,hold,0.003238327353146886,0.0,1.134925758843539
2022-12-07 16:00:00,1783.15,-0.27387109825804146,0.6454185447515253,hold,0.00274987909529556,0.0,1.134925758843539
2022-12-07 20:00:00,1785.98,0.42729786639188205,0.6017944090795966,hold,0.0015870790455092543,0.0,1.134925758843539
2022-12-08 00:00:00,1782.3,0.678216025403799,0.6170787323444371,buy,-0.002060493398582275,-0.002060493398582275,1.132587251809561
2022-12-08 04:00:00,1784.48,1.0409785029723935,0.7018586864700284,hold,0.0012231386410817002,0.0,1.132587251809561
2022-12-08 08:00:00,1783.31,1.2199977830848638,0.8054865057929955,hold,-0.0006556531874831739,-0.0,1.132587251809561
2022-12-08 12:00:00,1789.55,1.844129722966727,1.013215149227742,hold,0.0034991112033242455,0.0,1.132587251809561
2022-12-08 16:00:00,1787.16,2.1214509895642095,1.2348623172950355,hold,-0.0013355312788130291,-0.0,1.132587251809561
2022-12-08 20:00:00,1788.98,2.4597345917181883,1.4798367721796661,hold,0.0010183755231762959,0.0,1.132587251809561
2022-12-09 00:00:00,1794.23,3.1155438573180163,1.8069781892073364,hold,0.002934633142908316,0.0,1.132587251809561
2022-12-09 04:00:00,1795.18,3.6696332379749492,2.1795091989608593,hold,0.0005294750394320147,0.0,1.132587251809561
2022-12-09 08:00:00,1792.6,3.85611770158971,2.5148308994866295,hold,-0.001437181786784647,-0.0,1.132587251809561
2022-12-09 12:00:00,1798.0,4.389048632323693,2.8896744460540424,hold,0.0030123842463460893,0.0,1.132587251809561
2022-12-09 16:00:00,1798.79,4.81958940560753,3.27565743796474,hold,0.0004393770856507828,0.0,1.132587251809561
2022-12-09 20:00:00,1797.46,4.995886713387108,3.6197032930492137,hold,-0.0007393859205354625,-0.0,1.132587251809561
2022-12-12 00:00:00,1790.83,4.548189313916282,3.8054004972226276,hold,-0.003688538270670949,-0.0,1.132587251809561
2022-12-12 04:00:00,1786.92,3.833689193944565,3.8110582365670154,hold,-0.00218334515280616,-0.0,1.132587251809561
2022-12-12 08:00:00,1792.31,3.660178396884703,3.780882268630553,sell,0.0030163633514650456,-0.0030163633514650456,1.1291709571308661
2022-12-12 12:00:00,1787.61,3.1075966795656313,3.646225150817569,hold,-0.00262231422019632,-0.0,1.1291709571308661
2022-12-12 16:00:00,1783.06,2.276285115517112,3.3722371437574776,hold,-0.0025452979117368546,-0.0,1.1291709571308661
2022-12-12 20:00:00,1781.27,1.4562400426527802,2.9890377235365384,hold,-0.0010038921853442462,-0.0,1.1291709571308661
2022-12-13 00:00:00,1784.28,1.0372732186974645,2.598684822568724,hold,0.001689805588147797,0.0,1.1291709571308661
2022-12-13 04:00:00,1785.44,0.7897376931632607,2.2368953966876313,hold,0.0006501221781334277,0.0,1.1291709571308661
2022-12-13 08:00:00,1784.55,0.5158025926091341,1.892676835871932,hold,-0.0004984765660005497,-0.0,1.1291709571308661
2022-12-13 12:00:00,1811.11,2.414049421603977,1.996951353018341,buy,0.014883303914152046,0.014883303914152046,1.1459767516568788
2022-12-13 16:00:00,1808.41,3.6583846930768686,2.3292380210300467,hold,-0.001490798460612397,-0.0,1.1459767516568788
2022-12-13 20:00:00,1810.51,4.759121618669269,2.815214740557891,hold,0.0011612410902395176,0.0,1.1459767516568788
2022-12-14 00:00:00,1810.79,5.589623521983185,3.37009649684295,hold,0.00015465255646196496,0.0,1.1459767516568788
2022-12-14 04:00:00,1809.65,6.0856620670640496,3.9132096108871703,hold,-0.000629559474041641,-0.0,1.1459767516568788
2022-12-14 08:00:00,1807.69,6.248590704183698,4.380285829546477,hold,-0.0010830823639930154,-0.0,1.1459767516568788
2022-12-14 12:00:00,1808.66,6.3824112523066105,4.780710914098504,hold,0.0005365964296975001,0.0,1.1459767516568788
2022-12-14 16:00:00,1808.35,6.389793034997638,5.102527338278331,hold,-0.00017139760927986636,-0.0,1.1459767516568788
2022-12-14 20:00:00,1807.2,6.231020436992139,5.3282259580210924,hold,-0.0006359388392732646,-0.0,1.1459767516568788
2022-12-15 00:00:00,1798.56,5.3463864022355665,5.331858046863987,hold,-0.004780876494023922,-0.0,1.1459767516568788
2022-12-15 04:00:00,1792.91,4.141657327685834,5.0938179030283575,sell,-0.003141402010497174,0.003141402010497174,1.1495767253285167
2022-12-15 08:00:00,1777.68,1.9356541230934,4.4621851470413665,hold,-0.008494570279601321,-0.0,1.1495767253285167
2022-12-15 12:00:00,1776.42,0.08473247706706388,3.586694613046506,hold,-0.0007087889833941041,-0.0,1.1495767253285167
2022-12-15 16:00:00,1776.76,-1.3392629148572723,2.60150310746575,hold,0.000191396178831571,0.0,1.1495767253285167
2022-12-15 20:00:00,1776.8,-2.436475681580305,1.5939073496565392,hold,2.25128886286452e-05,0.0,1.1495767253285167
2022-12-16 00:00:00,1777.4,-3.220485961131544,0.6310286874989225,hold,0.00033768572714998335,0.0,1.1495767253285167
2022-12-16 04:00:00,1779.11,-3.6616280780322086,-0.2275026656073037,hold,0.0009620794418812029,0.0,1.1495767253285167
2022-12-16 08:00:00,1778.2,-4.03811688098267,-0.9896255086823771,hold,-0.0005114917009065856,-0.0,1.1495767253285167
2022-12-16 12:00:00,1785.45,-3.708720736502073,-1.5334445542463164,hold,0.004077156675289517,0.0,1.1495767253285167
2022-12-16 16:00:00,1787.58,-3.238467680439271,-1.8744491794849076,hold,0.0011929765605309672,0.0,1.1495767253285167
2022-12-16 20:00:00,1793.1,-2.3927883039743847,-1.9781170043828031,hold,0.0030879736850937256,0.0,1.1495767253285167
2022-12-19 00:00:00,1794.16,-1.6183923445908022,-1.9061720724244031,buy,0.0005911549829904494,0.0005911549829904494,1.1502563033380244
2022-12-19 04:00:00,1790.81,-1.2604651132264735,-1.7770306805848173,hold,-0.0018671690373212035,-0.0,1.1502563033380244
2022-12-19 08:00:00,1795.42,-0.5979242326620806,-1.54120939100027,hold,0.002574254108476115,0.0,1.1502563033380244
2022-12-19 12:00:00,1791.51,-0.3839343777169688,-1.3097543883436098,hold,-0.0021777634202582163,-0.0,1.1502563033380244
2022-12-19 16:00:00,1790.05,-0.32837042438109165,-1.1134775955511063,hold,-0.0008149549821100388,-0.0,1.1502563033380244
2022-12-19 20:00:00,1787.65,-0.47254829086296013,-0.9852917346134771,hold,-0.0013407446719364557,-0.0,1.1502563033380244
2022-12-20 00:00:00,1786.69,-0.6567041886380593,-0.9195742254183935,hold,-0.0005370178726260555,-0.0,1.1502563033380244
2022-12-20 04:00:00,1788.83,-0.6227898157994787,-0.8602173434946107,hold,0.001197745551830387,0.0,1.1502563033380244
2022-12-20 08:00:00,1807.28,0.8826734656643112,-0.5116391816628263,hold,0.010314004125601572,0.0,1.1502563033380244
2022-12-20 12:00:00,1805.68,1.924473205094273,-0.024416704311406412,hold,-0.0008853083086184377,-0.0,1.1502563033380244
2022-12-20 16:00:00,1817.95,3.6975701723961265,0.7199806710301002,hold,0.006795223959948693,0.0,1.1502563033380244
2022-12-20 20:00:00,1817.67,5.022274973872982,1.5804395315986768,hold,-0.00015401963750372172,-0.0,1.1502563033380244
2022-12-21 00:00:00,1816.55,5.913570473903064,2.4470657200595545,hold,-0.0006161734528270513,-0.0,1.1502563033380244
2022-12-21 04:00:00,1814.15,6.353034806133337,3.2282595372743113,hold,-0.0013211857642233538,-0.0,1.1502563033380244
2022-12-21 08:00:00,1813.3,6.557138943280734,3.894035418475596,hold,-0.00046853898519971793,-0.0,1.1502563033380244
2022-12-21 12:00:00,1817.61,6.986142025737763,4.51245673992803,hold,0.002376881927976582,0.0,1.1502563033380244
2022-12-21 16:00:00,1816.87,7.183610058708609,5.046687403684146,hold,-0.00040712804176912254,-0.0,1.1502563033380244
2022-12-21 20:00:00,1814.15,7.039476921478354,5.445245307242987,hold,-0.0014970801433232817,-0.0,1.1502563033380244
2022-12-22 00:00:00,1819.49,7.272313045625651,5.81065885491952,hold,0.002943527271725088,0.0,1.1502563033380244
2022-12-22 04:00:00,1818.55,7.296873393084297,6.107901762552476,hold,-0.0005166282859483395,-0.0,1.1502563033380244
2022-12-22 08:00:00,1816.98,7.10771841296696,6.307865092635374,hold,-0.0008633251766516636,-0.0,1.1502563033380244
2022-12-22 12:00:00,1807.77,6.143819571986569,6.275055988505613,sell,-0.005068850510187239,0.005068850510187239,1.1560867805880455
2022-12-22 16:00:00,1793.06,4.145165841053085,5.849077959015108,hold,-0.008137097086465706,-0.0,1.1560867805880455
2022-12-22 20:00:00,1792.4,2.479381113500949,5.175138589912276,hold,-0.0003680858420799238,-0.0,1.1560867805880455
2022-12-23 00:00:00,1795.02,1.3550269125580598,4.411116254441433,hold,0.0014617272930148584,0.0,1.1560867805880455
2022-12-23 04:00:00,1794.77,0.438737701989794,3.6166405439511053,hold,-0.0001392742142148906,-0.0,1.1560867805880455
2022-12-23 08:00:00,1798.74,0.03254259169261786,2.899820953499408,hold,0.00221198259387001,0.0,1.1560867805880455
2022-12-23 12:00:00,1794.28,-0.6418557721206071,2.191485608375405,hold,-0.002479513437183778,-0.0,1.1560867805880455
2022-12-23 16:00:00,1797.27,-0.9243974443718344,1.568308997825957,hold,0.0016664065809126605,0.0,1.1560867805880455
2022-12-23 20:00:00,1798.51,-1.0363101796756382,1.047385162325638,hold,0.0006899352907465683,0.0,1.1560867805880455
2022-12-27 00:00:00,1804.62,-0.6247738876236326,0.7129533523357839,hold,0.0033972566179780728,0.0,1.1560867805880455
2022-12-27 04:00:00,1805.94,-0.18992609313704634,0.5323774632412179,hold,0.0007314559297804113,0.0,1.1560867805880455
2022-12-27 08:00:00,1808.61,0.3659224762541271,0.4990864658437998,hold,0.0014784544337020922,0.0,1.1560867805880455
2022-12-27 12:00:00,1806.54,0.6321181078139944,0.5256927942378388,buy,-0.001144525353724668,-0.001144525353724668,1.1547636099565566
2022-12-27 16:00:00,1813.77,1.410224450400392,0.7025991254703494,hold,0.004002125610282681,0.0,1.1547636099565566
2022-12-27 20:00:00,1813.47,1.9798493689463612,0.9580491741655518,hold,-0.00016540134636688908,-0.0,1.1547636099565566
2022-12-28 00:00:00,1813.08,2.3724632012094844,1.2409319795743383,hold,-0.00021505732104754038,-0.0,1.1547636099565566
2022-12-28 04:00:00,1810.54,2.450408930746562,1.482827369808783,hold,-0.0014009310124207808,-0.0,1.1547636099565566
2022-12-28 08:00:00,1800.2,1.6587093293212547,1.5180037617112776,hold,-0.005711003347067645,-0.0,1.1547636099565566
2022-12-28 12:00:00,1803.74,1.3019223557903388,1.47478748052709,sell,0.001966448172425306,-0.001966448172425306,1.1524928271661743
2022-12-28 16:00:00,1805.67,1.161511794126227,1.4121323432469173,hold,0.0010699990020734962,0.0,1.1524928271661743
2022-12-28 20:00:00,1804.21,0.9217996812083129,1.3140658108391965,hold,-0.0008085641340888072,-0.0,1.1524928271661743
2022-12-29 00:00:00,1806.56,0.9109505935239213,1.2334427673761414,hold,0.0013025091314202708,0.0,1.1524928271661743
2022-12-29 04:00:00,1809.64,1.1377673984031844,1.2143076935815502,hold,0.001704897706137798,0.0,1.1524928271661743
2022-12-29 08:00:00,1808.72,1.2291165486828959,1.2172694646018194,buy,-0.0005083884087443424,-0.0005083884087443424,1.151906913171682
2022-12-29 12:00:00,1810.36,1.4175055803987107,1.2573166877611976,hold,0.0009067185634039632,0.0,1.151906913171682
2022-12-29 16:00:00,1819.0,2.2381806841033267,1.4534894870296236,hold,0.004772531430212723,0.0,1.151906913171682
2022-12-29 20:00:00,1814.79,2.5198129655343564,1.6667541827305703,hold,-0.00231445849367784,-0.0,1.151906913171682
2022-12-30 00:00:00,1817.64,2.9390996479598925,1.921223275776435,hold,0.001570429636486903,0.0,1.151906913171682
2022-12-30 04:00:00,1818.91,3.3354171382029563,2.204062048261739,hold,0.0006987082150480273,0.0,1.151906913171682
2022-12-30 08:00:00,1815.1,3.3039802187270197,2.4240456823547953,hold,-0.0020946610882343064,-0.0,1.151906913171682
2022-12-30 12:00:00,1821.75,3.772182287870237,2.6936730034578837,hold,0.0036637099884304636,0.0,1.151906913171682
2022-12-30 16:00:00,1823.94,4.2707202931776465,3.009082461401836,hold,0.0012021407986826382,0.0,1.151906913171682
2022-12-30 20:00:00,1823.55,4.581532459236769,3.3235724609688226,hold,-0.00021382282311921408,-0.0,1.151906913171682
2023-01-03 00:00:00,1828.53,5.170100025702141,3.6928779739154862,hold,0.002730936908776904,0.0,1.151906913171682
2023-01-03 04:00:00,1840.39,6.518406808252394,4.257983740782868,hold,0.006486084450350926,0.0,1.151906913171682
2023-01-03 08:00:00,1838.87,7.379235121552483,4.882234016936792,hold,-0.0008259118991084113,-0.0,1.151906913171682
2023-01-03 12:00:00,1838.9,7.971972573607445,5.500181728270923,hold,1.631436697557831e-05,0.0,1.151906913171682
2023-01-03 16:00:00,1839.34,8.380619038053965,6.076269190227531,hold,0.00023927347871000038,0.0,1.151906913171682
2023-01-03 20:00:00,1839.47,8.615648387258034,6.584145029633633,hold,7.067752563427732e-05,0.0,1.151906913171682
2023-01-04 00:00:00,1844.38,9.093285075241056,7.085973038755118,hold,0.00266924712009442,0.0,1.151906913171682
2023-01-04 04:00:00,1846.4,9.525014274370278,7.573781285878151,hold,0.0010952189895792053,0.0,1.151906913171682
2023-01-04 08:00:00,1860.56,10.884289125262057,8.235882853754934,hold,0.007668977469670546,0.0,1.151906913171682
2023-01-04 12:00:00,1860.11,11.789313135217071,8.946568910047361,hold,-0.00024186266500414444,-0.0,1.151906913171682
2023-01-04 16:00:00,1850.53,11.59980985942434,9.477217099922758,hold,-0.005150233050733477,-0.0,1.151906913171682
2023-01-04 20:00:00,1854.68,11.65020119765586,9.911813919469378,hold,0.0022426007684286375,0.0,1.151906913171682
2023-01-05 00:00:00,1858.88,11.89195850028591,10.307842835632684,hold,0.00226454159208056,0.0,1.151906913171682
2023-01-05 04:00:00,1852.66,11.44966626160226,10.536207520826599,hold,-0.003346100877948066,-0.0,1.151906913171682
2023-01-05 08:00:00,1848.52,10.642404065920346,10.557446829845349,hold,-0.0022346248097331323,-0.0,1.151906913171682
2023-01-05 12:00:00,1834.84,8.797370675389857,10.20543159895425,sell,-0.007400515006599884,0.007400515006599884,1.1604316175688152
2023-01-05 16:00:00,1833.98,7.182972769129265,9.600939832989255,hold,-0.0004687057182096721,-0.0,1.1604316175688152
2023-01-05 20:00:00,1832.92,5.75171546058732,8.831094958508867,hold,-0.0005779779495959092,-0.0,1.1604316175688152
2023-01-06 00:00:00,1835.48,4.769029928703048,8.018681952547704,hold,0.001396678523885253,0.0,1.1604316175688152
2023-01-06 04:00:00,1837.14,4.077193344705847,7.2303842309793325,hold,0.0009043955804477477,0.0,1.1604316175688152
2023-01-06 08:00:00,1835.5,3.3578661823753464,6.455880621258536,hold,-0.0008926919015426193,-0.0,1.1604316175688152
2023-01-06 12:00:00,1851.86,4.061095714083649,5.976923639823559,hold,0.00891310269681278,0.0,1.1604316175688152
2023-01-06 16:00:00,1862.38,5.404981008566438,5.862535113572135,hold,0.005680775004590188,0.0,1.1604316175688152
2023-01-06 20:00:00,1866.03,6.687455458561999,6.027519182570108,buy,0.0019598578163424474,0.0019598578163424474,1.1627058985448384
2023-01-09 00:00:00,1874.43,8.286118284529493,6.479239002961986,hold,0.004501535345091012,0.0,1.1627058985448384
2023-01-09 04:00:00,1877.95,9.725000917016587,7.128391385772907,hold,0.0018779042162151427,0.0,1.1627058985448384
2023-01-09 08:00:00,1873.61,10.39529356734647,7.78177182208762,hold,-0.002311030645118395,-0.0,1.1627058985448384
2023-01-09 12:00:00,1878.22,11.169736030512922,8.459364663772682,hold,0.00246049071044685,0.0,1.1627058985448384
2023-01-09 16:00:00,1871.9,11.145042962845537,8.996500323587254,hold,-0.003364888032285851,-0.0,1.1627058985448384
2023-01-09 20:00:00,1871.67,10.980339927347131,9.393268244339229,hold,-0.000122869811421511,-0.0,1.1627058985448384
2023-01-10 00:00:00,1874.45,10.947933390391427,9.704201273549668,hold,0.0014853045675786714,0.0,1.1627058985448384
2023-01-10 04:00:00,1874.06,10.766669768669544,9.916694972573644,hold,-0.00020806103123582886,-0.0,1.1627058985448384
2023-01-10 08:00:00,1876.88,10.726914284201712,10.078738834899259,hold,0.0015047543835309263,0.0,1.1627058985448384
2023-01-10 12:00:00,1873.41,10.29671367062474,10.122333802044356,hold,-0.0018488129235753048,-0.0,1.1627058985448384
2023-01-10 16:00:00,1874.3,9.91331759251625,10.080530560138735,sell,0.000475069525624372,-0.000475069525624372,1.1621535324051762
2023-01-10 20:00:00,1876.91,9.708168897787345,10.006058227668458,hold,0.0013925198740862843,0.0,1.1621535324051762
2023-01-11 00:00:00,1873.03,9.127289790546001,9.830304540243967,hold,-0.002067227517568826,-0.0,1.1621535324051762
2023-01-11 04:00:00,1882.27,9.305264395521817,9.725296511299536,hold,0.00493318313107638,0.0,1.1621535324051762
2023-01-11 08:00:00,1884.67,9.530113280952719,9.686259865230173,hold,0.001275056182163059,0.0,1.1621535324051762
2023-01-11 12:00:00,1877.55,9.029694450097168,9.554946782203572,hold,-0.0037778497031311087,-0.0,1.1621535324051762
2023-01-11 16:00:00,1873.94,8.24674870569379,9.293307166901617,hold,-0.001922718436260018,-0.0,1.1621535324051762
2023-01-11 20:00:00,1875.65,7.675759889358233,8.969797711392939,hold,0.0009125158756417839,0.0,1.1621535324051762
2023-01-12 00:00:00,1880.55,7.531814122834703,8.682200993681292,hold,0.002612427691733421,0.0,1.1621535324051762
2023-01-12 04:00:00,1883.67,7.582092349942059,8.462179264933447,hold,0.0016590890962751015,0.0,1.1621535324051762
2023-01-12 08:00:00,1884.37,7.5909189683318345,8.287927205613125,hold,0.00037161498563964557,0.0,1.1621535324051762
2023-01-12 12:00:00,1899.71,8.735031914724686,8.377348147435438,buy,0.008140651782823971,0.008140651782823971,1.1716142196306656
2023-01-12 16:00:00,1897.73,9.373923460590959,8.576663210066542,hold,-0.0010422643456106107,-0.0,1.1716142196306656
2023-01-12 20:00:00,1896.75,9.6894775382857,8.799226075710374,hold,-0.0005164064434877158,-0.0,1.1716142196306656
2023-01-13 00:00:00,1898.76,9.986627000430872,9.036706260654475,hold,0.0010597073942268942,0.0,1.1716142196306656
2023-01-13 04:00:00,1893.65,9.697993365354478,9.168963681594475,hold,-0.002691230065937744,-0.0,1.1716142196306656
2023-01-13 08:00:00,1904.28,10.209314667042918,9.377033878684164,hold,0.005613497742454898,0.0,1.1716142196306656
2023-01-13 12:00:00,1900.02,10.153747998371045,9.53237670262154,hold,-0.002237065977692354,-0.0,1.1716142196306656
2023-01-13 16:00:00,1916.93,11.343446500142136,9.89459066212566,hold,0.008899906316775619,0.0,1.1716142196306656
2023-01-13 20:00:00,1920.29,12.414310608365895,10.398534651373708,hold,0.001752802658417263,0.0,1.1716142196306656
2023-01-16 00:00:00,1924.17,13.421348748901437,11.003097470879256,hold,0.0020205281493941296,0.0,1.1716142196306656
2023-01-16 04:00:00,1919.51,13.685651010017637,11.539608178706933,hold,-0.0024218234355593005,-0.0,1.1716142196306656
2023-01-16 08:00:00,1917.59,13.583601203085436,11.948406783582634,hold,-0.001000255273481243,-0.0,1.1716142196306656
2023-01-16 12:00:00,1913.38,13.013008320696144,12.161327091005337,hold,-0.0021954640981647344,-0.0,1.1716142196306656
2023-01-16 16:00:00,1913.89,12.458349984685128,12.220731669741296,hold,0.0002665440215743331,0.0,1.1716142196306656
2023-01-16 20:00:00,1915.45,12.006257556360879,12.177836847065212,sell,0.000815093866418648,-0.000815093866418648,1.1706592440664358
2023-01-17 00:00:00,1913.03,11.322182205891977,12.006705918830566,hold,-0.0012634106867838168,-0.0,1.1706592440664358
2023-01-17 04:00:00,1911.1,10.503237903320723,11.706012315728598,hold,-0.001008870744316659,-0.0,1.1706592440664358
2023-01-17 08:00:00,1906.61,9.383743217222673,11.241558496027412,hold,-0.0023494322641410825,-0.0,1.1706592440664358
2023-01-17 12:00:00,1913.03,8.91184574843146,10.775615946508223,hold,0.003367232942237841,0.0,1.1706592440664358
