time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-09-12 13:45:00,3651.07,hold,58.62068965517376,63.65280289330921,51.067434767875454,3647.1451409543397,3640.728683595737,3647.8665729805707,0.00037263234613171825,1,0.00037263234613171825,1.0860364607756638
2025-09-12 14:00:00,3649.65,hold,48.92086330935357,71.87340479836728,51.74248927038639,3647.2882757569487,3640.8517362357957,3648.0287027096097,-0.00038892708165005896,1,-0.00038892708165005896,1.0856140717844087
2025-09-12 14:15:00,3648.34,hold,0.0,72.50257466529456,49.42410177067212,3647.348374285123,3640.9550226325437,3648.057002463281,-0.0003589385283520041,1,-0.0003589385283520041,1.085224403067124
2025-09-12 14:30:00,3648.09,hold,0.0,57.23029839326844,48.31010452961671,3647.390752897402,3641.0534361134737,3648.0600022393464,-6.852431516801705e-05,1,-6.852431516801705e-05,1.0851500388081003
2025-09-12 14:45:00,3647.04,hold,0.0,59.9839615076172,46.79598198822332,3647.370709874693,3641.1360094084603,3647.967274763042,-0.00028782184650055775,1,-0.00028782184650055775,1.0848377089202004
2025-09-12 15:00:00,3645.91,hold,0.0,47.602739726027785,45.37815126050402,3647.2872407389964,3641.2018575545503,3647.7802497845832,-0.00030984030885328195,1,-0.00030984030885328195,1.0845015824694129
2025-09-12 15:15:00,3642.56,sell,0.0,29.69561989606477,41.34310948175337,3647.017112696768,3641.2205905537976,3647.305681622348,-0.000918837821010321,-1,0.000918837821010321,1.0854980635403313
2025-09-12 15:30:00,3639.0,sell,0.0,9.451007644198029,38.563956252972346,3646.5589919712384,3641.1899617185727,3646.55061965668,-0.0009773346218043821,-1,0.0009773346218043821,1.0865589583797308
2025-09-12 15:45:00,3645.38,hold,64.18511066398464,39.07117617365007,43.06698002350185,3646.4916210014535,3641.2477553500403,3646.444199687891,0.0017532289090409492,-1,-0.0017532289090409492,1.084653971802522
2025-09-12 16:00:00,3649.23,hold,100.0,45.874439461883114,46.249302844394855,3646.6480998013703,3641.3578552762465,3646.697454261719,0.0010561313223860225,-1,-0.0010561313223860225,1.083508434768951
2025-09-12 16:15:00,3648.85,hold,91.01654846335444,48.118532455314735,45.779944289693724,3646.7739226698636,3641.46119520347,3646.893140237926,-0.0001041315565202261,-1,0.0001041315565202261,1.0836212621887662
2025-09-12 16:30:00,3650.98,hold,84.86055776892127,55.97826086956483,46.55409115870409,3647.014269945871,3641.5924890627325,3647.264672943569,0.0005837455636708011,-1,-0.0005837455636708011,1.0829887030842642
2025-09-12 16:45:00,3650.48,hold,80.98859315589432,55.35154500671704,48.41519131924632,3647.2123116632497,3641.7150754204877,3647.556975403245,-0.0001369495313586766,-1,0.0001369495313586766,1.0831370178796185
2025-09-12 17:00:00,3652.05,hold,75.84541062802123,60.96280087527383,47.91696698861192,3647.488750996778,3641.8576261043427,3647.9654321847684,0.00043008042777947786,-1,-0.00043008042777947786,1.0826711818476251
2025-09-12 17:15:00,3652.66,hold,100.0,65.11419614867896,49.720916568742574,3647.7842509398192,3642.006624364972,3648.392211077062,0.00016702947659519296,-1,-0.00016702947659519296,1.0824903438467963
2025-09-12 17:30:00,3649.69,hold,17.039106145244773,66.24145785877032,47.34607218683654,3647.893150886115,3642.1126019599383,3648.510191888238,-0.0008131060651689337,-1,0.0008131060651689337,1.083370523310865
2025-09-12 17:45:00,3648.16,hold,0.0,72.99196787148549,48.09489575844711,3647.9083994069083,3642.1960143466977,3648.478356262034,-0.00041921368664188385,-1,0.00041921368664188385,1.0838246870619412
2025-09-12 18:00:00,3644.09,hold,0.0,46.33730834752985,46.42609299097875,3647.6902051550846,3642.222138286743,3648.0794147836673,-0.001115630893381736,-1,0.001115630893381736,1.0850338353658373
2025-09-12 18:15:00,3644.6,hold,11.135371179035417,33.77715487035647,45.6797072896145,3647.5136220033655,3642.254936379339,3647.7631043487886,0.0001399526356373748,-1,-0.0001399526356373748,1.0848819820208222
2025-09-12 18:30:00,3646.96,hold,100.0,44.18461538461562,46.18709047818221,3647.481986460316,3642.3198338085895,3647.690094862535,0.0006475333369917458,-1,-0.0006475333369917458,1.084179484770762
2025-09-12 18:45:00,3644.5,hold,48.96265560166073,30.458383594691725,44.52850580924081,3647.311587234012,3642.349905066402,3647.400086238668,-0.0006745344067388137,-1,0.0006745344067388137,1.0849108011363204
2025-09-12 19:00:00,3643.71,hold,0.0,29.934795494960852,46.75177304964544,3647.1057822492116,3642.3686649965202,3647.0646238533345,-0.00021676498833855806,-1,0.00021676498833855806,1.085145971813477
2025-09-12 19:15:00,3646.7,hold,79.10052910052866,35.374521596499065,48.883442265794976,3647.0825946921136,3642.4284075482924,3647.031476230304,0.0008205921986106368,-1,-0.0008205921986106368,1.084255509494653
2025-09-12 19:30:00,3647.21,hold,100.0,35.01924134139654,52.547265117621755,3647.0898749954213,3642.494360547626,3647.047705663913,0.00013985246935588336,-1,-0.00013985246935588336,1.0841038736842377
2025-09-12 19:45:00,3649.17,hold,100.0,48.48661233993019,52.91422024917671,3647.208739281397,3642.586438333176,3647.240641512648,0.0005373970788631333,-1,-0.0005373970788631333,1.0835212794293356
2025-09-12 20:00:00,3650.0,hold,100.0,55.58252427184525,53.52032865845008,3647.368239893888,3642.6886943561667,3647.4914922842254,0.00022744898154924975,-1,-0.00022744898154924975,1.0832748336178424
2025-09-12 20:15:00,3647.87,hold,28.040540540537734,62.99862448418073,54.93674567398576,3647.3969118999516,3642.760160640909,3647.5259020765684,-0.0005835616438356617,-1,0.0005835616438356617,1.0839069912604742
2025-09-12 20:30:00,3649.43,hold,42.276422764225536,65.49069916613175,57.138707334785764,3647.5130883628112,3642.852158425172,3647.699001887789,0.0004276468185544502,-1,-0.0004276468185544502,1.0834434618840527
2025-09-12 20:45:00,3648.68,hold,67.53246753246677,56.15164520743848,51.96825396825399,3647.5797690277936,3642.932542446894,3647.7881835343533,-0.00020551154563863694,-1,0.00020551154563863694,1.0836661220245165
2025-09-12 21:00:00,3648.41,hold,0.0,66.58184902459655,53.13209996754275,3647.627210797634,3643.008093585557,3647.8447123039573,-7.399936415364294e-05,-1,7.399936415364294e-05,1.0837463126285012
2025-09-12 21:15:00,3647.9,hold,0.0,68.20156385751581,51.18751038033572,3647.6427987520547,3643.0755681567907,3647.849738458143,-0.00013978692087779354,-1,0.00013978692087779354,1.083897806188556
2025-09-12 21:30:00,3648.87,hold,65.54054054054635,61.43308746048537,50.704461590070196,3647.712924537652,3643.155491354628,3647.9424895074026,0.00026590641190815667,-1,-0.00026590641190815667,1.0836095908120373
2025-09-12 21:45:00,3648.57,hold,76.3779527559182,57.3275862068978,48.166899441340846,3647.7619002783576,3643.2301742324953,3647.9995359158206,-8.221723437662476e-05,-1,8.221723437662476e-05,1.083698682195738
2025-09-12 22:00:00,3647.19,hold,0.0,38.620689655171475,47.8162911611785,3647.7292202624512,3643.2847925189435,3647.925941741655,-0.00037823037518813774,-1,0.00037823037518813774,1.0841085699548958
2025-09-12 22:15:00,3646.02,hold,0.0,27.986725663715518,45.609459224482485,3647.631550533168,3643.3225195186824,3647.7526743105955,-0.0003207949133442467,-1,0.0003207949133442467,1.0844563464696504
2025-09-12 22:30:00,3645.81,sell,0.0,35.533707865167784,46.589698046181,3647.5274619312727,3643.356829594287,3647.5760675550864,-5.7597051031033075e-05,-1,5.7597051031033075e-05,1.084518807957179
2025-09-12 22:45:00,3644.11,hold,0.0,13.360881542698237,46.26918327747391,3647.3321783923425,3643.3672181516067,3647.260970504624,-0.0004662886985333792,-1,0.0004662886985333792,1.0850245068206763
2025-09-12 23:00:00,3642.29,sell,0.0,11.644657863143593,45.02231376587689,3647.04405391278,3643.3523599702053,3646.8090640951127,-0.0004994360762985428,-1,0.0004994360762985428,1.0855664072030506
2025-09-12 23:15:00,3642.92,sell,25.714285714287314,18.411967779056184,46.43845089903186,3646.8083936891926,3643.346396384409,3646.4555128137386,0.00017296810523048656,-1,-0.00017296810523048656,1.085378638838495
2025-09-12 23:30:00,3642.29,sell,50.0,18.161180476730067,46.84339030345314,3646.550199764096,3643.3318253997963,3646.0768298306716,-0.00017293819243902053,-1,0.00017293819243902053,1.0855663422584074
2025-09-12 23:45:00,3642.6,hold,32.9787234042476,11.533742331288877,50.03683241252299,3646.3244740632904,3643.3217312563506,3645.760754391519,8.5111289875206e-05,-1,-8.5111289875206e-05,1.0854739483067728
2025-09-15 01:00:00,3643.72,hold,100.0,22.965440356743443,54.550713459313414,3646.1756469739594,3643.327224618332,3645.5752312650175,0.0003074726843463882,-1,-0.0003074726843463882,1.0851401947180987
2025-09-15 01:15:00,3642.46,hold,47.05882352941401,23.276836158191713,46.87633718442432,3645.963324289733,3643.315262899458,3645.292028422743,-0.0003458004456983188,-1,0.0003458004456983188,1.0855154366810775
2025-09-15 01:30:00,3641.28,sell,0.0,23.250564334086036,40.980258679373684,3645.695705758891,3643.2871903077416,3644.92729856613,-0.00032395688628006347,-1,0.00032395688628006347,1.0858670968819537
2025-09-15 01:45:00,3642.06,sell,39.79591836734244,30.116648992575577,42.36563975713942,3645.487951144097,3643.2702635448763,3644.666635060118,0.00021421038755597976,-1,-0.00021421038755597976,1.0856344928702963
2025-09-15 02:00:00,3639.73,sell,25.080385852084476,28.230616302185226,37.407656145063314,3645.1589253644347,3643.2214323235676,3644.2178500546524,-0.0006397478350164132,-1,0.0006397478350164132,1.0863290251867292
2025-09-15 02:15:00,3639.2,sell,0.0,32.38312428734143,37.38255033556982,3644.8184153436096,3643.1659642915183,3643.7616818678657,-0.00014561519673172985,-1,0.00014561519673172985,1.086487211201447
2025-09-15 02:30:00,3637.77,sell,0.0,23.092998955065354,33.976660682225315,3644.415648752546,3643.091537197842,3643.2169835162413,-0.00039294350406682277,-1,0.00039294350406682277,1.0869141392933404
2025-09-15 02:45:00,3638.21,sell,23.529411764710176,28.251599147120075,33.72381166929455,3644.0610402524007,3643.0242056502857,3642.761803196583,0.00012095322134175746,-1,-0.00012095322134175746,1.0867826735268709
2025-09-15 03:00:00,3641.33,sell,100.0,44.79081214109897,40.615177368656944,3643.9049808094064,3643.0008372964885,3642.6316392696212,0.0008575645715886981,-1,-0.0008575645715886981,1.0858506872090377
2025-09-15 03:15:00,3639.33,sell,60.93749999999917,33.205814843151785,40.19106865141053,3643.643553334583,3642.9502050579163,3642.33149024511,-0.000549249862001,-1,0.000549249862001,1.086447090549141
2025-09-15 03:30:00,3634.12,sell,0.0,25.499412455933097,39.19826652220961,3643.0993502868923,3642.828409126083,3641.5849911319183,-0.0014315821868311485,-1,0.0014315821868311485,1.0880024288509056
2025-09-15 03:45:00,3633.35,sell,0.0,26.128838049366507,37.87976729153172,3642.5422445562126,3642.6976724484816,3640.836355574471,-0.000211880730410674,-1,0.000211880730410674,1.088232955600219
2025-09-15 04:00:00,3628.67,sell,0.0,17.357386640663023,31.233326492919687,3641.749544867286,3642.5041873112614,3639.7303232495187,-0.001288067485928912,-1,0.001288067485928912,1.0896346730874442
2025-09-15 04:15:00,3631.78,hold,39.92297817715202,31.32926256458471,37.12029161603876,3641.1798565891554,3642.3562674862783,3639.0075665904715,0.0008570633317441789,-1,-0.0008570633317441789,1.0887007871641439
2025-09-15 04:30:00,3631.22,hold,84.74114441416023,31.28517823639784,37.29399796541155,3640.610721926918,3642.2026637968124,3638.2996059913376,-0.0001541943619933761,-1,0.0001541943619933761,1.0888686586874223
2025-09-15 04:45:00,3634.39,hold,84.9865951742539,42.67129228100596,37.522805594972546,3640.2552521025227,3642.0949029168564,3637.944187264852,0.0008729848370521154,-1,-0.0008729848370521154,1.087918092858847
2025-09-15 05:00:00,3640.6,hold,100.0,54.144987859867925,43.99418499000525,3640.2749519823783,3642.074283566279,3638.1856247862293,0.0017086773846506365,-1,-0.0017086773846506365,1.0860591918172269
2025-09-15 05:15:00,3643.07,hold,100.0,53.08729595457805,44.50846236946348,3640.434669011957,3642.0880175860543,3638.629658896572,0.0006784595945723559,-1,-0.0006784595945723559,1.085322344538265
2025-09-15 05:30:00,3644.86,hold,100.0,59.885591705398745,45.45132743362839,3640.6875450684165,3642.1262518262465,3639.196053542338,0.0004913438391247471,-1,-0.0004913438391247471,1.0847890780908116
2025-09-15 05:45:00,3641.02,hold,31.79396092362218,62.969924812029845,44.11613124892634,3640.7065424930784,3642.110993180367,3639.361866856671,-0.001053538407510879,-1,0.001053538407510879,1.0859319450486284
2025-09-15 06:00:00,3642.82,hold,31.914893617022642,67.13716974303276,44.345594525235505,3640.8273114934736,3642.1207725847758,3639.676242596973,0.0004943669631038983,-1,-0.0004943669631038983,1.0853950961708172
2025-09-15 06:15:00,3643.96,hold,100.0,81.73515981735014,45.98912304554739,3641.0063222652752,3642.146141238779,3640.0656750881576,0.00031294436727580255,-1,-0.00031294436727580255,1.0850554278892017
2025-09-15 06:30:00,3644.94,hold,100.0,79.96357012750293,47.08648194794306,3641.2311038501166,3642.1846772216923,3640.508795534689,0.0002689381881249009,-1,-0.0002689381881249009,1.0847636150484101
2025-09-15 06:45:00,3646.12,hold,100.0,82.99379982285173,48.522085685818496,3641.5104693443955,3642.2389575358757,3641.0189050315353,0.00032373646754124685,-1,-0.00032373646754124685,1.084412437507557
2025-09-15 07:00:00,3645.92,hold,85.50724637682114,79.39826619071934,47.51892346509687,3641.7624425247154,3642.289730535381,3641.4644591195774,-5.4852829857399144e-05,-1,5.4852829857399144e-05,1.084471920598487
2025-09-15 07:15:00,3645.2,hold,0.0,66.28895184135905,47.185568732252946,3641.9588743804456,3642.329872183169,3641.80405374507,-0.00019748101987981936,-1,0.00019748101987981936,1.0846860832193979
2025-09-15 07:30:00,3644.33,hold,0.0,55.0319488817882,47.59097035040421,3642.0943672729913,3642.357460153056,3642.033685222791,-0.000238670031822652,-1,0.000238670031822652,1.0849449652813974
2025-09-15 07:45:00,3645.6,hold,59.34579439252604,53.083333333332426,49.646821392532736,3642.294689143106,3642.4021848405996,3642.3578956570827,0.0003484865530838377,-1,-0.0003484865530838377,1.0845668765501608
2025-09-15 08:00:00,3642.8,hold,31.20393120393298,58.120437956205606,47.574536663980844,3642.323564049214,3642.4076719462464,3642.398086960984,-0.0007680491551458335,-1,0.0007680491551458335,1.0853998772233944
2025-09-15 08:15:00,3645.31,hold,47.26930320150667,60.66838046272477,50.95450206808768,3642.4942175321157,3642.4477040573324,3642.662806328167,0.0006890304161633054,-1,-0.0006890304161633054,1.0846520036942875
2025-09-15 08:30:00,3643.9,hold,64.03061224489817,49.748743718593175,51.2890312249801,3642.5745479588522,3642.4677357255073,3642.775278480152,-0.0003867983792873453,-1,0.0003867983792873453,1.0850715453314073
2025-09-15 08:45:00,3643.62,hold,0.0,44.12811387900247,50.56360708534608,3642.634288075489,3642.483629025845,3642.852071345593,-7.684074755076598e-05,-1,7.684074755076598e-05,1.0851549230400965
2025-09-15 09:00:00,3642.62,hold,0.0,34.1772151898727,50.26412678085475,3642.6334716140327,3642.4855100047985,3642.8309739505385,-0.0002744523303747082,-1,0.0002744523303747082,1.0854527463375423
2025-09-15 09:15:00,3642.04,hold,0.0,33.041958041956974,49.55371373924135,3642.5995589503736,3642.479365039215,3642.759067227762,-0.00015922605157825398,-1,0.00015922605157825398,1.0856255786925164
2025-09-15 09:30:00,3639.63,hold,0.0,28.789032749428614,46.8061846009685,3642.429869867495,3642.4400634524673,3642.4746065706927,-0.0006617170596697752,-1,0.0006617170596697752,1.0863439556583512
2025-09-15 09:45:00,3636.73,hold,0.0,24.934036939313287,45.63727729556871,3642.104163017924,3642.361303956571,3641.952369609721,-0.0007967842885128196,-1,0.0007967842885128196,1.0872095374541406
2025-09-15 10:00:00,3636.11,sell,0.0,17.29841488628452,46.02979573030249,3641.7616394168995,3642.275079074411,3641.421245099746,-0.00017048282385545566,-1,0.00017048282385545566,1.0873948880062083
2025-09-15 10:15:00,3636.32,hold,25.30120481928371,22.818791946307783,45.55314533622577,3641.4506885930764,3642.192940052695,3640.9574955452235,5.7754028343515174e-05,-1,-5.7754028343515174e-05,1.0873320865710259
2025-09-15 10:30:00,3641.17,hold,100.0,35.48387096774215,51.07366537429172,3641.434649244901,3642.178830534727,3640.9768141320214,0.001333766005191972,-1,-0.001333766005191972,1.085881839997603
2025-09-15 10:45:00,3643.87,hold,100.0,49.903536977491314,53.37281525350289,3641.573812145192,3642.2021570101097,3641.23983102911,0.0007415198960774028,-1,-0.0007415198960774028,1.0850766370084555
2025-09-15 11:00:00,3641.53,hold,53.57142857143019,44.065871663827984,52.680353578557344,3641.571308594038,3642.1928858789356,3641.266210026464,-0.0006421743915122624,-1,0.0006421743915122624,1.0857734454375707
2025-09-15 11:15:00,3641.68,hold,6.024096385529191,47.19570405727888,52.4838940586971,3641.5775195315214,3642.18581159095,3641.303827296785,4.119147720871297e-05,-1,-4.119147720871297e-05,1.0857287208254391
2025-09-15 11:30:00,3641.87,hold,100.0,49.480757483200726,50.40346682606094,3641.594232701149,3642.1814555690057,3641.355297542532,5.2173722018489244e-05,-1,-5.2173722018489244e-05,1.0856720743169712
2025-09-15 11:45:00,3645.47,hold,100.0,66.62870159453306,54.48044366608286,3641.815705118226,3642.2268148025364,3641.7293614023015,0.0009885031590912696,-1,-0.0009885031590912696,1.0845988840417717
2025-09-15 12:00:00,3644.59,hold,80.35714285714866,75.28957528957798,58.155475930830704,3641.974236254327,3642.2594104604323,3641.9894194566377,-0.00024139548535573319,-1,0.00024139548535573319,1.0848607013158014
2025-09-15 12:15:00,3640.48,hold,0.0,61.48187073042606,55.27913519917091,3641.8888513255083,3642.234866867874,3641.852199506034,-0.0011276988632467067,-1,0.0011276988632467067,1.0860840974954562
2025-09-15 12:30:00,3637.63,hold,0.0,53.022611905860686,56.81887366818887,3641.6454883926217,3642.1713514628,3641.4683631873036,-0.0007828637981804887,-1,0.0007828637981804887,1.086934353417165
2025-09-15 12:45:00,3641.21,hold,55.676516329704796,50.09803921568619,57.12558561281549,3641.6206033416147,3642.158091442623,3641.4448756248216,0.0009841572672315557,-1,-0.0009841572672315557,1.085864639074246
2025-09-15 13:00:00,3644.43,hold,100.0,51.33843212237089,59.59610634897602,3641.781140293522,3642.18942811238,3641.7162505680194,0.0008843214206266659,-1,-0.0008843214206266659,1.0849043857140115
2025-09-15 13:15:00,3645.79,hold,100.0,60.68204613841511,58.50492390331274,3642.010217991035,3642.239091172899,3642.086591425472,0.00037317221074362195,-1,-0.00037317221074362195,1.0844995295459492
2025-09-15 13:30:00,3642.67,hold,30.357142857145575,52.16062854648683,51.61895823557034,3642.0479198201183,3642.245034742928,3642.1396285686105,-0.0008557816001469876,-1,0.0008557816001469876,1.0854276242887027
2025-09-15 13:45:00,3639.92,hold,0.0,46.17196702002382,47.54711104189363,3641.9263244018257,3642.212965298198,3641.937844153282,-0.0007549407440147204,-1,0.0007549407440147204,1.0862470578269574
2025-09-15 14:00:00,3643.09,hold,53.54729729729787,45.24760383386641,48.65070894953496,3641.992820150293,3642.2250623285677,3642.042585593893,0.0008708982615002192,-1,-0.0008708982615002192,1.0853010471527362
2025-09-15 14:15:00,3644.48,hold,100.0,49.784735812132816,52.73994298384555,3642.1349447131333,3642.256164917139,3642.264168721721,0.0003815442385446399,-1,-0.0003815442385446399,1.0848869567911086
2025-09-15 14:30:00,3646.41,buy,100.0,62.687205819426566,52.83704757388956,3642.3792335866688,3642.313459194144,3642.641062474292,0.0005295680042145534,1,0.0005295680042145534,1.0854614782116148
2025-09-15 14:45:00,3642.58,hold,33.50694444444298,60.164271047227786,48.953911461491685,3642.390705953145,3642.317135619052,3642.635511340265,-0.0010503481506467516,1,-0.0010503481506467516,1.084321365755377
2025-09-15 15:00:00,3640.52,hold,0.0,48.488830486202204,46.70346062052487,3642.283808470108,3642.2923475415473,3642.4431921275136,-0.0005655332209587582,1,-0.0005655332209587582,1.0837081460008469
2025-09-15 15:15:00,3638.28,hold,0.0,35.926773455378054,44.24375917767987,3642.055019414673,3642.2370048168364,3642.064720115922,-0.000615296715853697,1,-0.000615296715853697,1.0830413439376687
2025-09-15 15:30:00,3644.65,hold,73.98373983739992,47.877885331347905,49.14501144472867,3642.203304019549,3642.270287509018,3642.299745559929,0.0017508273140054431,1,0.0017508273140054431,1.0849375623048318
2025-09-15 15:45:00,3650.32,buy,100.0,63.00578034682123,53.231507195153064,3642.6671152184317,3642.3813180261354,3643.0288595999355,0.0015557049373740028,1,0.0015557049373740028,1.086625405027252
2025-09-15 16:00:00,3649.63,buy,89.15094339622577,67.7513711151741,53.3527327935225,3643.064994348807,3642.4812998464645,3643.6289632726684,-0.000189024523877368,1,-0.000189024523877368,1.0864200061774336
2025-09-15 16:15:00,3653.71,buy,85.53459119496735,68.78980891719772,54.9541844838121,3643.6732803860177,3642.6361784692717,3644.5454211569713,0.0011179215427317146,1,0.0011179215427317146,1.087634538506794
2025-09-15 16:30:00,3662.73,buy,100.0,75.42490944552841,61.31486317701852,3644.762235792531,3642.9133346283165,3646.198564688156,0.002468723571383613,1,0.002468723571383613,1.0903196075290567
2025-09-15 16:45:00,3657.05,hold,61.36054421768771,63.42078708375439,56.433581762385224,3645.4643937472433,3643.1083231162015,3647.185058807414,-0.0015507558569700652,1,-0.0015507558569700652,1.0886287880117116
2025-09-15 17:00:00,3659.82,hold,32.781065088757884,72.3431829963718,58.59611231101538,3646.2847141045436,3643.338829004254,3648.3336898249217,0.0007574411069031228,1,0.0007574411069031228,1.0894533602059098
2025-09-15 17:15:00,3657.72,hold,56.87885010266499,72.26825479026394,57.46663842406283,3646.938159012855,3643.5371899835054,3649.1869907499286,-0.0005737987114121657,1,-0.0005737987114121657,1.0888282332716799
2025-09-15 17:30:00,3661.79,buy,65.96434359805212,79.06056860321335,59.8317776182175,3647.786835640692,3643.7889528802843,3650.3327188635712,0.0011127150246601492,1,0.0011127150246601492,1.0900397888061155
2025-09-15 17:45:00,3663.46,buy,100.0,76.3076923076919,60.86427267194181,3648.6824450326526,3644.060277668142,3651.526108057792,0.0004560611067265796,1,0.0004560611067265796,1.0905369135585745
2025-09-15 18:00:00,3664.78,buy,100.0,73.02547770700602,62.898758847061494,3649.6023053165013,3644.346066941685,3652.731007325265,0.0003603151119433434,1,0.0003603151119433434,1.0909298504886618
2025-09-15 18:15:00,3667.33,buy,100.0,76.60853878532728,65.75046324891936,3650.6153164412726,3644.6630867080066,3654.0581884775133,0.0006958125726508335,1,0.0006958125726508335,1.0916889331945119
2025-09-15 18:30:00,3668.53,buy,100.0,74.39104674127697,66.58821121571867,3651.6390126446286,3644.992285512034,3655.3738077068306,0.0003272135313703295,1,0.0003272135313703295,1.0920461485855004
2025-09-15 18:45:00,3680.52,buy,100.0,76.6716641679157,70.18264840182674,3653.289354779221,3645.482322953247,3657.6598251880278,0.0032683390894989728,1,0.0032683390894989728,1.0956153257004593
2025-09-15 19:00:00,3681.0,buy,100.0,92.53996447602017,68.94321316465357,3654.8728202204084,3645.9722219469954,3659.7816592618433,0.0001304163542108494,1,0.0001304163542108494,1.0957582118568547
2025-09-15 19:15:00,3684.24,buy,100.0,92.66247379454808,69.10192107504521,3656.550944779242,3646.500053368416,3662.005144783494,0.0008801955990218602,1,0.0008801955990218602,1.0967226934125232
2025-09-15 19:30:00,3678.75,buy,37.11340206185503,82.84910965323391,67.1016357287265,3657.8194622204282,3646.9448802185066,3663.5274043486306,-0.0014901309360952908,1,-0.0014901309360952908,1.0950884329987514
2025-09-15 19:45:00,3679.18,buy,7.263513513511228,80.64857243567187,67.18606782768126,3659.040064379261,3647.38950256032,3664.950367589664,0.00011688752973149086,1,0.00011688752973149086,1.095216435180522
2025-09-15 20:00:00,3679.73,buy,100.0,79.85321100917477,67.29398867166114,3660.222346414732,3647.835578387074,3666.293970536058,0.00014948983197338173,1,0.00014948983197338173,1.0953801589013916
2025-09-15 20:15:00,3679.92,buy,100.0,78.98162327718262,66.24233851956654,3661.3479266196046,3648.278122133459,3667.5327004873257,5.163422316312172e-05,1,5.163422316312172e-05,1.095436718004965
2025-09-15 20:30:00,3680.65,hold,100.0,77.40740740740804,67.02549575070833,3662.4509022413413,3648.7246307936866,3668.725182261205,0.0001983738776929478,1,0.0001983738776929478,1.0956540240344828
2025-09-15 20:45:00,3681.66,buy,100.0,77.22936540854434,70.02918287937759,3663.5485649704074,3649.1789117482563,3669.9010747829134,0.00027440805292533454,1,0.00027440805292533454,1.0959546803218978
2025-09-15 21:00:00,3678.54,buy,24.455205811134334,43.503937007873674,69.84573590763574,3664.4052184006696,3649.583892275866,3670.6864316208303,-0.0008474438161046871,1,-0.0008474438161046871,1.095025920305328
2025-09-15 21:15:00,3680.07,buy,32.90322580645527,47.14548802946634,69.2338150861218,3665.300348777774,3650.0043903134406,3671.539483291664,0.0004159258836387014,1,0.0004159258836387014,1.0954813699288384
2025-09-15 21:30:00,3678.4,hold,47.812500000002174,30.163043478261656,67.07550015079948,3666.048900276187,3650.396053895324,3672.1631666287853,-0.00045379571584236444,1,-0.00045379571584236444,1.0949842451763796
2025-09-15 21:45:00,3676.86,buy,0.0,41.22562674094765,65.58956347215275,3666.666677403262,3650.761073841595,3672.590151480714,-0.0004186602870813738,1,-0.0004186602870813738,1.0945258187579445
2025-09-15 22:00:00,3680.04,buy,67.37288135593158,53.180473372781535,68.73934409788397,3667.4308672659326,3651.1649210989526,3673.2674104370126,0.0008648683931398171,1,0.0008648683931398171,1.0954724395440638
2025-09-15 22:15:00,3679.41,buy,83.46456692913075,48.8235294117641,70.23260579977462,3668.1153891364506,3651.5545083941397,3673.8258276700117,-0.00017119379137187085,1,-0.00017119379137187085,1.0952849014637949
2025-09-15 22:30:00,3681.94,buy,80.063291139239,56.33626097866993,70.03610108303258,3668.905366900082,3651.973618623186,3674.5634797000102,0.0006876102418595931,1,0.0006876102418595931,1.0960380305797957
2025-09-15 22:45:00,3680.94,buy,71.6713881019846,50.894509561998646,68.87945318972672,3669.593060220077,3652.373154918039,3675.1431633636453,-0.0002715959521338851,1,-0.0002715959521338851,1.0957403510873054
2025-09-15 23:00:00,3681.16,buy,18.032786885232454,48.37872892347601,68.31839746968909,3670.254028207501,3652.7702148502035,3675.6901485124044,5.9767342037497784e-05,1,5.9767342037497784e-05,1.095805840575653
2025-09-15 23:15:00,3680.61,buy,28.571428571420142,58.0544747081719,70.76553456372201,3670.845798024215,3653.1542118867524,3676.1374077385494,-0.0001494094252897371,1,-0.0001494094252897371,1.0956421168547834
2025-09-15 23:30:00,3681.32,buy,56.34920634921981,55.19534497090618,72.61139436931971,3671.4443238514027,3653.5427055159003,3676.6085524895902,0.00019290280687167538,1,0.00019290280687167538,1.0958534692944515
2025-09-15 23:45:00,3678.66,hold,21.068249258159142,50.9984639016888,72.27493380405986,3671.8566482027513,3653.8891509570603,3676.795047717809,-0.0007225669053492201,1,-0.0007225669053492201,1.0950616418444272
2025-09-16 01:00:00,3677.83,hold,0.0,53.939886271323324,69.49471210340768,3672.197982591166,3654.2193695645487,3676.8891342889174,-0.0002256256354216113,1,-0.0002256256354216113,1.0948145678656602
2025-09-16 01:15:00,3678.81,hold,54.14364640884242,43.91691394658752,67.71545827633369,3672.575812157385,3654.558550674003,3677.06375844447,0.000266461473205748,1,0.000266461473205748,1.095106293768301
2025-09-16 01:30:00,3678.32,hold,66.66666666667697,44.533600802408664,67.88430370278033,3672.904051462677,3654.886294802637,3677.1779622222452,-0.0001331952452015006,1,-0.0001331952452015006,1.0949604308169807
2025-09-16 01:45:00,3678.79,hold,48.95833333333383,30.088495575219156,66.37075718015673,3673.240391379096,3655.2160010812213,3677.324511111132,0.00012777572369992996,1,0.00012777572369992996,1.0951003401784511
2025-09-16 02:00:00,3679.51,hold,100.0,40.62909567496789,62.28404099560781,3673.5986547288617,3655.5510907214803,3677.523191919211,0.00019571652635796966,1,0.00019571652635796966,1.0953146694130442
