time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-06-24 07:00:00,3349.07,sell,0.0,53.77626348665656,30.754352030947544,3356.8768763850167,3364.5980064811947,3353.229525056374,-0.001005237975922002,-1,0.001005237975922002,0.9990668019629867
2025-06-24 07:15:00,3348.9,sell,0.0,43.584521384928756,30.845835488877157,3356.4210548773012,3364.381482253868,3352.8359318694306,-5.0760360338908406e-05,-1,5.0760360338908406e-05,0.999117514953857
2025-06-24 07:30:00,3348.74,sell,0.0,57.27029438001657,29.079608569161095,3355.982137455741,3364.165737671056,3352.4635744267553,-4.777688196133667e-05,-1,4.777688196133667e-05,0.9991652496734345
2025-06-24 07:45:00,3348.55,sell,0.0,46.045503791982185,28.83776279254245,3355.557443886841,3363.950348185938,3352.1077949334135,-5.673775808201498e-05,-1,5.673775808201498e-05,0.9992219400696544
2025-06-24 08:00:00,3341.75,sell,0.0,12.220566318926373,26.892725030825844,3354.7684470933073,3363.6441364868215,3351.166177212194,-0.002030729718833557,-1,0.002030729718833557,1.0012510897590643
2025-06-24 08:15:00,3338.67,sell,0.0,1.3934970139322616,26.82326897060601,3353.8485358308326,3363.299665638727,3350.0301611019945,-0.0009216727762400012,-1,0.0009216727762400012,1.002173915630676
2025-06-24 08:30:00,3332.87,sell,0.0,1.033973412110214,25.716307039263924,3352.6497623547853,3362.879946112676,3348.4701464563586,-0.0017372187128408267,-1,0.0017372187128408267,1.0039149109104304
2025-06-24 08:45:00,3332.08,sell,0.0,0.0,25.902612826603047,3351.474347363083,3362.455119269742,3346.980133142144,-0.00023703294757970728,-1,0.00023703294757970728,1.0041528718208825
2025-06-24 09:00:00,3324.9,sell,0.0,0.0,24.344234847639,3349.9558132280495,3361.9371176246423,3344.9728483110403,-0.0021548102086383913,-1,0.0021548102086383913,1.0063166306801157
2025-06-24 09:15:00,3322.73,sell,0.0,0.0,24.25219615256283,3348.400052472161,3361.396329795337,3342.950771191855,-0.0006526512075550883,-1,0.0006526512075550883,1.0069734044443117
2025-06-24 09:30:00,3317.65,sell,0.0,0.0,26.204493572028994,3346.642906616609,3360.7929321429874,3340.6507010835044,-0.0015288633142024333,-1,0.0015288633142024333,1.008512929140744
2025-06-24 09:45:00,3322.75,sell,50.098231827111896,14.092290688035277,30.733211512105797,3345.2775976670882,3360.2682020444636,3339.023364621368,0.0015372326797582492,-1,-0.0015372326797582492,1.0069626101081102
2025-06-24 10:00:00,3321.65,sell,82.25806451612998,13.746630727762593,29.315476190475863,3343.9274492289687,3359.735537188678,3337.4439678376075,-0.0003310510872018835,-1,0.0003310510872018835,1.007295966174958
2025-06-24 10:15:00,3321.89,sell,17.91044776118187,17.485265225932466,30.31191369605959,3342.6681664158846,3359.2135297791788,3336.0299707614613,7.225324763293628e-05,-1,-7.225324763293628e-05,1.0072231857700744
2025-06-24 10:30:00,3324.6,sell,100.0,26.6821345707651,32.92219020172868,3341.6356997635485,3358.736101782224,3334.9908825104194,0.0008158006436094212,-1,-0.0008158006436094212,1.006401492446865
2025-06-24 10:45:00,3329.69,sell,100.0,44.60285132382912,37.44297318348697,3340.9530883484886,3358.3354658955727,3334.5089841003814,0.001531011249473746,-1,-0.001531011249473746,1.0048606804404416
2025-06-24 11:00:00,3330.96,sell,100.0,48.12959251837023,38.83451957295356,3340.382054728575,3357.95787326253,3334.186349182165,0.0003814168886593361,-1,-0.0003814168886593361,1.004477409606172
2025-06-24 11:15:00,3327.06,sell,24.56479690522174,54.05101275318804,40.0504645028098,3339.6207944583703,3357.5316957002883,3333.5384992565137,-0.001170833633547086,-1,0.001170833633547086,1.0056534855414772
2025-06-24 11:30:00,3328.19,sell,22.465208747516186,60.655737704918145,40.480528353450175,3338.967606203606,3357.126982656146,3333.0522720513763,0.00033963920097623834,-1,-0.00033963920097623834,1.0053119261951888
2025-06-24 11:45:00,3327.27,sell,55.12195121951263,72.41379310344799,37.187057156353205,3338.2991715634,3356.7151622057163,3332.526610955797,-0.0002764265261298027,-1,0.0002764265261298027,1.005589821078624
2025-06-24 12:00:00,3324.75,sell,0.0,55.2966101694915,33.883218609066944,3337.524933188348,3356.274263416672,3331.8196463234517,-0.0007573776699817403,-1,0.0007573776699817403,1.0063514323542697
2025-06-24 12:15:00,3320.76,sell,0.0,47.95590261828233,32.6584305650879,3336.5669370061564,3355.7844115074763,3330.8142239304107,-0.0012000902323482388,-1,0.0012000902323482388,1.0075591448785477
2025-06-24 12:30:00,3322.28,sell,27.586206896552582,50.84598698481632,34.614941867157555,3335.7505406058044,3355.32228169358,3330.038385391282,0.000457726544526027,-1,-0.000457726544526027,1.0070979583127568
2025-06-24 12:45:00,3318.41,sell,28.20037105751186,37.216026435357435,32.43122842187297,3334.759652571187,3354.8131467736684,3328.9812594466202,-0.0011648626846624266,-1,0.0011648626846624266,1.0082710891441953
2025-06-24 13:00:00,3323.33,sell,55.97269624573195,36.77204658901827,37.864293659621595,3334.1065295671187,3354.3788964733417,3328.4675085878366,0.001482637769293138,-1,-0.001482637769293138,1.0067761883457438
2025-06-24 13:15:00,3325.43,sell,100.0,38.88218737434635,37.52376691645224,3333.6107278775694,3353.979601349571,3328.1913714434877,0.0006318963208589157,-1,-0.0006318963208589157,1.0061400101763998
2025-06-24 13:30:00,3326.99,sell,100.0,49.844651575676515,36.464968152866014,3333.2324005702794,3353.607330986129,3328.082155857716,0.00046911226518076,-1,-0.00046911226518076,1.0056680175571369
2025-06-24 13:45:00,3325.56,sell,52.17391304348025,44.240035041611655,37.42266837866208,3332.7939776805492,3353.220471248389,3327.85286896156,-0.0004298179435465732,-1,0.0004298179435465732,1.0061002717163339
2025-06-24 14:00:00,3325.94,sell,20.99447513812821,47.01659937191582,36.08726752503554,3332.402321813089,3352.844188886342,3327.6789717832366,0.0001142664694067097,-1,-0.0001142664694067097,1.0059853081904158
2025-06-24 14:15:00,3324.52,sell,21.111111111115036,49.457291175082545,33.450235820534516,3331.9519034237696,3352.4535104189445,3327.391792530215,-0.0004269469683758631,-1,0.0004269469683758631,1.0064148105679782
2025-06-24 14:30:00,3323.09,sell,0.0,56.25335480407921,31.72088523400633,3331.445508942411,3352.0484964821317,3327.0007204820135,-0.0004301372829761396,-1,0.0004301372829761396,1.006847707100143
2025-06-24 14:45:00,3321.19,sell,0.0,47.133087848500445,31.215042246816353,3330.859479859987,3351.622862047895,3326.4724731654665,-0.0005717570092895752,-1,0.0005717570092895752,1.0074233793339646
2025-06-24 15:00:00,3313.42,sell,0.0,39.1095591444788,28.409214979801362,3329.8629381537016,3351.0959260196482,3325.285884695879,-0.002339522881858569,-1,0.002339522881858569,1.0097802693816358
2025-06-24 15:15:00,3313.58,sell,2.0176544766690654,23.140495867768053,28.699846524884776,3328.9324845449187,3350.5784649711013,3324.2217133598897,4.828847535165437e-05,-1,-4.828847535165437e-05,1.0097315086319871
2025-06-24 15:30:00,3310.0,sell,4.278074866306511,10.697911360162735,28.6339275948812,3327.850628285209,3350.0187620059824,3322.9288303271724,-0.0010804024650076238,-1,0.0010804024650076238,1.010822425042909
2025-06-24 15:45:00,3314.77,sell,57.12574850299442,23.248686514886245,32.2295116109548,3327.1031638117684,3349.53257218521,3322.1871184792476,0.0014410876132930905,-1,-0.0014410876132930905,1.0093657413669408
2025-06-24 16:00:00,3317.36,sell,100.0,32.91666666666704,34.06459475929323,3326.546411593953,3349.0888125688625,3321.7482895265885,0.0007813513456438326,-1,-0.0007813513456438326,1.008577072086677
2025-06-24 16:15:00,3310.52,sell,27.465535524921165,24.688115561391896,31.9094282180572,3325.630616645727,3348.556828947223,3320.727535933262,-0.002061880531507021,-1,0.002061880531507021,1.010656637516137
2025-06-24 16:30:00,3298.87,sell,0.0,18.481199311870157,30.50200072753725,3324.1014385516855,3347.8714933755373,3318.740487212056,-0.003519084615105861,-1,0.003519084615105861,1.0142132237403747
2025-06-24 16:45:00,3302.04,sell,21.390013495276904,25.19443789771384,33.35756474329847,3322.840784920161,3347.239334846219,3317.2222611018688,0.0009609351080825945,-1,-0.0009609351080825945,1.013238630646601
2025-06-24 17:00:00,3308.49,sell,100.0,36.48361004682815,38.9882565492321,3322.02074006758,3346.7048612621334,3316.428419183517,0.0019533379365481718,-1,-0.0019533379365481718,1.0112594331905829
2025-06-24 17:15:00,3305.01,sell,64.95468277945841,40.1499180135864,38.06332128053627,3321.0486977780038,3346.1297597274834,3315.390381075924,-0.0010518393587405361,-1,0.0010518393587405361,1.0123231156643104
2025-06-24 17:30:00,3306.25,sell,26.271186440676985,41.626684944025584,41.321544904606704,3320.203057904975,3345.5796940760697,3314.559437341749,0.0003751879721998197,-1,-0.0003751879721998197,1.0119433042073334
2025-06-24 17:45:00,3304.61,sell,43.05555555555314,43.55725555821188,41.526374859708184,3319.312026024691,3345.014594847434,3313.654943037953,-0.0004960302457466259,-1,0.0004960302457466259,1.012445258693201
2025-06-24 18:00:00,3301.76,sell,0.0,33.700826860436024,42.410927500238806,3318.3090531089942,3344.41797974609,3312.5735845799572,-0.0008624315728633647,-1,0.0008624315728633647,1.0133184234500938
2025-06-24 18:15:00,3312.21,sell,78.57142857142881,44.60958760728471,45.21083242457286,3317.9605357884802,3343.973731749592,3312.5405314363247,0.0031649786780383327,-1,-0.0031649786780383327,1.0101112922458109
2025-06-24 18:30:00,3315.27,sell,100.0,55.39895430779736,47.151785714285644,3317.8067908862813,3343.577818208218,3312.788664942113,0.0009238544657494963,-1,-0.0009238544657494963,1.0091780964175656
2025-06-24 18:45:00,3313.19,sell,59.5330739299615,70.80185938408005,46.17884750527061,3317.542974264208,3343.1586758881044,3312.8251499473754,-0.0006273998799494196,-1,0.0006273998799494196,1.0098112546341054
2025-06-24 19:00:00,3312.59,sell,0.0,66.56200941915333,44.62543631969934,3317.259947163396,3342.7370389793027,3312.8037726794323,-0.00018109435317625877,-1,0.00018109435317625877,1.0099941257500935
2025-06-24 19:15:00,3311.85,sell,0.0,56.426931905126736,41.69305271000173,3316.9508073254874,3342.31101085545,3312.7170660722113,-0.00022339015694672337,-1,0.00022339015694672337,1.0102197484963602
2025-06-24 19:30:00,3317.04,sell,87.52107925800674,71.59784560143623,43.74663072776273,3316.955904049745,3341.9624451884783,3313.1100600656464,0.001567099959237206,-1,-0.001567099959237206,1.008636633169671
2025-06-24 19:45:00,3318.43,sell,100.0,71.75000000000006,46.033642798051204,3317.0401381040456,3341.6378597376024,3313.5936909687694,0.00041904830813010996,-1,-0.00041904830813010996,1.0082139656950233
2025-06-24 20:00:00,3319.0,buy,100.0,76.71741552172291,45.754411900582035,3317.1521302123856,3341.325613396394,3314.085173607972,0.00017176797461448956,1,-0.00017176797461448956,1.0080407868241579
2025-06-24 20:15:00,3320.63,buy,100.0,86.69778296382704,46.95245089039842,3317.350865628821,3341.040156659892,3314.680157825429,0.00049111178065675,1,0.00049111178065675,1.0085358475299497
2025-06-24 20:30:00,3320.82,buy,100.0,77.86407766990283,48.15683331770009,3317.5491018786024,3340.7612579473416,3315.2383252958443,5.721805801917057e-05,1,5.721805801917057e-05,1.008593553992588
2025-06-24 20:45:00,3317.95,buy,6.209150326798351,58.781127129750054,48.66812020096672,3317.5720103426825,3340.4466199066887,3315.4848411780404,-0.0008642443733777316,1,-0.0008642443733777316,1.007721882688525
2025-06-24 21:00:00,3315.73,sell,0.0,58.24675324675284,46.91590545249072,3317.4667526088147,3340.105701011424,3315.507128343673,-0.0006690878403833311,-1,-0.0006690878403833311,1.00704762823033
2025-06-24 21:15:00,3316.92,buy,34.89736070381541,63.539712320199314,49.28026277654343,3317.4355096025965,3339.7858982388525,3315.6355712215204,0.0003588953262176897,1,-0.0003588953262176897,1.0066862035432795
2025-06-24 21:30:00,3318.12,sell,100.0,69.05775075987805,47.38951798777428,3317.4746233395913,3339.4870582631443,3315.8614283832003,0.00036178141167098055,-1,0.00036178141167098055,1.007050403899107
2025-06-24 21:45:00,3317.15,sell,55.29953917050826,50.44971381847968,45.80377052503556,3317.456073434472,3339.17896090779,3315.978571257455,-0.00029233421334962095,-1,0.00029233421334962095,1.0073447991867344
2025-06-24 22:00:00,3316.7,sell,0.0,42.338352524358044,44.72578165043566,3317.4128692382164,3338.868906274579,3316.0441556885953,-0.00013565862261288864,-1,0.00013565862261288864,1.0074814541946884
2025-06-24 22:15:00,3318.62,buy,81.01265822783935,48.496835443037575,46.460628314973434,3317.4818481388897,3338.5896110156186,3316.278323353268,0.0005788886543853788,1,-0.0005788886543853788,1.0068982346113513
2025-06-24 22:30:00,3324.58,buy,100.0,61.638185032409424,49.34375603165406,3317.8874568166675,3338.3963750016096,3317.0330212302433,0.0017959272227612288,1,0.0017959272227612288,1.00870655056144
2025-06-24 22:45:00,3323.57,buy,85.50932568149508,57.72906127037663,49.53977327778325,3318.212173570001,3338.1918732774493,3317.627292027494,-0.0003037977729517527,1,-0.0003037977729517527,1.0084001077578177
2025-06-24 23:00:00,3322.93,buy,0.0,66.00257069408752,49.92189025580926,3318.481763651715,3337.981364680519,3318.109356388631,-0.0001925640200147738,1,-0.0001925640200147738,1.0082059261792846
2025-06-24 23:15:00,3322.7,buy,0.0,75.68165070007265,50.74937965260535,3318.72280572876,3337.7705872366496,3318.526687626028,-6.921602320841824e-05,1,-6.921602320841824e-05,1.0081361421744994
2025-06-24 23:30:00,3322.91,buy,47.72727272727508,73.78872120730625,55.09174804163527,3318.9620739728307,3337.5656136195926,3318.9251705691163,6.320161314588013e-05,1,6.320161314588013e-05,1.0081998580049556
2025-06-24 23:45:00,3322.81,sell,67.74193548389462,70.40905134899894,54.95543863416732,3319.1819554600975,3337.3620879144946,3319.278336881015,-3.009410426402237e-05,-1,-3.009410426402237e-05,1.0081695171333098
2025-06-25 01:00:00,3322.96,sell,60.00000000003638,77.22586691658697,57.22408026755856,3319.39784371952,3337.1634384260187,3319.6130335281955,4.514251491971599e-05,-1,-4.514251491971599e-05,1.008124005825841
2025-06-25 01:15:00,3322.09,sell,14.705882352950354,74.3011722272329,54.26573426573437,3319.551681221262,3336.955528930487,3319.83821229836,-0.0002618147675566007,-1,0.0002618147675566007,1.0083879475780944
2025-06-25 01:30:00,3321.85,sell,0.0,67.16259298618445,52.69023367285787,3319.683013722904,3336.7471768073083,3320.0211020894176,-7.224367792568742e-05,-1,7.224367792568742e-05,1.0084607972322033
2025-06-25 01:45:00,3321.63,sell,0.0,9.809264305180378,57.23024860080711,3319.794270081595,3336.5386640237593,3320.1673655358345,-6.622815599732768e-05,-1,6.622815599732768e-05,1.0085275857311995
2025-06-25 02:00:00,3323.52,buy,89.57345971564767,49.45054945054747,68.37632324437182,3320.0071689340753,3336.3590962441212,3320.4721504871222,0.0005689977511040833,1,-0.0005689977511040833,1.007953735802992
2025-06-25 02:15:00,3322.84,sell,73.54085603113178,49.01960784314056,66.10405698358664,3320.169044994985,3336.172625951099,3320.6874095337475,-0.00020460234931629628,-1,-0.00020460234931629628,1.0077475061006445
2025-06-25 02:30:00,3323.19,buy,33.98058252427141,55.2016985138034,62.568399452804805,3320.3416709952717,3335.993555248325,3320.9149177579525,0.0001053315838257518,1,-0.0001053315838257518,1.0076413584597304
2025-06-25 02:45:00,3324.19,buy,100.0,61.63636363636641,67.125,3320.5615755098274,3335.830747589727,3321.2126525072294,0.0003009156864337559,1,0.0003009156864337559,1.0079445735507904
2025-06-25 03:00:00,3326.52,buy,100.0,73.99741267787999,67.75267122087939,3320.902056909266,3335.7023234850412,3321.695138642936,0.0007009226307761462,1,0.0007009226307761462,1.00865106471296
2025-06-25 03:15:00,3328.31,buy,100.0,78.54855923159141,70.70230607966448,3321.3253679430222,3335.6003604024886,3322.2964896753965,0.0005380998761468359,1,0.0005380998761468359,1.0091938197259576
2025-06-25 03:30:00,3325.16,buy,36.234817813764046,63.17596566523522,70.33368091762222,3321.5444897748494,3335.4563554314195,3322.556808795815,-0.0009464262643804622,1,-0.0009464262643804622,1.0082386921891184
2025-06-25 03:45:00,3326.94,buy,36.10547667342992,69.2949203942392,65.0705954573357,3321.8528046448578,3335.3388884599517,3322.955280723468,0.0005353125864620001,1,0.0005353125864620001,1.0087784150512054
2025-06-25 04:00:00,3330.85,buy,100.0,77.31042654028433,65.66773934030556,3322.366930093723,3335.276972757056,3323.67298247588,0.0011752541374354664,1,0.0011752541374354664,1.0099639860572498
2025-06-25 04:15:00,3328.84,buy,66.0472972972991,65.6470588235303,65.7603222557906,3322.7368198026534,3335.1881869259237,3324.142711341709,-0.0006034495699295261,1,-0.0006034495699295261,1.0093545237242192
2025-06-25 04:30:00,3332.07,buy,61.64122137404872,73.60613810741725,68.63045141545518,3323.270144385359,3335.145177451083,3324.863373947008,0.0009703079751504085,1,0.0009703079751504085,1.010333908468343
2025-06-25 04:45:00,3334.63,buy,100.0,76.28676470588276,71.05360443622942,3323.91927899191,3335.138071555206,3325.7512490427343,0.0007682911823581051,1,0.0007682911823581051,1.0111101391014565
2025-06-25 05:00:00,3331.52,buy,45.14991181657694,65.35400083787172,63.91772395232605,3324.353605906658,3335.0881671199613,3326.27568094794,-0.0009326372041276176,1,-0.0009326372041276176,1.01016714016826
2025-06-25 05:15:00,3331.5,buy,0.0,61.54916512059376,62.90227048371188,3324.7619712834203,3335.038675159686,3326.750619043582,-6.003265776599598e-06,1,-6.003265776599598e-06,1.0101610758664388
2025-06-25 05:30:00,3329.74,buy,0.0,53.3209475150948,60.358796296296056,3325.0464300672247,3334.9655899850695,3327.0223809487106,-0.0005282905598079646,1,-0.0005282905598079646,1.009627417306173
2025-06-25 05:45:00,3329.52,buy,0.0,61.720430107527285,58.81419789807644,3325.3020626348116,3334.890478399069,3327.2494372261003,-6.607122478030636e-05,1,-6.607122478030636e-05,1.00956070998614
2025-06-25 06:00:00,3331.31,buy,89.05472636816788,61.7409994626544,60.08072266000369,3325.6453733413937,3334.841092490116,3327.6185792964548,0.0005376150315961059,1,0.0005376150315961059,1.0101034649991372
2025-06-25 06:15:00,3330.72,sell,75.21008403360847,49.574885546108206,62.834170854271456,3325.9353520075997,3334.7842498350797,3327.900526633141,-0.00017710750425514732,-1,-0.00017710750425514732,1.0099245680954116
2025-06-25 06:30:00,3329.85,buy,0.0,53.56890459363872,64.58677685950414,3326.1590461785936,3334.716191216665,3328.0777514846736,-0.0002612047845510501,1,0.0002612047845510501,1.010188365224634
2025-06-25 06:45:00,3328.33,sell,0.0,34.96784565916309,61.707367124974304,3326.283100682674,3334.6281058205727,3328.100683167885,-0.00045647701848428035,-1,-0.00045647701848428035,1.0097272374515687
2025-06-25 07:00:00,3326.94,sell,0.0,15.88287488908577,59.01471790678682,3326.3206377865213,3334.522062981668,3327.9951665162594,-0.0004176268579136888,-1,0.0004176268579136888,1.0101489266650954
2025-06-25 07:15:00,3327.32,buy,21.4689265536787,25.409836065574723,60.521415270018714,3326.37774419872,3334.422724181921,3327.933787742054,0.00011421907218056582,1,-0.00011421907218056582,1.0100335483919274
2025-06-25 07:30:00,3326.86,sell,45.23809523810039,24.164810690423934,60.50889532478317,3326.4053016730786,3334.3184107449288,3327.8361706745945,-0.0001382494019210867,-1,-0.0001382494019210867,1.009893911857942
2025-06-25 07:45:00,3327.5,buy,58.181818181811416,35.750636132316316,59.43476413089695,3326.4678558631886,3334.224363700171,3327.8056097041767,0.00019237358951085248,1,-0.00019237358951085248,1.0096996349410927
2025-06-25 08:00:00,3329.42,buy,100.0,49.47698744769921,55.62529056252929,3326.6365498138634,3334.1580966146516,3327.9523724583423,0.0005770097670925178,1,0.0005770097670925178,1.0102822414922834
2025-06-25 08:15:00,3329.79,buy,100.0,40.66339066339063,57.3383671543179,3326.816746967357,3334.0978470061737,3328.119429507584,0.00011113046716837438,1,0.00011113046716837438,1.0103945146297524
2025-06-25 08:30:00,3332.65,buy,100.0,59.269932756965986,60.8968609865475,3327.15007571208,3334.07787670264,3328.531299552349,0.0008589130245451049,1,0.0008589130245451049,1.011262355638297
2025-06-25 08:45:00,3331.64,buy,73.90180878552641,58.48341232227457,59.85015425297501,3327.4066428142464,3334.044250817086,3328.8139086839537,-0.0003030621277362311,1,-0.0003030621277362311,1.0109558803170977
2025-06-25 09:00:00,3329.84,sell,0.0,56.97137580794196,57.377049180328285,3327.5456917962897,3333.9862611506433,3328.907189712685,-0.0005402744594252828,-1,-0.0005402744594252828,1.0104096866753567
2025-06-25 09:15:00,3330.49,buy,26.53061224489001,67.59167492566817,58.08080808080807,3327.713937979359,3333.93803685891,3329.0510815569864,0.00019520457439381467,1,-0.00019520457439381467,1.0102124500825058
2025-06-25 09:30:00,3332.51,buy,100.0,72.1227621483378,59.667948977526116,3327.9879986662527,3333.918339798787,3329.3655286881694,0.0006065173593077233,1,0.0006065173593077233,1.0108251614700696
2025-06-25 09:45:00,3331.45,sell,65.58441558441194,68.61313868612956,59.43929003630465,3328.1858273138955,3333.8842937325967,3329.5550260801538,-0.00031807856540577717,-1,-0.00031807856540577717,1.010503639652833
2025-06-25 10:00:00,3327.87,sell,0.0,51.21152586771407,55.68783068783072,3328.167780038816,3333.8013379569747,3329.401841891049,-0.001074607153041418,-1,0.001074607153041418,1.0115895340921783
2025-06-25 10:15:00,3334.03,buy,63.24435318275318,61.8144541260891,60.53346924906564,3328.502764036598,3333.8044919161885,3329.8225835373173,0.0018510338444712726,1,-0.0018510338444712726,1.0097170476278607
2025-06-25 10:30:00,3335.2,buy,100.0,63.31856228458825,60.04471964224274,3328.8854632345065,3333.8237403035514,3330.311439579379,0.00035092665632863174,1,0.00035092665632863174,1.010071384255223
2025-06-25 10:45:00,3330.6,sell,20.277296360480307,45.35147392290213,56.252014179825785,3328.9834367639633,3333.779274920054,3330.33767234489,-0.0013792276325257369,-1,-0.0013792276325257369,1.0086782658912345
2025-06-25 11:00:00,3328.14,sell,0.0,42.55319148936171,53.85694249649354,3328.935240377451,3333.7014918177083,3330.1378839499,-0.0007386056566384136,-1,0.0007386056566384136,1.00942328136415
2025-06-25 11:15:00,3329.65,buy,38.035264483630264,49.590693666522945,54.22077922077923,3328.9760837844537,3333.645609171947,3330.0935308635453,0.0004537068753118767,1,-0.0004537068753118767,1.0089652990812952
2025-06-25 11:30:00,3330.03,buy,100.0,48.997384481256404,52.79770444763286,3329.036307568199,3333.5957387006097,3330.087755330496,0.00011412610935090939,1,0.00011412610935090939,1.0090804483653495
2025-06-25 11:45:00,3327.16,sell,11.692307692309413,38.75577973938594,49.09888732173634,3328.9290899928733,3333.506969890946,3329.821595754996,-0.0008618540974106859,-1,-0.0008618540974106859,1.0082107682463088
2025-06-25 12:00:00,3322.25,sell,0.0,33.35745296671543,47.78099740735106,3328.5474277075664,3333.351701340726,3329.133268868178,-0.001475733057622719,-1,0.001475733057622719,1.0096986182060612
2025-06-25 12:15:00,3322.69,sell,8.224299065421732,39.428571428571956,46.69157714463649,3328.212717552848,3333.2046433911987,3328.547517152889,0.00013244036421111716,-1,-0.00013244036421111716,1.0095648933533226
2025-06-25 12:30:00,3323.38,sell,100.0,22.017866526537105,43.87805277823331,3327.936562264114,3333.0691310685615,3328.0777428662627,0.00020766306817665559,-1,-0.00020766306817665559,1.0093552440100453
2025-06-25 12:45:00,3325.25,sell,100.0,24.78459199189159,47.0510924921964,3327.78304442045,3332.9612809848572,3327.820675332966,0.0005626801629665668,-1,-0.0005626801629665668,1.0087872998368546
2025-06-25 13:00:00,3327.58,hold,100.0,41.3516609392901,46.25646156411524,3327.7714418821383,3332.8870564195486,3327.798795757242,0.0007006991955491593,-1,-0.0007006991955491593,1.0080804433873787
2025-06-25 13:15:00,3326.51,hold,68.52941176471107,44.92843808338631,43.057455540355825,3327.699359488873,3332.7990970206583,3327.6816325065834,-0.0003215550039367132,-1,0.0003215550039367132,1.0084045966983206
2025-06-25 13:30:00,3325.19,sell,0.0,35.95717884130981,44.41700476274486,3327.5559675180803,3332.6941439583043,3327.45512046053,-0.00039681227472643243,-1,0.00039681227472643243,1.008804744020181
2025-06-25 13:45:00,3324.5,sell,0.0,32.92155651636756,43.898186889818746,3327.3813408027613,3332.5811212830176,3327.1864731459364,-0.00020750693945315035,-1,0.00020750693945315035,1.0090140780051184
2025-06-25 14:00:00,3328.96,sell,86.601941747572,55.06186726659226,49.35064935064957,3327.4715498997466,3332.531174782562,3327.347702859942,0.0013415551210709253,-1,-0.0013415551210709253,1.007660430001538
2025-06-25 14:15:00,3325.32,sell,55.0617283950628,59.297395517868594,46.691871455576724,3327.3486041911897,3332.431710302803,3327.163366236311,-0.0010934345861770556,-1,0.0010934345861770556,1.0087622407668237
2025-06-25 14:30:00,3325.19,sell,0.0,57.716049382716136,45.05014558395355,3327.2252553802646,3332.3318246434537,3326.983969305737,-3.9093981932580846e-05,-1,3.9093981932580846e-05,1.0088016772996387
2025-06-25 14:45:00,3322.77,sell,0.0,48.298940323479826,43.75490966221544,3326.9706693585354,3332.1999374069924,3326.600881187034,-0.0007277779615600943,-1,0.0007277779615600943,1.009535860927962
2025-06-25 15:00:00,3325.89,sell,56.31768953068432,51.6684045881123,46.99544764795143,3326.908916823762,3332.1129037875858,3326.536255624576,0.0009389756137199168,-1,-0.0009389756137199168,1.008587931373375
2025-06-25 15:15:00,3328.19,sell,100.0,51.5926892950395,49.89502099580094,3326.9821215766897,3332.058794769826,3326.6865960223417,0.0006915442182393594,-1,-0.0006915442182393594,1.0078904482208477
2025-06-25 15:30:00,3319.75,sell,21.415270018623204,37.25490196078411,45.12410145124104,3326.568857486593,3331.889018290242,3326.055996383947,-0.0025359129136257597,-1,0.0025359129136257597,1.010446370624011
2025-06-25 15:45:00,3320.63,sell,9.442060085837909,41.25766871165668,45.49373568638019,3326.229494201645,3331.7337214862387,3325.562723985406,0.00026508020182247627,-1,-0.00026508020182247627,1.0101785212961552
2025-06-25 16:00:00,3314.9,sell,13.313161875946932,34.57583547557873,42.47798742138371,3325.5820945329797,3331.5015322243594,3324.5933854412783,-0.0017255761707868356,-1,0.0017255761707868356,1.0119216612807445
2025-06-25 16:15:00,3314.15,sell,0.0,22.984312294783322,41.61537495289553,3324.928831988238,3331.262200745403,3323.6439867647982,-0.00022625116896435316,-1,0.00022625116896435316,1.0121506097395097
2025-06-25 16:30:00,3315.08,sell,55.357142857138506,29.271255060728492,40.8801831595014,3324.36604158891,3331.0389979765005,3322.8654425134528,0.00028061493897379997,-1,-0.00028061493897379997,1.0118665851579254
2025-06-25 16:45:00,3314.51,sell,62.00000000000789,28.758949880668467,40.307028672925895,3323.8028392124006,3330.8110117975143,3322.1058568304115,-0.00017194155193833716,-1,0.00017194155193833716,1.012040567068932
2025-06-25 17:00:00,3319.85,sell,90.35532994924253,44.79686386315017,42.1279212792127,3323.576962685978,3330.6598254278933,3321.9007789367374,0.001611097869669953,-1,-0.001611097869669953,1.0104100706673078
2025-06-25 17:15:00,3321.81,sell,100.0,42.41635687732346,44.02431610942254,3323.475993389636,3330.537758870267,3321.8925263061246,0.0005903881199451622,-1,-0.0005903881199451622,1.009813536565313
2025-06-25 17:30:00,3322.03,sell,100.0,37.590652699436085,45.159290938391045,3323.393365195943,3330.4204104720566,3321.905023914659,6.622895349228664e-05,-1,-6.622895349228664e-05,1.009746657671564
2025-06-25 17:45:00,3323.47,sell,100.0,60.437710437710315,45.691136754235245,3323.397744327603,3330.324542741407,3322.047294467872,0.00043346989641857014,-1,-0.00043346989641857014,1.009308962892454
2025-06-25 18:00:00,3325.26,hold,100.0,62.359850507208265,45.53736304321067,3323.504158937454,3330.254686979457,3322.339358607156,0.0005385936987547524,-1,-0.0005385936987547524,1.0087653554449436
2025-06-25 18:15:00,3322.74,hold,41.53132250580193,75.25773195876192,44.73334139557384,3323.4604927124565,3330.151036124568,3322.37578055196,-0.0007578354775267249,-1,0.0007578354775267249,1.0095298336197998
