time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-06-20 19:45:00,3373.12,3373.37,3370.19,3371.48,724,19,0,4.995714285714224,72.1382289416843,3360.543820315459,3367.394328128177,3367.975458461051,hold,,,,-0.0004624908094774671,-1,0.0004624908094774671,1.022694192886097
2025-06-20 20:00:00,3371.49,3371.74,3370.12,3370.89,627,18,0,4.532142857142779,63.22629969418936,3360.9495528521074,3367.4291109328724,3367.9774137198647,hold,,,,-0.0001749973305492647,-1,0.0001749973305492647,1.0228731616398203
2025-06-20 20:15:00,3370.88,3371.63,3369.57,3369.86,722,21,0,3.977142857142748,48.77344877344937,3361.2989821520246,3367.453298883789,3367.9792311074425,hold,,,,-0.0003055572860578559,-1,0.0003055572860578559,1.0231857079870723
2025-06-20 20:30:00,3369.88,3370.04,3367.99,3369.57,712,19,0,3.5357142857141883,46.99612403100833,3361.6233357931214,3367.4743605864383,3367.9801512700633,hold,,,,-8.605698753061386e-05,-1,8.605698753061386e-05,1.023273760266786
2025-06-20 20:45:00,3369.6,3370.28,3366.61,3367.36,719,18,0,3.386428571428496,48.47576211894137,3361.8483030169205,3367.4732226701553,3367.980229749123,hold,,,,-0.0006558700368296533,-1,0.0006558700368296533,1.0239448948656191
2025-06-20 21:00:00,3367.37,3367.93,3365.95,3366.74,682,16,0,3.1592857142856183,48.427358961557445,3362.040134271159,3367.465926922194,3367.979431756563,hold,,,,-0.00018412049795690777,-1,0.00018412049795690777,1.0241334241095421
2025-06-20 21:15:00,3366.79,3366.92,3364.75,3365.99,689,16,0,2.9299999999999335,41.375661375661046,3362.1950309664076,3367.451241082172,3367.977908647519,hold,,,,-0.00022276742486793122,-1,0.00022276742486793122,1.0243615676751523
2025-06-20 21:30:00,3365.83,3366.41,3364.62,3365.78,581,16,0,2.739285714285643,44.91671453187837,3362.335617987333,3367.434611817673,3367.9764522265536,hold,,,,-6.238877715014635e-05,-1,6.238877715014635e-05,1.0244254763407192
2025-06-20 21:45:00,3365.79,3367.34,3365.05,3366.67,578,16,0,2.671428571428513,44.56647398843905,3362.505593752536,3367.4270037398855,3367.975462447864,hold,,,,0.000264426076570734,-1,-0.000264426076570734,1.0241545915312713
2025-06-20 22:00:00,3366.71,3370.6,3366.49,3370.23,666,16,0,2.788571428571361,59.914938862307366,3362.808511644593,3367.454894249937,3367.9762567214616,hold,,,,0.0010574246956192024,-1,-0.0010574246956192024,1.0230716251740544
2025-06-20 22:15:00,3370.24,3370.66,3368.98,3369.33,592,17,0,2.52571428571423,48.44227244960225,3363.0642562859816,3367.4735520185945,3367.9773048652337,hold,,,,-0.00026704408897915144,-1,0.00026704408897915144,1.0233448304041595
2025-06-20 22:30:00,3369.36,3369.53,3365.65,3365.69,617,17,0,2.620714285714257,39.98991427130634,3363.167226627708,3367.45580523234,3367.9766417963397,hold,,,,-0.001080333478762796,-1,0.001080333478762796,1.0244503840847639
2025-06-20 22:45:00,3365.78,3366.03,3364.87,3365.53,694,17,0,2.567142857142861,39.869281045751976,3363.2598844070135,3367.4366429912225,3367.9748163057775,hold,,,,-4.753854335959318e-05,-1,4.753854335959318e-05,1.0244990849637674
2025-06-20 23:00:00,3365.54,3366.3,3364.73,3365.61,525,16,0,2.3721428571428924,27.47119466343196,3363.352045802817,3367.4184674390713,3367.9734757670917,hold,,,,2.3770401690104137e-05,-1,-2.3770401690104137e-05,1.0244747322089867
2025-06-20 23:15:00,3365.6,3369.08,3365.44,3368.3,450,17,0,2.4050000000000376,40.97616345062447,3363.5460832223143,3367.4272389073394,3367.9733022701794,hold,,,,0.0007992607580795674,-1,-0.0007992607580795674,1.023655909757888
2025-06-20 23:30:00,3368.28,3369.27,3367.77,3368.29,362,17,0,2.396428571428617,42.37089201877939,3363.7321191743804,3367.435823594829,3367.9734810461114,hold,,,,-2.9688566933749883e-06,-1,2.9688566933749883e-06,1.0236589488455874
2025-06-20 23:45:00,3369.0,3369.32,3368.21,3368.64,378,19,0,2.328571428571487,46.27139364303093,3363.9245850891107,3367.4478054496067,3367.9737787393638,hold,,,,0.00010391029275980124,-1,-0.00010391029275980124,1.0235525801445267
2025-06-23 01:00:00,3392.44,3396.7,3375.5,3380.07,1718,5,0,4.186428571428613,69.0909090909091,3364.557738615028,3367.5733994252328,3368.002805925026,hold,,,,0.0033930607010546066,-1,-0.0033930607010546066,1.0200796041093751
2025-06-23 01:15:00,3380.06,3386.0,3375.71,3375.76,1071,5,0,4.6592857142857484,64.18918918918939,3364.9970429830664,3367.6548581374195,3368.0153155958,hold,,,,-0.001275121521151945,-1,0.001275121521151945,1.0213803295658632
2025-06-23 01:30:00,3375.69,3380.16,3372.57,3379.71,986,15,0,5.06000000000001,69.69328879441315,3365.574021689613,3367.7748097977437,3368.025078208204,hold,,,,0.0011701068796359237,-1,-0.0011701068796359237,1.0201852054155134
2025-06-23 01:45:00,3379.39,3384.66,3378.27,3379.09,802,17,0,5.361428571428568,69.96951219512295,3366.1040600547262,3367.88739875498,3368.0356810861967,hold,,,,-0.00018344769225753232,-1,0.00018344769225753232,1.020372356037122
2025-06-23 02:00:00,3379.07,3380.47,3372.45,3375.97,932,17,0,5.806428571428569,64.26771212545448,3366.4909596604234,3367.9678226479655,3368.0437208573026,hold,,,,-0.0009233255107145011,-1,0.0009233255107145011,1.021314491863879
2025-06-23 02:15:00,3375.98,3377.14,3373.21,3375.14,685,9,0,5.9235714285714165,61.87938288920025,3366.830137712956,3368.039187596742,3368.048809855492,hold,,,,-0.00024585526530152,-1,0.00024585526530152,1.0215655874092324
2025-06-23 02:30:00,3375.04,3378.46,3374.76,3376.81,700,17,0,5.89428571428568,59.74526066350693,3367.2215048614676,3368.1264593619485,3368.055107370758,hold,,,,0.000494794290014644,-1,-0.000494794290014644,1.021060122589707
2025-06-23 02:45:00,3376.81,3376.83,3371.26,3372.76,893,16,0,6.1721428571428145,54.64643727987037,3367.4387007492533,3368.172564243919,3368.0602811999347,sell,3378.932142857143,3367.822285714286,3362.8845714285717,-0.0011993567893958668,-1,0.0011993567893958668,1.0222847379801163
2025-06-23 03:00:00,3373.06,3373.58,3366.97,3368.25,1038,15,0,6.367142857142816,53.38803599788238,3367.470516406145,3368.173334748955,3368.0619443577298,sell,3374.617142857143,3363.156285714286,3358.0625714285716,-0.0013371837901303696,-1,0.0013371837901303696,1.023651720560641
2025-06-23 03:15:00,3368.36,3369.18,3362.43,3362.74,955,5,0,6.7664285714285075,46.765592395084184,3367.2850059588454,3368.1192717166273,3368.0586893159348,hold,,,,-0.001635864321235081,-1,0.001635864321235081,1.025326275887677
2025-06-23 03:30:00,3362.81,3366.07,3358.24,3364.99,1124,5,0,7.21357142857138,49.315673289182854,3367.195005725165,3368.088134684621,3368.0529018381785,hold,,,,0.0006690972242873183,-1,-0.0006690972242873183,1.0246402329224917
2025-06-23 03:45:00,3364.66,3366.78,3363.11,3365.72,938,10,0,7.2157142857142516,47.023534840793324,3367.137162363394,3368.0645711554207,3368.0501290591,hold,,,,0.00021693972344638546,-1,-0.00021693972344638546,1.0244179477537294
2025-06-23 04:00:00,3366.01,3368.06,3361.88,3365.64,1182,16,0,7.5499999999999545,46.947707901405124,3367.078450113849,3368.040446069297,3368.046630430845,hold,,,,-2.3769059814826576e-05,-1,2.3769059814826576e-05,1.024442297205205
2025-06-23 04:15:00,3365.66,3365.97,3352.05,3353.45,1156,15,0,8.464999999999918,36.253393665158434,3366.544001089777,3367.8952675014434,3368.0336027968838,hold,,,,-0.003621896578362538,-1,0.003621896578362538,1.0281527212561823
2025-06-23 04:30:00,3353.16,3359.02,3352.75,3358.12,1041,17,0,6.908571428571349,27.36646731284783,3366.213648105864,3367.798001158146,3368.0213310473814,hold,,,,0.0013925956850409094,-1,-0.0013925956850409094,1.0267209202129979
2025-06-23 04:45:00,3358.1,3358.1,3354.44,3355.2,1054,17,0,6.4364285714284835,28.174097664543268,3365.781740337007,3367.6726479127915,3368.008152920771,hold,,,,-0.0008695341441045112,-1,0.0008695341441045112,1.0276136891095895
2025-06-23 05:00:00,3355.26,3363.69,3354.94,3362.97,988,17,0,6.519285714285648,33.56245090337778,3365.6714760100654,3367.6258553962466,3368.0005346651606,hold,,,,0.002315808297568056,-1,-0.002315808297568056,1.025233932801655
2025-06-23 05:15:00,3362.96,3364.87,3362.31,3363.26,787,5,0,6.245714285714224,34.35461553666772,3365.5769083233963,3367.5824140490204,3367.996867673008,hold,,,,8.623329973223015e-05,-1,-8.623329973223015e-05,1.0251455234966322
2025-06-23 05:30:00,3363.42,3364.32,3361.26,3362.81,840,16,0,5.8914285714285075,36.268781302170716,3365.468402114636,3367.534927342065,3367.9923691597405,sell,3368.7014285714286,3358.096857142857,3353.383714285714,-0.0001337987547797015,-1,0.0001337987547797015,1.025282686691144
2025-06-23 05:45:00,3362.74,3362.97,3360.67,3361.29,816,16,0,5.774999999999928,35.75396009051674,3365.30454320818,3367.4727887615477,3367.9870382329386,hold,,,,-0.0004520029380190582,-1,0.0004520029380190582,1.0257461174778284
2025-06-23 06:00:00,3361.46,3366.3,3360.4,3363.66,1010,14,0,5.932142857142805,36.665990671263565,3365.240051317663,3367.4348505649155,3367.9823314053274,hold,,,,0.0007050864400275358,-1,-0.0007050864400275358,1.0250228777994839
2025-06-23 06:15:00,3363.62,3366.07,3361.46,3361.77,826,16,0,5.863571428571406,38.345705196182394,3365.1039708738335,3367.378483892628,3367.9781895741644,hold,,,,-0.0005618879434901025,-1,0.0005618879434901025,1.025598825796321
2025-06-23 06:30:00,3361.84,3364.77,3361.18,3362.41,797,17,0,5.647857142857122,43.25323475046205,3364.998324957213,3367.3290462419554,3367.9739435463002,hold,,,,0.00019037590317005915,-1,-0.00019037590317005915,1.0254035764935698
2025-06-23 06:45:00,3362.52,3364.41,3362.25,3363.34,658,17,0,5.319999999999969,50.77519379845006,3364.9332926059496,3367.289354239548,3367.970812153299,hold,,,,0.0002765873287315923,-1,-0.0002765873287315923,1.0251199628574756
2025-06-23 07:00:00,3363.36,3364.92,3361.43,3361.84,665,11,0,5.009999999999958,45.849802371542054,3364.8119870135597,3367.235131809304,3367.967240570191,sell,3366.85,3357.8320000000003,3353.824,-0.00044598524086181257,-1,0.00044598524086181257,1.0255771512310228
2025-06-23 07:15:00,3361.82,3362.26,3358.43,3359.91,597,16,0,5.021428571428552,42.57982120051112,3364.619752228714,3367.1622449256297,3367.96249141911,hold,,,,-0.0005740903790781848,-1,0.0005740903790781848,1.026165925206547
2025-06-23 07:30:00,3360.0,3361.04,3356.89,3357.71,587,5,0,4.87642857142857,40.39253695178136,3364.348781553078,3367.068192737315,3367.95683410425,hold,,,,-0.0006547794434969001,-1,0.0006547794434969001,1.0268378375599891
2025-06-23 07:45:00,3357.74,3359.11,3357.35,3358.49,509,8,0,4.007857142857184,58.439383791024554,3364.1190254137414,3366.9828375857,3367.951814262384,hold,,,,0.000232301181460004,-1,-0.000232301181460004,1.0265993019171562
2025-06-23 08:00:00,3358.48,3360.61,3357.91,3358.72,715,17,0,3.7528571428572053,51.180173092053295,3363.907298926928,3366.90062029629,3367.9453295815674,hold,,,,6.848315760943358e-05,-1,-6.848315760943358e-05,1.0265289971553613
2025-06-23 08:15:00,3358.8,3359.3,3354.48,3354.97,816,8,0,3.8342857142858002,49.561904761904735,3363.5568166160683,3366.7819076565265,3367.9355816916463,sell,3358.8042857142855,3351.9025714285713,3348.8351428571427,-0.0011164967606707155,-1,0.0011164967606707155,1.0276751134554198
2025-06-23 08:30:00,3354.82,3355.91,3347.12,3353.23,1088,11,0,3.8371428571429402,25.914935707221417,3363.151843415438,3366.647062804223,3367.9179881183327,sell,3357.067142857143,3350.1602857142857,3347.0905714285714,-0.0005186335496293326,-1,0.0005186335496293326,1.0282081002473769
2025-06-23 08:45:00,3353.32,3357.46,3353.32,3356.77,971,14,0,3.95642857142866,36.1738389433313,3362.9015750462054,3366.54878357234,3367.9060441214483,hold,,,,0.0010556985354419623,-1,-0.0010556985354419623,1.0271226224618162
2025-06-23 09:00:00,3356.9,3359.84,3354.69,3356.47,1019,17,0,4.1057142857143845,36.406518010291116,3362.6493564169423,3366.4484971686356,3367.894728297932,hold,,,,-8.937162808297927e-05,-1,8.937162808297927e-05,1.0272144180828264
2025-06-23 09:15:00,3356.46,3358.0,3353.92,3355.03,963,17,0,4.232857142857256,36.5318416523237,3362.350558126082,3366.3348802813857,3367.8827334559473,hold,,,,-0.00042902215720674874,-1,0.00042902215720674874,1.0276551158283862
2025-06-23 09:30:00,3355.03,3357.04,3352.71,3353.4,905,16,0,4.120714285714387,27.200000000000074,3361.999555846628,3366.206175004954,3367.870317432736,hold,,,,-0.00048583768252452586,-1,0.00048583768252452586,1.0281543894082947
2025-06-23 09:45:00,3353.41,3358.63,3353.26,3357.7,927,5,0,4.175000000000084,41.83059012444749,3361.8309458134268,3366.1215364476907,3367.8596437213923,hold,,,,0.0012822806703642886,-1,-0.0012822806703642886,1.0268360069086062
2025-06-23 10:00:00,3357.59,3357.94,3351.65,3352.49,996,13,0,4.367857142857214,33.1750339213022,3361.4646342129004,3365.985899269107,3367.8456688913943,hold,,,,-0.0015516573845191228,-1,0.0015516573845191228,1.0284293045814161
2025-06-23 10:15:00,3352.42,3356.58,3352.39,3356.43,918,17,0,4.512857142857229,39.36595875653978,3361.2671975771004,3365.8908156942903,3367.833842959661,hold,,,,0.0011752458620308825,-1,-0.0011752458620308825,1.0272206472968155
2025-06-23 10:30:00,3356.66,3358.65,3354.18,3355.97,840,16,0,4.58285714285723,40.667726550078754,3361.0594643387826,3365.7921011102676,3367.824005013261,hold,,,,-0.0001370503779313248,-1,0.0001370503779313248,1.0273614282747463
2025-06-23 10:45:00,3355.97,3358.77,3355.02,3357.59,773,17,0,4.577142857142917,46.27488760436777,3360.9234069137324,3365.710488163897,3367.8156391018306,hold,,,,0.0004827218360117236,-1,-0.0004827218360117236,1.026865498479842
2025-06-23 11:00:00,3357.66,3362.25,3357.66,3359.78,981,16,0,4.613571428571471,53.324767105686135,3360.8785674269193,3365.6514783314205,3367.807787377295,hold,,,,0.0006522535509101424,-1,-0.0006522535509101424,1.0261957218121514
2025-06-23 11:15:00,3359.76,3362.05,3359.42,3361.36,798,17,0,4.675714285714321,54.494206075791354,3360.897447135668,3365.608777054491,3367.802255328894,hold,,,,0.00047026888665335775,-1,-0.00047026888665335775,1.0257131338925662
2025-06-23 11:30:00,3361.29,3362.25,3359.32,3360.37,771,16,0,4.692142857142861,52.523707555827606,3360.876762934269,3365.5566499196207,3367.7966881035577,hold,,,,-0.0002945236451913358,-1,0.0002945236451913358,1.026015230663681
2025-06-23 11:45:00,3360.45,3362.0,3358.95,3361.83,847,17,0,4.565714285714291,61.28289473684228,3360.9141447799843,3365.519568825893,3367.790821192333,hold,,,,0.0004344759654442143,-1,-0.0004344759654442143,1.0255694517057778
2025-06-23 12:00:00,3361.85,3368.09,3361.65,3368.09,957,5,0,4.397857142857155,71.2772050400915,3361.195550867044,3365.5451452554867,3367.789040279356,hold,,,,0.00186208106894159,-1,-0.00186208106894159,1.0236597582448717
2025-06-23 12:15:00,3368.07,3368.99,3364.88,3365.07,932,16,0,4.389285714285701,62.063953488372164,3361.3474900487286,3365.540417441999,3367.787656210537,hold,,,,-0.0008966506239441729,-1,0.0008966506239441729,1.0245776234058084
2025-06-23 12:30:00,3365.05,3365.69,3361.81,3364.44,957,17,0,4.2985714285714165,61.47422977253116,3361.4687649487787,3365.529468014716,3367.7839927352393,hold,,,,-0.00018721750216199595,-1,0.00018721750216199595,1.0247694422692335
2025-06-23 12:45:00,3364.46,3367.46,3364.46,3366.59,819,15,0,4.222857142857135,66.30925507900625,3361.6695976958854,3365.5400205717833,3367.782664877255,hold,,,,0.0006390365112767249,-1,-0.0006390365112767249,1.0241145771799827
2025-06-23 13:00:00,3366.58,3368.17,3363.98,3365.49,844,6,0,4.212857142857144,67.31595531366267,3361.819417394086,3365.5395228546513,3367.78105310807,hold,,,,-0.00032674011388389435,-1,0.00032674011388389435,1.0244491964935605
2025-06-23 13:15:00,3365.53,3367.56,3365.4,3366.98,739,16,0,3.983571428571427,64.45482866043568,3362.021793182553,3365.553855960575,3367.780212329646,sell,3370.9635714285714,3363.793142857143,3360.6062857142856,0.0004427289934008094,-1,-0.0004427289934008094,1.0239956431320065
2025-06-23 13:30:00,3367.0,3368.02,3366.02,3366.1,677,17,0,3.6771428571428584,74.50486136117976,3362.1817228616687,3365.5592902296244,3367.7794884186983,hold,,,,-0.0002613618138510576,-1,0.0002613618138510576,1.024263276490671
2025-06-23 13:45:00,3366.09,3367.92,3364.7,3367.75,745,5,0,3.6078571428571586,72.21350078492807,3362.4000866710153,3365.581088336792,3367.7787501335397,sell,3371.357857142857,3364.863714285714,3361.9774285714284,0.0004901815157007938,-1,-0.0004901815157007938,1.0237612015653241
2025-06-23 14:00:00,3368.0,3374.79,3368.0,3374.44,1017,6,0,3.791428571428566,79.12330495111821,3362.8722401348973,3365.66923671155,3367.783462447249,hold,,,,0.001986489495954258,-1,-0.001986489495954258,1.0217275106920491
2025-06-23 14:15:00,3374.56,3381.99,3374.51,3378.04,1100,5,0,4.062857142857118,80.35025230038431,3363.4670542472545,3365.7923288835746,3367.7948917238446,hold,,,,0.0010668436836926976,-1,-0.0010668436836926976,1.0206374871508124
2025-06-23 14:30:00,3378.06,3379.97,3375.86,3379.06,911,5,0,4.023571428571391,79.64329643296271,3364.0785423159896,3365.924345511599,3367.8044443590225,sell,3383.0835714285713,3375.841142857143,3372.6222857142857,0.00030195024333634635,-1,-0.00030195024333634635,1.020329305413209
2025-06-23 14:45:00,3379.03,3381.23,3376.6,3380.69,897,13,0,4.166428571428534,79.67454712925854,3364.729972029088,3366.0712674468073,3367.8149159844006,sell,3384.8564285714288,3377.3568571428573,3374.0237142857145,0.0004823826744715376,-1,-0.0004823826744715376,1.019837116234022
2025-06-23 15:00:00,3380.73,3380.98,3368.72,3369.15,1091,16,0,4.832857142857132,60.18089053803334,3364.90330645932,3366.1019016015653,3367.8204987988793,sell,3373.982857142857,3365.2837142857143,3361.417428571429,-0.003413504343787843,-1,0.003413504343787843,1.0233183346602428
2025-06-23 15:15:00,3369.09,3369.2,3359.99,3362.48,1125,9,0,5.272857142857122,50.672460169666955,3364.8082748334646,3366.0658627796597,3367.816097361982,hold,,,,-0.00197972782452549,-1,0.00197972782452549,1.0253442264407169
2025-06-23 15:30:00,3362.56,3363.18,3355.88,3359.96,1094,10,0,5.33428571428567,40.88360618972874,3364.618146408623,3366.005107926131,3367.8072398695635,hold,,,,-0.0007494468368585139,-1,0.0007494468368585139,1.026112667427914
2025-06-23 15:45:00,3359.97,3363.8,3359.22,3360.44,950,7,0,5.367857142857149,44.4946492271106,3364.4542975298536,3365.949733717911,3367.8009605601856,hold,,,,0.00014285884355769163,-1,-0.00014285884355769163,1.0259660781588853
2025-06-23 16:00:00,3360.18,3368.16,3359.85,3367.32,1121,10,0,5.684285714285709,52.98136645962737,3364.566678018879,3365.9633682082804,3367.7979673226905,hold,,,,0.0020473509421385927,-1,-0.0020473509421385927,1.0238655655421645
2025-06-23 16:15:00,3367.4,3369.11,3366.4,3368.56,997,16,0,5.662142857142856,52.07849757332745,3364.7232788808838,3365.9892053405365,3367.7981900545674,hold,,,,0.00036824537020541115,-1,-0.00036824537020541115,1.0234885317879407
2025-06-23 16:30:00,3368.41,3384.53,3368.41,3381.73,1322,8,0,6.514285714285734,63.65623948873201,3365.3902091208492,3366.145830163019,3367.8118341116324,hold,,,,0.003909682475597975,-1,-0.003909682475597975,1.019487016611234
2025-06-23 16:45:00,3380.89,3387.69,3379.03,3380.82,1341,14,0,6.978571428571448,61.75271739130445,3365.9952989592475,3366.291841803188,3367.8313255669595,hold,,,,-0.00026909303817868047,-1,0.00026909303817868047,1.0197613534699177
2025-06-23 17:00:00,3380.9,3384.51,3370.08,3374.99,1417,12,0,7.866428571428612,56.963810120632786,3366.3480323333947,3366.3783906409676,3367.8434902931076,hold,,,,-0.0017244337172639401,-1,0.0017244337172639401,1.0215198643314038
2025-06-23 17:15:00,3375.13,3382.48,3375.13,3378.93,1250,7,0,8.17142857142861,58.45432546884436,3366.8414428301244,3366.503282276381,3367.8570527481475,hold,,,,0.0011674108664025962,-1,-0.0011674108664025962,1.0203273309415373
2025-06-23 17:30:00,3378.82,3383.95,3377.67,3383.8,1204,12,0,8.11714285714288,57.27838258164855,3367.5064842877664,3366.675388920397,3367.8735945797357,hold,,,,0.001441284667039744,-1,-0.001441284667039744,1.0188567488040896
2025-06-23 17:45:00,3383.86,3386.67,3383.14,3386.44,1121,8,0,7.830000000000057,56.63088095989896,3368.248975100011,3366.872051717209,3367.8929421730263,hold,,,,0.0007801879543707368,-1,-0.0007801879543707368,1.0180618490414433
2025-06-23 18:00:00,3386.5,3388.44,3384.57,3387.5,1094,16,0,7.812857142857216,56.65825181445249,3369.0039172529523,3367.0773049339537,3367.9133093670393,hold,,,,0.0003130130756783256,-1,-0.0003130130756783256,1.017743182370844
2025-06-23 18:15:00,3387.37,3388.96,3386.51,3388.19,999,17,0,7.657142857142909,56.005765534913465,3369.7563126547975,3367.287381501775,3367.9328995682417,hold,,,,0.00020369003690046128,-1,-0.00020369003690046128,1.0175358782244717
2025-06-23 18:30:00,3388.21,3389.45,3385.93,3386.29,966,17,0,7.032857142857178,66.23106060606028,3370.404692550688,3367.476462282852,3367.9511776139766,hold,,,,-0.0005607713853119645,-1,0.0005607713853119645,1.0181064832285083
2025-06-23 18:45:00,3386.3,3389.72,3385.98,3387.04,975,18,0,6.642142857142874,76.19453924914639,3371.057057548701,3367.6711243496893,3367.9699316334836,hold,,,,0.000221481326171169,-1,-0.000221481326171169,1.0178809916544194
2025-06-23 19:00:00,3387.27,3389.24,3386.96,3387.58,841,22,0,6.283571428571447,80.75723830734917,3371.705016076203,3367.8692226148664,3367.9863648745145,hold,,,,0.00015943124379980134,-1,-0.00015943124379980134,1.0177187096218798
2025-06-23 19:15:00,3387.36,3393.53,3387.16,3391.38,1057,6,0,6.411428571428587,82.08212360016549,3372.476584073215,3368.1031606983006,3368.0098373497904,hold,,,,0.00112174472632387,-1,-0.00112174472632387,1.0165770890264803
2025-06-23 19:30:00,3391.39,3392.44,3380.64,3386.51,1219,14,0,6.6607142857143185,70.76390391690094,3373.0269141095596,3368.2863133281685,3368.031892981324,hold,,,,-0.0014359936073220503,-1,0.0014359936073220503,1.0180368872276724
2025-06-23 19:45:00,3386.3,3390.39,3383.32,3389.82,1151,15,0,6.972142857142866,72.01739850869919,3373.6854664974203,3368.5005788671915,3368.0541452500233,hold,,,,0.000977407419437748,-1,-0.000977407419437748,1.0170418504208347
2025-06-23 20:00:00,3389.71,3391.39,3384.88,3387.22,1138,17,0,6.285714285714254,57.27923627684917,3374.2162325171294,3368.6868417640353,3368.0760823099945,hold,,,,-0.0007670023777074375,-1,0.0007670023777074375,1.0178219239383355
2025-06-23 20:15:00,3387.27,3387.56,3375.55,3379.33,1203,5,0,6.524999999999961,48.332960393823896,3374.4167724184185,3368.792743836035,3368.091001088193,hold,,,,-0.0023293438276816847,-1,0.0023293438276816847,1.0201927811545404
2025-06-23 20:30:00,3379.31,3384.55,3378.38,3381.97,1048,16,0,5.934999999999945,58.4096385542168,3374.712977421618,3368.9238608127907,3368.1048050503036,hold,,,,0.0007812199459655833,-1,-0.0007812199459655833,1.0193957862051723
2025-06-23 20:45:00,3381.94,3383.45,3380.31,3382.34,900,16,0,5.624285714285634,54.4951225942529,3375.01207634626,3369.057354735052,3368.116986998528,hold,,,,0.00010940369074829981,-1,-0.00010940369074829981,1.0192842605438281
2025-06-23 21:00:00,3382.44,3386.07,3379.09,3386.02,934,12,0,5.674285714285653,53.021230266738954,3375.443759626799,3369.2261372750017,3368.131142193975,hold,,,,0.0010880041627985282,-1,-0.0010880041627985282,1.0181752750252815
2025-06-23 21:15:00,3385.98,3387.72,3383.4,3384.77,981,17,0,5.73071428571419,47.637906647807554,3375.809494543395,3369.380802575748,3368.147476009233,hold,,,,-0.00036916497835215445,-1,0.00036916497835215445,1.0185511496786448
2025-06-23 21:30:00,3384.75,3384.97,3376.94,3378.92,837,16,0,6.027857142857036,39.31240657698075,3375.9314751495363,3369.4757199630544,3368.1573153587324,hold,,,,-0.0017283301376459503,-1,0.0017283301376459503,1.0203115423273685
2025-06-23 21:45:00,3378.67,3381.47,3378.37,3378.52,810,14,0,6.074285714285614,37.86700125470517,3376.032985927986,3369.565712799243,3368.1661762762415,hold,,,,-0.00011838102115468985,-1,0.00011838102115468985,1.0204323278496452
2025-06-23 22:00:00,3378.64,3380.94,3378.13,3380.38,810,17,0,6.0235714285713255,42.5772418990206,3376.203457068065,3369.673317647012,3368.1753080887343,hold,,,,0.0005505369214922062,-1,-0.0005505369214922062,1.0198705421772798
2025-06-23 22:15:00,3380.23,3381.5,3379.54,3380.56,725,16,0,5.896428571428487,41.74311926605507,3376.374301888925,3369.7816428445544,3368.1839719256277,hold,,,,5.324845135756817e-05,-1,-5.324845135756817e-05,1.0198162356503238
2025-06-23 22:30:00,3380.64,3382.04,3378.79,3379.23,774,16,0,5.96571428571422,39.57032225830643,3376.4862900501435,3369.875656348589,3368.1928240030393,hold,,,,-0.000393425941264125,-1,0.000393425941264125,1.020217457812751
2025-06-23 22:45:00,3379.32,3379.61,3375.65,3376.36,938,16,0,5.79357142857134,30.792838874680285,3376.4813374991577,3369.940177180941,3368.2009863982394,hold,,,,-0.0008493059069669684,-1,0.0008493059069669684,1.0210839345260623
2025-06-23 23:00:00,3376.21,3377.26,3374.06,3374.06,541,9,0,5.179285714285633,32.95921160689815,3376.386383087426,3369.9811704428225,3368.204601643341,buy,3368.8807142857145,3378.2034285714285,3382.346857142857,-0.0006812069802983878,1,-0.0006812069802983878,1.0203883650223926
2025-06-23 23:15:00,3374.04,3375.27,3371.94,3372.66,501,6,0,4.912142857142791,25.21663778162892,3376.2402504173315,3370.0078254632917,3368.2070587887383,hold,,,,-0.00041493038060969045,1,-0.00041493038060969045,1.0199649748897242
2025-06-23 23:30:00,3372.65,3372.65,3367.3,3370.87,565,5,0,4.829999999999927,25.82076308784393,3376.02965236175,3370.016404314403,3368.208184088022,buy,3366.04,3374.734,3378.598,-0.0005307383489590034,1,-0.0005307383489590034,1.019423640362955
2025-06-23 23:45:00,3370.88,3371.27,3367.31,3369.04,570,13,0,4.254999999999947,31.459459459459524,3375.7555483475635,3370.0066888485885,3368.2087323755554,buy,3364.785,3372.444,3375.848,-0.0005428865545096251,1,-0.0005428865545096251,1.0188702089752528
2025-06-24 01:00:00,3368.43,3369.94,3356.33,3357.26,1085,14,0,4.786428571428522,16.508538899431187,3375.03023272609,3369.8798561237268,3368.2013897400507,hold,,,,-0.0034965450098544126,1,-0.0034965450098544126,1.0153076834303711
2025-06-24 01:15:00,3357.63,3360.99,3350.44,3356.49,1047,17,0,5.315714285714226,15.339233038347558,3374.303164776047,3369.7466237244857,3368.1890812138618,hold,,,,-0.0002293536991476719,1,-0.0002293536991476719,1.0150748188574032
2025-06-24 01:30:00,3356.47,3361.27,3355.64,3357.79,880,5,0,5.219285714285661,9.56745918075083,3373.6555896867903,3369.6276523441425,3368.1806654947604,hold,,,,0.0003873093618631529,1,0.0003873093618631529,1.0154679668377382
2025-06-24 01:45:00,3357.76,3359.89,3354.15,3355.47,745,14,0,5.320714285714238,9.28293496386911,3372.9424293069164,3369.4867801815144,3368.1723147753564,hold,,,,-0.0006909306418805272,1,-0.0006909306418805272,1.0147663489036018
