time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-07-25 15:00:00,3341.02,3342.71,3339.72,3341.97,hold,32.79376498800964,0.02492627249374202,0.0006467433776171649,3342.406405418771,3346.646881924864,0.0002693747811328695,-1,-0.0002693747811328695,1.021867482795354
2025-07-25 15:15:00,3342.02,3344.09,3340.44,3341.21,hold,35.89238845144361,0.13176775000027785,0.00023350287238477208,3342.1405375479335,3346.1526199316945,-0.0002274107786723878,-1,0.0002274107786723878,1.0220998664753165
2025-07-25 15:30:00,3341.0,3341.58,3336.28,3340.51,hold,36.081794195251604,0.18833332068620567,-0.00016761097492712373,3341.7781958706155,3345.6396544833588,-0.00020950493982718754,-1,0.00020950493982718754,1.0223140014463397
2025-07-25 15:45:00,3340.51,3341.72,3337.26,3340.79,hold,24.825446082233114,0.27253372710412815,-0.0003530851563597892,3341.558596788257,3345.198776803053,8.381953653779917e-05,-1,-8.381953653779917e-05,1.0222283115605424
2025-07-25 16:00:00,3340.82,3342.43,3337.49,3338.77,hold,21.59244264507342,0.22223940247249274,-0.0007302743616833807,3340.9389086130896,3344.61434254823,-0.0006046474037577632,-1,0.0006046474037577632,1.022846399255175
2025-07-25 16:15:00,3338.92,3343.33,3336.81,3341.93,hold,38.22115384615322,0.4203518676425997,0.0004250847924418544,3341.1591511435145,3344.370311407482,0.0009464563297261197,-1,-0.0009464563297261197,1.0218783198062624
2025-07-25 16:30:00,3342.11,3347.49,3339.47,3340.1,hold,32.72222222222064,0.4443673040455156,-0.00020653797455094658,3340.923784222734,3343.982101279529,-0.0005475877711381694,-1,0.0005475877711381694,1.0224378878777793
2025-07-25 16:45:00,3339.97,3345.54,3339.97,3343.97,hold,50.3092783505152,0.7207510475666039,0.0015574597830936288,3341.600721062127,3343.981001163208,0.001158647944672353,-1,-0.001158647944672353,1.0212532423204346
2025-07-25 17:00:00,3344.17,3344.92,3339.92,3339.94,hold,40.92480553154691,0.6350235826744863,-0.000595464297576509,3341.23167193721,3343.6136374210987,-0.0012051543524612685,-1,0.0012051543524612685,1.022484010110382
2025-07-25 17:15:00,3339.91,3340.2,3333.97,3337.97,sell,39.85690235690153,0.45684284324457414,-0.0006377054579204122,3340.5068559511637,3343.100579473726,-0.0005898309550471659,-1,0.0005898309550471659,1.023087102830586
2025-07-25 17:30:00,3337.98,3338.83,3332.32,3336.34,sell,37.81948881789088,0.25071147969004093,-0.0022817190345606475,3339.5808879620167,3342.485981339751,-0.0004883207458423744,-1,0.0004883207458423744,1.023586697487702
2025-07-25 17:45:00,3336.57,3336.57,3330.52,3331.87,sell,35.23065476190398,-0.14394663429620635,-0.002416211069659946,3337.867357303791,3341.5208921270464,-0.001339791508059851,-1,0.001339791508059851,1.0249580902527589
2025-07-25 18:00:00,3331.58,3333.82,3328.14,3332.25,sell,34.64714714714685,-0.3262372795935504,-0.0017136163596436216,3336.6190556807264,3340.6780837518604,0.00011405006797993167,-1,-0.00011405006797993167,1.024841193712889
2025-07-25 18:15:00,3332.31,3335.91,3330.03,3330.27,sell,30.70050035739689,-0.5157302587686852,-0.001819358938237814,3335.2081544183434,3339.731894319873,-0.000594193112761654,-1,0.000594193112761654,1.0254501472918678
2025-07-25 18:30:00,3330.29,3332.31,3325.08,3327.26,hold,25.55666334330313,-0.7643607263472179,-0.0013836074036500667,3333.441897880934,3338.5980857453396,-0.0009038306203400515,-1,0.0009038306203400515,1.0263769805346226
2025-07-25 18:45:00,3327.21,3329.68,3326.62,3327.82,hold,27.601204416192147,-0.8074526134817095,-0.0013294320654212433,3332.1925872407264,3337.61825976849,0.00016830665472489237,-1,-0.00016830665472489237,1.0262042344585423
2025-07-25 19:00:00,3327.87,3329.58,3326.64,3329.09,hold,31.2541037426126,-0.6723070632613668,-0.0003543256252495075,3331.5031234094545,3336.8429634259,0.0003816312180346948,-1,-0.0003816312180346948,1.0258126028865935
2025-07-25 19:15:00,3329.24,3331.1,3328.77,3328.77,hold,30.29508196721285,-0.5324680550779215,0.0004538268725617911,3330.895762651798,3336.109057659909,-9.612236376910221e-05,-1,9.612236376910221e-05,1.025911206418767
2025-07-25 19:30:00,3328.84,3330.45,3326.27,3329.83,hold,34.86797562626913,-0.3077358917798456,0.0006039990143698049,3330.6589265069547,3335.538234236281,0.00031843593880021004,-1,-0.00031843593880021004,1.0255845194206255
2025-07-25 19:45:00,3329.85,3331.39,3327.91,3329.68,hold,26.912928759894243,-0.11809315573624701,0.00017722560819910527,3330.4413872831874,3335.005667487528,-4.504734475940797e-05,-1,4.504734475940797e-05,1.0256307192800516
2025-07-25 20:00:00,3329.82,3333.45,3329.62,3333.29,hold,37.97244789826924,0.27983839565148383,0.001357858908846099,3331.074412331368,3334.849697715935,0.0010841882703442884,-1,-0.0010841882703442884,1.0245187424845033
2025-07-25 20:15:00,3333.23,3335.13,3332.81,3334.2,hold,30.729783037475315,0.6145156111800949,0.0013123793106555315,3331.7689873688423,3334.7906342872134,0.0002730035490461358,-1,-0.0002730035490461358,1.0242390452317407
2025-07-25 20:30:00,3334.63,3335.64,3333.5,3335.54,hold,40.29126213592226,0.9180428918264729,0.0017599288820546732,3332.606990175767,3334.858758442921,0.00040189550716807076,-1,-0.00040189550716807076,1.023827408161196
2025-07-25 20:45:00,3335.5,3336.74,3334.9,3335.92,hold,45.13526340768934,1.122777232440284,0.0007890102571332935,3333.343214581152,3334.9552349481096,0.00011392458192682753,-1,-0.00011392458192682753,1.023710769051756
2025-07-25 21:00:00,3335.93,3338.7,3335.84,3338.6,hold,55.10849909584026,1.39907915008971,0.0013196568892088756,3334.5113891186743,3335.286577225554,0.0008033765797741399,-1,-0.0008033765797741399,1.0228883437954372
2025-07-25 21:15:00,3338.53,3339.26,3337.63,3338.33,hold,68.0245535714286,1.5143031427906677,0.0008364462725676258,3335.3599693145247,3335.563252023231,-8.087222188946086e-05,-1,8.087222188946086e-05,1.0229710670485448
2025-07-25 21:30:00,3338.41,3338.97,3338.01,3338.69,hold,67.98882681564251,1.5592801056664611,0.0008303556440203419,3336.0999761335197,3335.847501839301,0.00010783835031302758,-1,-0.00010783835031302758,1.0228607515362562
2025-07-25 21:45:00,3338.67,3339.33,3338.44,3338.73,hold,76.5037593984963,1.5338942572518603,3.8938477206151845e-05,3336.6844258816263,3336.109547126638,1.1980746939643794e-05,-1,-1.1980746939643794e-05,1.0228484969004377
2025-07-25 22:00:00,3338.74,3340.2,3338.49,3340.2,hold,94.86823855755733,1.5535003339691693,0.0005601603196807581,3337.465664574599,3336.4814064787615,0.0004402871750635029,-1,-0.0004402871750635029,1.0223981498252195
2025-07-25 22:15:00,3340.19,3340.21,3339.21,3339.62,hold,90.85872576177175,1.465911742452227,0.00027855236634732883,3337.944405780244,3336.766733162511,-0.00017364229686844812,-1,0.00017364229686844812,1.0225756813882692
2025-07-25 22:30:00,3339.63,3339.98,3338.66,3338.77,hold,84.5221112696143,1.2951552696788717,1.1980603403127787e-05,3338.1278711624122,3336.948848329555,-0.00025451997532655035,-1,0.00025451997532655035,1.0228359473254656
2025-07-25 22:45:00,3338.92,3339.29,3337.3,3337.74,hold,80.44806517311537,1.0667830162971081,-0.0007364828453385597,3338.0416775707654,3337.020771208686,-0.00030849684165135116,-1,0.00030849684165135116,1.0231514889847428
2025-07-25 23:00:00,3337.78,3338.32,3336.83,3337.16,hold,75.71929824561377,0.8405564931586009,-0.0007366107521215026,3337.8457492217067,3337.0334283715333,-0.0001737702756955395,-1,0.0001737702756955395,1.023329282301062
2025-07-25 23:15:00,3337.2,3337.84,3336.64,3337.33,hold,76.80448493342712,0.6734814899198678,-0.0004312965553182613,3337.7311382835496,3337.0603894286664,5.0941519136094016e-05,-1,-5.0941519136094016e-05,1.0232771523528452
2025-07-25 23:30:00,3337.35,3339.15,3337.11,3338.87,hold,72.86885245901644,0.6381350600301081,0.00033855243368274834,3337.9842186649835,3337.224899480606,0.00046144672537629106,-1,-0.00046144672537629106,1.0228049644617396
2025-07-25 23:45:00,3338.78,3338.85,3336.19,3336.65,hold,59.06735751295454,0.4457976113343754,-0.00015282455740806,3337.687725628321,3337.1726358914602,-0.0006648956083944446,-1,0.0006648956083944446,1.0234850229908543
2025-07-28 01:00:00,3331.05,3335.43,3330.33,3332.93,hold,41.78728760226511,0.06840132169666446,-0.0013184192153607999,3336.630453266472,3336.7869417195093,-0.001114890683769687,-1,0.001114890683769687,1.0246260969079646
2025-07-28 01:15:00,3332.91,3333.75,3330.22,3330.65,hold,35.188308038223354,-0.3134609916886042,-0.002461910766217268,3335.301463651701,3336.2290379268265,-0.0006840827740155486,-1,0.0006840827740155486,1.0253270259706662
2025-07-28 01:30:00,3330.65,3332.49,3328.0,3328.52,hold,20.765661252900074,-0.667817578192492,-0.002436575607270841,3333.794471729101,3335.528216297115,-0.000639514809421593,-1,0.000639514809421593,1.0259827377882746
2025-07-28 01:45:00,3328.52,3330.43,3323.89,3329.65,hold,26.02209944751415,-0.7767904747589294,-0.000984119078408452,3332.8734780115233,3334.993832997377,0.00033949022388335415,-1,-0.00033949022388335415,1.0256344266789224
2025-07-28 02:00:00,3329.6,3337.33,3329.46,3335.29,hold,42.72882805816907,-0.43666096259918563,0.0013931214627775912,3333.4104828978516,3335.020757270343,0.0016938717282597437,-1,-0.0016938717282597437,1.023897133520041
2025-07-28 02:15:00,3335.29,3337.31,3333.35,3333.62,hold,39.78408636545347,-0.298384796120565,0.001532212514871345,3333.4570422538845,3334.893415700312,-0.000500706085527769,-1,0.000500706085527769,1.024409805045749
2025-07-28 02:30:00,3333.58,3333.77,3329.97,3332.84,hold,34.86842105263207,-0.23639726119700377,0.0009580586548136871,3333.319921753022,3334.706741545738,-0.00023397987773043916,-1,0.00023397987773043916,1.0246494963266795
2025-07-28 02:45:00,3332.82,3333.74,3330.02,3333.67,hold,37.891737891738124,-0.12219021566343558,-0.00048571488536230945,3333.3977169190175,3334.6124923143075,0.00024903685745480963,-1,-0.00024903685745480963,1.0243943208361217
2025-07-28 03:00:00,3333.69,3336.03,3333.29,3333.68,hold,39.275179098187444,-0.033291902696804376,1.7998452133127785e-05,3333.4604464925696,3334.527720285734,2.999697030547921e-06,-1,-2.999697030547921e-06,1.0243912479635193
2025-07-28 03:15:00,3333.96,3334.92,3331.35,3332.52,hold,39.06119027661364,-0.039507597141290596,-9.601421010319022e-05,3333.25145838311,3334.3452002597583,-0.00034796381176349644,-1,0.00034796381176349644,1.0247476990468978
2025-07-28 03:30:00,3332.76,3334.27,3329.17,3329.49,hold,35.42379323451118,-0.22426205732651483,-0.0012538733587909023,3332.4155787424193,3333.903818417962,-0.0009092218501315363,-1,0.0009092218501315363,1.0256794220457432
2025-07-28 03:45:00,3329.52,3333.64,3327.64,3333.38,hold,43.42324342324367,-0.06910665070097521,-8.99906409732587e-05,3332.629894577438,3333.856198561784,0.0011683471042112092,-1,-0.0011683471042112092,1.024481072463147
2025-07-28 04:00:00,3333.11,3338.78,3329.98,3335.02,hold,43.611018918021976,0.1475319369409578,0.0007501830446627888,3333.1610291157854,3333.9619986925304,0.0004919931120963561,-1,-0.0004919931120963561,1.023977034832022
2025-07-28 04:15:00,3335.14,3338.34,3334.08,3335.8,hold,48.518647612408664,0.33613099256392065,0.0018951851484763083,3333.747467090055,3334.129089720482,0.00023388165588222876,-1,-0.00023388165588222876,1.0237375453875301
2025-07-28 04:30:00,3335.44,3338.74,3335.0,3337.58,buy,58.691588785047045,0.5603202918863964,0.0012599823602468252,3334.5991410700435,3334.442808836802,0.0005336051322020197,1,-0.0005336051322020197,1.0231912737792834
2025-07-28 04:45:00,3337.64,3337.64,3331.3,3331.95,sell,52.15946843853776,0.32089852076164627,-0.0009205342096899605,3334.010443054479,3334.2161898516383,-0.0016868509518873642,-1,-0.0016868509518873642,1.021465302605146
2025-07-28 05:00:00,3331.93,3333.64,3330.58,3332.99,sell,57.704239917269625,0.22837762221100877,-0.0008423766412856137,3333.7836779312615,3334.104718046944,0.0003121295337564778,-1,-0.0003121295337564778,1.0211464731164954
2025-07-28 05:15:00,3332.91,3335.58,3332.14,3335.48,hold,59.59828778399728,0.32479653677061926,-0.0006291984012367635,3334.160638390981,3334.2297436790404,0.000747076948925729,-1,-0.000747076948925729,1.0203835981249534
2025-07-28 05:30:00,3335.5,3336.44,3331.62,3332.65,hold,45.210449927431284,0.19433457847311442,0.00021008718618231725,3333.8249409707632,3334.08613061731,-0.0008484535958842576,-1,0.0008484535958842576,1.021249346257964
2025-07-28 05:45:00,3332.56,3335.79,3332.2,3335.63,hold,53.481122272255334,0.2988448148805305,0.0007920815844033591,3334.226065199483,3334.2264823793726,0.0008941833075779559,-1,-0.0008941833075779559,1.0203361621396652
2025-07-28 06:00:00,3335.53,3338.41,3334.3,3338.06,buy,58.55176933158553,0.5093716285898768,0.0007735018647989644,3335.0780507107092,3334.5749839812474,0.0007284980648332162,1,-0.0007284980648332162,1.019592849220067
2025-07-28 06:15:00,3338.05,3338.94,3336.32,3336.9,buy,55.235008103727765,0.5450450415339347,0.001275261428592911,3335.4829283305517,3334.786349073861,-0.0003475072347410846,1,-0.0003475072347410846,1.0192385333284728
2025-07-28 06:30:00,3336.88,3339.08,3336.66,3338.95,hold,58.011553663727575,0.6728661040518739,0.0009953142284964134,3336.2533887015406,3335.164862794419,0.0006143426533609109,1,0.0006143426533609109,1.0198646950334456
2025-07-28 06:45:00,3339.08,3343.21,3338.99,3343.21,buy,64.85134759655458,0.9912463758925668,0.0015428122921696819,3337.799302323421,3335.8962389040175,0.0012758501924259313,1,0.0012758501924259313,1.0211658896008524
2025-07-28 07:00:00,3343.16,3343.98,3340.68,3342.21,buy,68.72791519434665,1.0744352857638273,0.0015912973118763496,3338.779457362661,3336.4702171854706,-0.00029911372602975383,1,-0.00029911372602975383,1.0208604448667193
2025-07-28 07:15:00,3342.2,3343.62,3339.82,3340.49,hold,61.1827618748029,0.9574523329466735,0.0004612228395153295,3339.1595779487366,3336.8356519867916,-0.0005146295415310309,1,-0.0005146295415310309,1.0203350799240105
2025-07-28 07:30:00,3340.5,3341.52,3339.78,3340.14,hold,58.393442622950644,0.8063859461527504,-0.0009182791389114042,3339.377449515684,3337.13604726072,-0.00010477504797201664,1,-0.00010477504797201664,1.020228174267064
2025-07-28 07:45:00,3340.31,3341.58,3339.45,3339.65,hold,56.37206223104926,0.6311034832481529,-0.0007659602478599092,3339.4380162899765,3337.3645884188363,-0.0001467004377061487,1,-0.0001467004377061487,1.020078506347339
2025-07-28 08:00:00,3339.62,3340.49,3338.64,3338.91,hold,52.279739458347485,0.4324386208745854,-0.0004729845022736212,3339.3206793366485,3337.50508038076,-0.00022158010569972575,1,-0.00022158010569972575,1.0198524772440805
2025-07-28 08:15:00,3338.91,3339.37,3338.09,3338.64,hold,64.04871902561963,0.2585411507745621,-0.00044908297256995855,3339.1694172618377,3337.6082548915997,-8.08647133345719e-05,1,-8.08647133345719e-05,1.0197700071658646
2025-07-28 08:30:00,3338.66,3341.42,3338.13,3339.31,hold,63.4812286689423,0.16868273147026702,-0.0001018070755918199,3339.200657870318,3337.762958992363,0.00020068051661747965,1,0.00020068051661747965,1.0199746551377338
2025-07-28 08:45:00,3339.29,3344.18,3339.28,3343.39,buy,65.80103875349567,0.3534426594735669,0.0013417552434775715,3340.1316227880257,3338.274508174876,0.0012218092959324078,1,0.0012218092959324078,1.0212208696529965
2025-07-28 09:00:00,3343.2,3345.2,3341.12,3342.11,hold,70.14480408858648,0.35777438122332383,0.0010393453621835302,3340.5712621684647,3338.623189249887,-0.0003828449567653269,1,-0.0003828449567653269,1.0208299003933063
2025-07-28 09:15:00,3341.99,3342.49,3338.81,3339.41,hold,58.146551724137446,0.15735359995044407,2.9946306272732315e-05,3340.3132039088064,3338.694717499897,-0.0008078728707314742,1,-0.0008078728707314742,1.020005199611147
2025-07-28 09:30:00,3339.46,3339.46,3335.85,3338.64,hold,51.34633240482806,-0.038086244483983345,-0.00142071370674679,3339.9413808179606,3338.689743181724,-0.00023057965329209562,1,-0.00023057965329209562,1.0197700071658644
2025-07-28 09:45:00,3338.62,3340.95,3337.35,3340.25,hold,57.61709868121845,-0.06818600846888101,-0.0005565346442816255,3340.009962858414,3338.8315847106587,0.00048223228620036807,1,0.00048223228620036807,1.0202617731878185
2025-07-28 10:00:00,3340.21,3341.58,3338.73,3340.02,hold,52.65245413981194,-0.11034502555097259,0.000182666998062464,3340.0121933343225,3338.939622464235,-6.885712147297607e-05,1,-6.885712147297607e-05,1.0201915208989678
2025-07-28 10:15:00,3339.95,3341.85,3338.95,3340.07,hold,40.16290726817113,-0.1397320590047706,0.00042831811755683624,3340.0250392600287,3339.042384058396,1.4969970239864239e-05,1,1.4969970239864239e-05,1.0202067931356746
2025-07-28 10:30:00,3340.08,3340.08,3335.04,3337.81,hold,37.22415795586553,-0.30667366949334074,-0.0007304842451912874,3339.532808313356,3338.9303491439955,-0.0006766325256657435,1,-0.0006766325256657435,1.019516488036534
2025-07-28 10:45:00,3337.9,3338.19,3334.04,3334.97,sell,34.95092693566029,-0.5873957426001013,-0.0015119669942096348,3338.518850910388,3338.570317403632,-0.0008508572986479779,-1,-0.0008508572986479779,1.018649024991596
2025-07-28 11:00:00,3334.99,3338.83,3334.75,3337.45,hold,43.429408891060184,-0.5838685252128414,-0.0007844146978956967,3338.281328485858,3338.468470366938,0.0007436348752762889,-1,-0.0007436348752762889,1.0178915220509461
2025-07-28 11:15:00,3337.48,3338.4,3336.31,3336.58,sell,42.637889688249295,-0.6148226812488746,-0.0003685050976538484,3337.903255489001,3338.2967912426716,-0.00026067806259266746,-1,0.00026067806259266746,1.0181568640408438
2025-07-28 11:30:00,3336.56,3337.49,3332.39,3333.84,sell,38.9059080962809,-0.7837041522038307,-0.0003388336326862751,3337.000309824779,3337.8916284024294,-0.0008212001510528033,-1,0.0008212001510528033,1.0189929746113897
2025-07-28 11:45:00,3333.93,3335.99,3332.38,3335.98,hold,44.61974110032398,-0.7169663265638111,-0.00044045603679454537,3336.7735743081616,3337.7178440022085,0.0006419024308303989,-1,-0.0006419024308303989,1.0183388805439875
2025-07-28 12:00:00,3335.99,3338.83,3335.98,3338.04,hold,47.56798161623904,-0.5095166994398861,0.0004375738031157095,3337.055002239681,3337.747130911099,0.0006175096973002336,-1,-0.0006175096973002336,1.0177100464101136
2025-07-28 12:15:00,3337.74,3340.72,3337.48,3339.24,hold,41.067585019371315,-0.2784683926960163,0.0016197537974227405,3337.54055729753,3337.882846282817,0.00035949239673582767,-1,-0.00035949239673582767,1.0173441873863476
2025-07-28 12:30:00,3339.19,3339.2,3335.98,3337.62,hold,40.475180313957985,-0.22407195094882865,0.0004916096619282939,3337.5582112314123,3337.858951166197,-0.00048514033133284507,-1,0.00048514033133284507,1.0178377420824958
2025-07-28 12:45:00,3337.63,3339.08,3335.99,3337.82,hold,46.226862838159285,-0.16659017377801547,-6.590693940144998e-05,3337.616386513321,3337.855410151088,5.992293910050961e-05,-1,-5.992293910050961e-05,1.0177767502534627
2025-07-28 13:00:00,3337.78,3338.78,3336.33,3337.78,hold,47.88593903638233,-0.12512440449220047,-0.0004372252368801677,3337.6527450659164,3337.8485546828074,-1.198386971135168e-05,-1,1.198386971135168e-05,1.0177889471574328
2025-07-28 13:15:00,3337.71,3338.68,3335.45,3337.11,sell,41.90721649484572,-0.13579080718934855,-0.00015280349470569998,3337.5321350512686,3337.7814133480065,-0.00020073222321426165,-1,0.00020073222321426165,1.0179932501955586
2025-07-28 13:30:00,3337.26,3338.17,3334.21,3336.46,sell,41.01917255297701,-0.1769876468699495,-0.00040745157018651224,3337.293882817654,3337.6612848618242,-0.0001947793150360866,-1,0.0001947793150360866,1.018191534223543
2025-07-28 13:45:00,3336.26,3338.2,3335.77,3335.82,sell,39.58843704066627,-0.23411919928091957,-0.0005872166529848899,3336.96635330262,3337.493895328931,-0.0001918200727717423,-1,0.0001918200727717423,1.0183868437977333
2025-07-28 14:00:00,3335.97,3337.44,3335.7,3336.2,hold,45.65569347004806,-0.2326157684350456,-0.0002726910410505434,3336.796052568705,3337.376268480846,0.00011391501939539417,-1,-0.00011391501939539417,1.01827083424067
2025-07-28 14:15:00,3336.15,3336.58,3334.45,3335.47,sell,51.52253349573699,-0.26474730680993674,-0.00029672167506888947,3336.501374220104,3337.202971346224,-0.00021881182183325354,-1,0.00021881182183325354,1.0184936439370298
2025-07-28 14:30:00,3335.46,3336.74,3334.9,3336.61,hold,47.214854111406765,-0.1963337599342817,0.00023682332979602094,3336.5255132823036,3337.1490648602035,0.00034178091843140024,-1,-0.00034178091843140024,1.0181455422439885
2025-07-28 14:45:00,3336.65,3338.27,3336.21,3336.52,hold,49.79020979020998,-0.1465350948228475,9.591751094073508e-05,3336.5242881084587,3337.091877145639,-2.6973485064196723e-05,-1,2.6973485064196723e-05,1.0181730051775653
2025-07-28 15:00:00,3336.85,3338.36,3333.06,3333.33,sell,48.271186440677226,-0.30851517999870665,-0.0006415887416165722,3335.814446306579,3336.749888314218,-0.0009560859818014134,-1,0.0009560859818014134,1.0191464661148641
2025-07-28 15:15:00,3333.25,3335.36,3328.35,3330.56,sell,32.37971391417415,-0.5672362319881238,-0.001813217607092299,3334.646791571784,3336.1871711947433,-0.0008310008310008499,-1,0.0008310008310008499,1.019993377675117
2025-07-28 15:30:00,3330.56,3331.41,3326.33,3327.86,hold,18.227215980025434,-0.8672699801509491,-0.0025955186841378763,3333.1386156669437,3335.430155631585,-0.0008106744811682276,-1,0.0008106744811682276,1.0208202602773588
2025-07-28 15:45:00,3327.87,3330.14,3325.5,3328.46,hold,15.04539559014367,-0.964894486740762,-0.0014610014610014765,3332.098923296512,3334.796505119623,0.00018029604610769745,-1,-0.00018029604610769745,1.0206362104206441
2025-07-28 16:00:00,3328.28,3330.51,3328.15,3328.9,hold,19.382022471911327,-0.9385468005758761,-0.0004984146810145251,3331.388051452843,3334.2604591996574,0.0001321932665556691,-1,-0.0001321932665556691,1.0205012891860237
2025-07-28 16:15:00,3329.09,3330.62,3326.55,3328.5,hold,17.72853185595524,-0.8873446345799589,0.00019231578251477366,3330.7462622411003,3333.7367810905976,-0.00012015981255075747,-1,0.00012015981255075747,1.02062391242964
2025-07-28 16:30:00,3328.45,3329.12,3321.99,3321.99,hold,12.24294595887092,-1.2111517522970172,-0.00194384189685326,3328.800426187523,3332.668891900543,-0.0019558359621452137,-1,0.0019558359621452137,1.0226200853813951
2025-07-28 16:45:00,3321.99,3322.56,3301.89,3302.25,hold,6.403201600800259,-2.5945801522068703,-0.008005647511189928,3322.900331479185,3329.9035380914024,-0.005942221379353851,-1,0.005942221379353851,1.0286967203157051
2025-07-28 17:00:00,3302.29,3308.93,3301.8,3308.51,hold,19.34634788330804,-2.9044642085320644,-0.006005708277001531,3319.702480039366,3327.9586709921846,0.0018956771897948865,-1,-0.0018956771897948865,1.0267466434077859
2025-07-28 17:15:00,3308.63,3314.3,3306.89,3311.84,hold,25.165700082850122,-2.705592727559066,-0.003055397517752856,3317.955262252841,3326.493337265622,0.0010064953710280378,-1,-0.0010064953710280378,1.0257132276639773
2025-07-28 17:30:00,3311.95,3313.68,3308.3,3312.85,hold,26.12962584338605,-2.3401586906386918,0.00320993262169722,3316.8207595299878,3325.253033877838,0.00030496642349864267,-1,-0.00030496642349864267,1.0254004195694013
2025-07-28 17:45:00,3312.85,3314.68,3305.93,3307.95,hold,24.07686510926922,-2.2613118247102104,-0.00016926048281562522,3314.849479634435,3323.680030798034,-0.0014790890019168446,-1,0.0014790890019168446,1.0269170780525472
2025-07-28 18:00:00,3307.8,3311.29,3306.6,3309.9,hold,25.218036741510602,-1.9239205442283414,-0.0005857770906807502,3313.7495952712275,3322.427300725485,0.0005894889584183716,-1,-0.0005894889584183716,1.026311721773824
2025-07-28 18:15:00,3309.83,3315.08,3308.98,3313.77,hold,30.275706606554564,-1.3152503233575343,0.00027770650648228923,3313.7541296553995,3321.640273386804,0.0011692196138854971,-1,-0.0011692196138854971,1.0251117379787655
2025-07-28 18:30:00,3313.74,3317.18,3313.19,3315.5,hold,34.13983276996984,-0.7020272959913214,0.002282380326183997,3314.142100843089,3321.082066715276,0.0005220639935783478,-1,-0.0005220639935783478,1.0245765640509723
2025-07-28 18:45:00,3315.5,3316.2,3314.1,3314.83,hold,35.4647939382739,-0.2696591530625305,0.001489470980996277,3314.2949673224025,3320.513697013888,-0.0002020811340672779,-1,0.0002020811340672779,1.0247836116449744
2025-07-28 19:00:00,3314.71,3314.78,3311.53,3313.36,hold,36.28971255673225,-0.02375232376214953,-0.00012372614876710042,3314.087196806314,3319.8633609217163,-0.0004434616556504567,-1,0.0004434616556504567,1.025238063882078
2025-07-28 19:15:00,3313.38,3314.51,3311.96,3313.8,hold,36.096358118361366,0.21433919841934213,-0.0005127431759914813,3314.0233752937997,3319.312146292469,0.00013279571190571993,-1,-0.00013279571190571993,1.0251019166635118
2025-07-28 19:30:00,3313.99,3315.03,3313.02,3313.81,hold,35.57085484796313,0.40712096865664016,-0.0003077080875942828,3313.9759585618444,3318.811951174972,3.0176836258721806e-06,-1,-3.0176836258721806e-06,1.025098823230243
2025-07-28 19:45:00,3313.86,3313.93,3311.52,3312.25,hold,34.798877455565886,0.4602758819836925,-0.00033500736412583887,3313.5924122147685,3318.215410159065,-0.00047075722506717543,-1,0.00047075722506717543,1.0255813959076863
2025-07-28 20:00:00,3312.22,3312.32,3308.81,3309.8,hold,37.65944523182857,0.3652821353930813,-0.0012070734504194824,3312.7496539448207,3317.450372871878,-0.0007396784662992983,-1,0.0007396784662992983,1.0263399963816764
2025-07-28 20:15:00,3309.81,3313.19,3309.71,3310.49,hold,63.5794330916282,0.38196632056172586,-0.001001867940527701,3312.2475086237496,3316.817611701707,0.00020847181098537781,-1,-0.00020847181098537781,1.026126033423944
2025-07-28 20:30:00,3310.35,3312.17,3309.52,3310.26,hold,53.599341834636164,0.40819062801887984,-0.0006008000603818786,3311.8058400406944,3316.22146518337,-6.947611984919888e-05,-1,6.947611984919888e-05,1.0261973246792224
2025-07-28 20:45:00,3310.25,3311.17,3309.84,3310.74,hold,47.4370922646774,0.4833999700734761,0.0002840050758352586,3311.5689866983184,3315.7231501666997,0.0001450037157200157,-1,-0.0001450037157200157,1.026048522254082
2025-07-28 21:00:00,3310.69,3311.64,3310.2,3311.19,hold,46.0287081339714,0.582353288599812,0.00021144906041103972,3311.484767432026,3315.3110456060904,0.0001359212743978766,-1,-0.0001359212743978766,1.0259090604313432
2025-07-28 21:15:00,3311.2,3313.75,3311.04,3313.69,hold,65.5135135135153,0.8205004849951996,0.0010361723852505555,3311.9748191137983,3315.163677823719,0.000755015568421058,-1,-0.000755015568421058,1.0251344831189333
2025-07-28 21:30:00,3313.66,3315.55,3313.22,3314.2,hold,62.602579132474204,1.004540400279125,0.0010450835764814759,3312.4693037551765,3315.076070748835,0.00015390697379658036,-1,-0.00015390697379658036,1.024976707772902
2025-07-28 21:45:00,3314.23,3314.23,3313.02,3313.63,hold,49.49127906976783,1.0738066158298576,0.0007368951947790414,3312.7272362540266,3314.9446097716677,-0.00017198720656563804,-1,0.00017198720656563804,1.0251529906536667
2025-07-28 22:00:00,3313.61,3316.29,3313.61,3315.2,hold,48.897058823528546,1.2016262285318406,0.00045568535378981423,3313.276739308688,3314.9678270651525,0.00047380063555668706,-1,-0.00047380063555668706,1.0246672725151522
2025-07-28 22:15:00,3315.19,3315.19,3313.03,3314.17,hold,47.636103151862535,1.1907807857255683,-9.05195824019156e-06,3313.4752416845354,3314.895297331957,-0.0003106901544400742,-1,0.0003106901544400742,1.0249856265482997
