time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-08-25 20:15:00,3374.2,3374.83,3372.86,3372.97,hold,45.382719621110304,40.95238095237861,47.64491993566912,-0.28897536769699217,0.006283613816052014,0.7493637987979858,0.9092168520568497,0.00015853341695747135,0.00029656237919823813,-8.00417402853082e-05,3377.509,3369.8370000000004,-0.0003586056464088827,-0.0,1.0097712109458017
2025-08-25 20:30:00,3372.99,3372.99,3371.29,3372.61,hold,44.36626892724024,37.28813559322535,44.435531946919525,-0.3875478647970798,0.00614950360816433,0.7447565850720115,0.5768852627605259,0.00011908291107258553,0.00026683210473792807,-0.000355680966029448,3377.1369999999997,3369.657,-0.00010673086330437176,-0.0,1.0097712109458017
2025-08-25 20:45:00,3372.6,3372.87,3370.88,3371.12,hold,36.60163572161826,6.0759493670833615,28.105488637562434,-0.5673702026347385,0.00568416823785689,0.6166369313113292,0.6333774010970196,5.394367264069997e-05,0.0002172543432808442,-0.0009068870066208934,3376.735,3369.471,-0.0004417943373233868,-0.0,1.0097712109458017
2025-08-25 21:00:00,3371.17,3372.36,3370.49,3372.2,hold,34.803602115357656,39.400921658985695,27.588335539764795,-0.5462322608979013,0.005978964198595461,0.827578399184875,1.0325500456361185,3.421539874176446e-05,0.00019243374199523995,-0.00022828545762343389,3376.561,3369.4770000000003,0.0003203683048957906,0.0,1.0097712109458017
2025-08-25 21:15:00,3372.25,3373.23,3371.68,3372.42,hold,38.05625127184203,44.470046082954525,29.982305703007853,-0.48941526960706405,0.006021661672156127,0.6869831723818887,0.957499558005696,2.5153868006471988e-05,0.00017398238707879365,-5.633619066536255e-05,3376.3049999999994,3369.4129999999996,6.523930964963398e-05,0.0,1.0097712109458017
2025-08-25 21:30:00,3372.36,3372.66,3371.66,3372.08,hold,39.68540598945071,36.63594470046295,40.16897081413438,-0.46485512541009877,0.005897153000245386,0.7335051237490262,0.9930074292539738,1.0313136377132471e-05,0.00015210865781598072,0.0002847718265739374,3376.096,3369.404,-0.00010081781035575776,-0.0,1.0097712109458017
2025-08-25 21:45:00,3372.07,3372.07,3369.85,3370.52,hold,31.989926707373385,13.453815261045587,31.519935348154352,-0.5662858657969441,0.0054106064815492416,0.7538499751614506,1.0240847104559068,-3.662370913368243e-05,0.00010905994295006243,-0.0004981910918687715,3376.1029999999996,3368.926999999999,-0.0004626224763351061,-0.0,1.0097712109458017
2025-08-25 22:00:00,3370.52,3370.85,3368.17,3368.74,hold,24.246434714039765,8.558558558554376,19.549439506687634,-0.7458948086095475,0.004857335828351048,0.9090322164116469,0.675410531136298,-0.00010866167066527926,4.667456110516146e-05,-0.0010912045356155087,3375.741,3368.389,-0.0005281084224393329,-0.0,1.0097712109458017
2025-08-25 22:15:00,3368.73,3369.3,3367.99,3368.36,hold,19.59285010537417,7.061068702296354,9.691147507298767,-0.8259803751595984,0.004726493164882716,0.7776736715299156,0.43911358889776697,-0.00016220132669149428,-8.406296230881342e-06,-0.0011031766743374583,3375.0919999999996,3367.9479999999994,-0.00011280181907769027,-0.0,1.0097712109458017
2025-08-25 22:30:00,3368.35,3369.16,3367.28,3367.35,hold,19.47331347282963,1.1764705882304387,5.598699283027051,-0.8964165078095984,0.004405877051609446,0.9269064154576085,0.2597474066074777,-0.00021654786429208174,-6.679070059312036e-05,-0.0009405076961418457,3374.4709999999995,3367.2029999999995,-0.0002998491847665541,-0.0,1.0097712109458017
2025-08-25 22:45:00,3367.35,3367.68,3365.22,3365.4,hold,14.141646496081037,2.247191011239527,3.4949101005887684,-1.0349052365418239,0.0038018871496531092,1.2403639141607055,0.24998929472219042,-0.0002918662779241376,-0.0001414890492660591,-0.0009914686203149614,3373.8120000000004,3366.3480000000004,-0.0005790903826450311,-0.0,1.0097712109458017
2025-08-25 23:00:00,3365.62,3365.98,3364.93,3365.09,hold,7.815612432820146,1.9277108433771772,1.7837908142823764,-1.0488602442896129,0.003699639647987049,0.6033051887132856,0.2630355141917138,-0.00034015100380657004,-0.00020265729679745287,-0.0009707988457290373,3372.9300000000003,3365.7259999999997,-9.211386462226745e-05,-0.0,1.0097712109458017
2025-08-25 23:15:00,3365.1,3365.67,3364.55,3364.99,hold,1.0128913443841914,5.425400739822658,3.200100864813116,-0.9689540440255989,0.003659464349178944,0.6809148856392951,0.268355950119065,-0.00036392341290907563,-0.0002492477269887738,-0.00070084784771407,3372.1430000000005,3365.287,-2.9716887215647247e-05,-0.0,1.0097712109458017
2025-08-25 23:30:00,3365.0,3365.48,3364.45,3364.73,hold,0.0,3.6745406824171574,3.675884088538993,-0.853082623825848,0.0035734267392181153,0.596078431372549,0.11173800814755344,-0.00037436517506978157,-0.00028633903968286126,-0.00019908480418373564,3371.228,3364.7079999999996,-7.72662028712956e-05,-0.0,1.0097712109458017
2025-08-25 23:45:00,3364.73,3365.81,3364.22,3365.73,hold,6.653359946773425,22.775263951737458,10.62506845799242,-0.6105479501785733,0.003864652053146855,0.5028253214314963,0.057626992918463675,-0.0003458718118654533,-0.0002961048550187746,0.0001901880781791654,3370.5670000000005,3364.0310000000004,0.00029720066691840685,0.0,1.0097712109458017
2025-08-26 01:00:00,3366.56,3367.24,3364.5,3365.12,hold,13.01468310198942,17.71653543307132,14.722113355741975,-0.45781569519141563,0.0036752864310294793,0.5358202628232301,0.13216364996559887,-0.00033028354263127586,-0.0003092859442432768,3.863310143570331e-05,3370.219,3362.987,-0.00018123854260443384,-0.0,1.0097712109458017
2025-08-26 01:15:00,3365.15,3365.47,3364.22,3364.61,hold,20.04703190649045,7.894736842111803,16.128845408973522,-0.35604708169617094,0.0035114788902761928,0.9220712196800276,0.13421585574532513,-0.0003214382807906332,-0.0003234161500989047,-3.56640800301955e-05,3369.434,3362.59,-0.00015155477367811976,-0.0,1.0097712109458017
2025-08-26 01:30:00,3364.6,3364.69,3363.67,3364.36,hold,24.358584240418903,17.206982543643274,14.272751606275463,-0.26588865530222483,0.0034294688653788365,0.6318197817669834,0.1450236622972506,-0.00031123870133384053,-0.00033409109148381424,-0.00040704393994761556,3368.6640000000007,3362.4840000000004,-7.43028166712012e-05,-0.0,1.0097712109458017
2025-08-26 01:45:00,3364.36,3365.17,3364.09,3364.32,hold,30.030955429366642,18.207282913169298,14.436334099641455,-0.1695182108123996,0.0034098115618881554,0.6591422121896162,0.2659713491218739,-0.0002955061601687194,-0.000338693321649544,-0.00023773297831863882,3368.2140000000004,3362.1260000000007,-1.1889334078363234e-05,-0.0,1.0097712109458017
2025-08-26 02:00:00,3364.22,3364.23,3358.21,3358.54,hold,26.943379800408106,3.6544850498331845,13.02291683554858,-0.5869494853170301,0.0016762890911027758,1.2851261857884373,0.26296874397032566,-0.00041202459649380263,-0.00042712580305369823,-0.0018040723887761123,3368.1609999999996,3360.417,-0.0017180292005517517,-0.0,1.0097712109458017
2025-08-26 02:15:00,3358.44,3358.44,3354.22,3355.89,hold,19.053498270013677,12.826420890937595,11.56272961798002,-0.9734238561815531,0.0008800974459053966,1.7386759581881532,0.25601223105141235,-0.0005392695444112185,-0.0005314682928190664,-0.002517566491100909,3367.562000000001,3359.1140000000005,-0.0007890333299588326,-0.0,1.0097712109458017
2025-08-26 02:30:00,3355.77,3355.77,3352.12,3353.96,hold,7.019803925849942,12.16931216931322,9.550072703361328,-1.2424788483634401,0.00030282871332365134,1.5683932076115707,0.22675548153350433,-0.0006526811387221906,-0.0006357653345163059,-0.003079374138013069,3366.969,3357.4809999999998,-0.000575108242522826,-0.0,1.0097712109458017
2025-08-26 02:45:00,3353.82,3355.09,3351.71,3354.79,hold,5.382509204574731,19.832582099162767,14.94277171980452,-1.1731987460678908,0.0005491326879473795,1.2760962522008887,0.2119453507572817,-0.0006880502322025995,-0.0006960173446200886,-0.0011165565989983417,3366.4010000000003,3356.0090000000005,0.00024746866390779054,0.0,1.0097712109458017
2025-08-26 03:00:00,3354.82,3370.81,3351.29,3369.02,hold,21.83295492256745,90.82991803278706,40.94393743375434,0.274469542101456,0.004766317246207016,2.2412562455389007,0.5606343795173091,-0.0003535428622792541,-0.0005139568250223541,0.0039125239504274045,3370.528,3352.7399999999993,0.004241696201550571,0.0,1.0097712109458017
2025-08-26 03:15:00,3369.01,3380.09,3368.76,3377.58,hold,44.97620399174235,91.28472222222152,67.31574078472379,1.8611920550657708,0.007261264032139366,2.1828427374508785,0.8337854039973581,8.252849701485381e-05,-0.00023323030941943743,0.007042421495784046,3373.6610000000005,3351.9770000000003,0.002540798214317519,0.0,1.0097712109458017
2025-08-26 03:30:00,3377.39,3382.98,3377.29,3382.08,hold,67.0276998964493,97.15998737772141,93.09154254424332,3.0254551095525124,0.008534935973131123,1.990488180165058,1.0938707920233477,0.00047626495883182183,5.783737535487132e-05,0.008134637339445971,3375.9470000000006,3353.083,0.001332314852646066,0.0,1.0097712109458017
2025-08-26 03:45:00,3381.84,3386.44,3381.84,3383.26,hold,76.32945680083715,90.95305832147986,93.13258930714092,3.551144065975167,0.008812583417788435,1.8710275423728813,1.629725300588493,0.0007509756646291431,0.000301883199794423,0.004226748431294558,3378.482,3354.2780000000002,0.0003488977197465548,0.0,1.0097712109458017
2025-08-26 04:00:00,3383.33,3384.85,3375.21,3375.84,hold,78.45572045266277,69.84352773826492,85.9855244791554,2.898831487433882,0.006539591285242882,1.7940451355964346,1.2687206118331544,0.0007355170819668622,0.0003736399391441229,-0.0005151617430230182,3381.354,3353.7019999999998,-0.002193150984553416,-0.0,1.0097712109458017
2025-08-26 04:15:00,3375.84,3376.39,3372.62,3373.97,hold,79.40554802855915,64.52347083925967,75.10668563300148,2.1271517688555837,0.005938910338394289,1.5095255430166241,0.947282097008908,0.0006578613397133085,0.0003958629341579956,-0.0023979326331725614,3382.857,3354.129,-0.000553936205507477,-0.0,1.0097712109458017
2025-08-26 04:30:00,3373.97,3376.23,3371.83,3375.94,hold,76.1173699457443,70.12802275960178,68.16500711237545,1.6831581930113317,0.00648324779641974,1.4514520387210326,1.3066495692302773,0.0006315285674875432,0.00043837264173403996,-0.002163593693656485,3384.273,3356.193,0.0005838818958083802,0.0,1.0097712109458017
2025-08-26 04:45:00,3376.03,3377.87,3373.02,3376.75,hold,72.41126784174604,72.43243243243235,69.0279753437646,1.3451576235594254,0.006685900342252429,1.240418118466899,1.8523725703486955,0.0006129520642447552,0.0004782572587162969,0.0002695625385089606,3386.4850000000006,3358.1530000000002,0.0002399331741678168,0.0,1.0097712109458017
2025-08-26 05:00:00,3376.73,3379.01,3376.44,3376.99,hold,63.222532610599565,46.54977375565407,63.036742982562735,1.0360117133100133,0.006719642815900336,1.1011754119565829,2.633375854333241,0.0005867332412757599,0.00050679917809607,0.0008950879824065616,3388.572,3360.6720000000005,7.107425779229182e-05,0.0,1.0097712109458017
2025-08-26 05:15:00,3376.99,3378.72,3376.15,3377.62,hold,49.085743609678524,39.63039014373657,52.87086544394099,0.7975651494136362,0.0068750467782467736,0.9321008033454385,3.69898297050384,0.0005654211129144677,0.0005321376369152806,0.0004976391760516119,3390.693,3363.117,0.00018655666732803056,0.0,1.0097712109458017
2025-08-26 05:30:00,3377.61,3377.83,3374.54,3375.66,hold,35.68788109111017,26.214921286789146,37.465028395393254,0.3834895975976509,0.006256710710279372,1.0258050757091064,2.3291591309300905,0.00048718931187335214,0.0005147891575503871,-0.00032279558747316806,3388.1110000000003,3367.0270000000005,-0.0005802902635583251,-0.0,1.0097712109458017
2025-08-26 05:45:00,3375.4,3375.45,3372.88,3375.37,hold,35.226330045901165,27.18894009216566,31.011417174230456,0.05256619571028276,0.006140279882709054,0.9480043372747456,1.5347611539973847,0.0004127538178589895,0.0004901185464520263,-0.0004797171445577453,3386.1380000000004,3368.5580000000004,-8.59091259191036e-05,-0.0,1.0097712109458017
2025-08-26 06:00:00,3375.4,3375.43,3370.23,3370.96,hold,35.62490436477354,8.314350797266533,20.572737392073773,-0.5718845606101932,0.004797955033675369,0.97563411224286,1.0051742590308497,0.00024634953472062665,0.00039665070211122795,-0.0019718026302544267,3384.928,3367.544,-0.0013065234329865394,-0.0,1.0097712109458017
2025-08-26 06:15:00,3370.97,3372.84,3369.84,3372.25,hold,37.73973009811501,26.281352235548916,20.594881041660365,-0.7983093498027127,0.005156195423535227,0.9434423424744586,0.637271471942708,0.00015791223643664803,0.0003385238218990099,-0.00101017282546223,3383.5069999999996,3366.763,0.00038268030472021763,0.0,1.0097712109458017
2025-08-26 06:30:00,3372.24,3373.91,3371.96,3372.78,hold,31.671232264912074,32.06106870229042,22.21892391170195,-0.8497552417610719,0.005291941967161872,0.735202492211838,0.9673919364076791,0.0001064030119658504,0.00029699360395299976,-0.0007673232860396784,3381.663,3367.9950000000003,0.0001571650974869776,0.0,1.0097712109458017
2025-08-26 06:45:00,3372.75,3373.52,3371.79,3372.2,hold,28.298324233627483,25.736095965099825,28.026172300979713,-0.8947011389088617,0.005098111234572776,0.701341492115792,1.0732051773145714,5.50396974516135e-05,0.0002518453762209946,0.0003678477347699438,3381.0779999999995,3368.2259999999997,-0.00017196496658555827,-0.0,1.0097712109458017
2025-08-26 07:00:00,3372.16,3373.67,3372.1,3373.16,hold,27.266120727867005,37.387387387385566,31.7281840182586,-0.7910825527944134,0.005365255215895848,0.6248525178158478,0.9471824966882308,4.1633679896873535e-05,0.00022817610009545053,0.00026984950700570387,3380.2339999999995,3368.514,0.00028468062392494886,0.0,1.0097712109458017
2025-08-26 07:15:00,3373.24,3376.09,3373.16,3375.49,hold,34.07007146206702,70.71339173967198,44.612291697385785,-0.48805360614909943,0.006033664039227258,0.7851161020175105,0.8938840031706705,8.61866959604473e-05,0.00024264410850333683,0.0008034914818042527,3379.7240000000006,3368.7720000000004,0.0006907469553771861,0.0,1.0097712109458017
2025-08-26 07:30:00,3375.44,3377.95,3375.44,3377.72,hold,45.48533975062559,97.16399506781717,68.42159139829157,-0.10590349226618367,0.006670848906072702,0.7573726541554959,0.852646716601969,0.0001655885242316897,0.00028509030610886216,0.0016369135875689,3379.785,3368.857,0.0006606448248995811,0.0,1.0097712109458017
2025-08-26 07:45:00,3377.67,3378.92,3376.72,3377.34,hold,65.71508107119698,82.59911894273195,83.49216858340704,0.05739228751353598,0.006529426580765357,0.7608851503130526,0.8414745643877755,0.00020431047991547815,0.0003086014611155735,0.0012391941087883662,3379.683,3368.9030000000002,-0.00011250192437495254,-0.0,1.0097712109458017
2025-08-26 08:00:00,3377.38,3379.02,3374.81,3375.12,sell,71.1701554874878,57.5163398692793,79.09315129327614,-0.07750184911834657,0.005839748658340845,0.8368529613986838,0.8622437986325541,0.0001714392371808545,0.0002887417645211243,-0.00010961371534201625,3379.813,3368.665,-0.0006573220345006403,0.0006573220345006403,1.010434955812561
2025-08-26 08:15:00,3375.1,3375.1,3372.86,3373.37,sell,68.93461012478117,21.85338865836685,53.98961582345936,-0.32416890197147086,0.005293106153626061,0.8873374816613547,0.8702924881374744,0.00010293489693652058,0.0002425825743619635,-0.0012878509763982748,3379.5469999999996,3368.531,-0.0005185000829600606,0.0005185000829600606,1.0109588664209754
2025-08-26 08:30:00,3373.27,3377.62,3372.51,3377.31,buy,62.29039386800921,76.34854771784188,51.90609208182934,-0.1051786281219469,0.006435940421624949,1.0260653702937526,1.4060915117361865,0.000146639429358029,0.0002641046688149327,-8.88273019605812e-06,3380.1639999999998,3369.184,0.0011679714943810815,0.0011679714943810815,1.0121396375589469
2025-08-26 08:45:00,3377.31,3378.04,3375.28,3376.59,buy,61.32074170527463,64.88439306358656,54.362109813265086,-0.06018608414714133,0.0061901258379419375,1.017792840499894,2.3428326182178925,0.0001541858438527194,0.00026635958202458806,0.00043554006968649084,3380.55,3369.666,-0.00021318741838916022,-0.00021318741838916022,1.0119238621225664
2025-08-26 09:00:00,3376.55,3376.63,3374.89,3376.37,buy,61.6595667148085,59.29339477726286,66.8421118528971,-0.07035372109755311,0.006096208816820296,0.9904761904761905,1.4860529478350042,0.0001491479804429669,0.00026126975187921076,0.0008893183967368934,3380.8669999999997,3370.0669999999996,-6.515449018096309e-05,-6.515449018096309e-05,1.0118579307392277
2025-08-26 09:15:00,3376.32,3376.51,3372.5,3373.48,sell,49.661954933355254,15.030674846626088,46.402820895825165,-0.3471871384576438,0.005207230487049913,1.093698267299415,1.385220977330782,7.311170770984274e-05,0.00020943729940545446,-0.0011340386283757997,3381.451,3369.7389999999996,-0.0008559488444690455,0.0008559488444690455,1.0127240293658109
2025-08-26 09:30:00,3373.47,3376.88,3373.25,3374.94,buy,42.41892775665035,37.42331288343653,37.24912750244182,-0.36057180955027834,0.005615918561308335,1.0174255199550308,1.452273653361413,5.442471350867787e-05,0.00018879693020044879,-0.0004886586763569456,3382.0409999999997,3369.5049999999997,0.0004327875072624998,0.0004327875072624998,1.0131623236740248
2025-08-26 09:45:00,3374.98,3377.7,3374.93,3376.32,buy,42.75723688873796,58.58895705521739,37.014314928426664,-0.23248646353477986,0.0060016938263269285,0.9392454120597288,1.4520925657822854,7.268598330660477e-05,0.000191499130139984,-1.4808803537436077e-05,3382.0919999999996,3369.62,0.0004088961581538708,0.0004088961581538708,1.0135766018557613
2025-08-26 10:00:00,3376.2,3377.0,3370.31,3372.02,hold,47.07876562108794,22.121604139715814,39.377958026123245,-0.5403333635909887,0.004693894107998547,1.1770720899846618,0.9601778379004965,-1.8558451425319276e-05,0.00012493979798271836,-0.0004327875072624998,3382.358,3368.214,-0.0012735759643636158,-0.0,1.0135766018557613
2025-08-26 10:15:00,3372.02,3372.95,3367.32,3370.86,hold,41.24674383688187,33.02238805970177,37.91098308487832,-0.7824252233783112,0.004324174401685159,1.2677473448854109,0.6352362057615641,-0.00010610300624496078,5.35893130050635e-05,-0.0012089103806289803,3382.3959999999997,3366.88,-0.00034400744954055096,-0.0,1.0135766018557613
2025-08-26 10:30:00,3370.82,3377.89,3370.61,3377.67,hold,40.61654621628599,96.54850746268751,50.56416655403503,-0.2561145872639371,0.006322101315104629,1.2067721343325006,0.9645330189020999,-9.164765787949005e-07,0.00010212648737153182,0.00039984361671874247,3383.265,3366.521,0.0020202559584201474,0.0,1.0135766018557613
2025-08-26 10:45:00,3377.51,3379.11,3375.91,3376.74,hold,42.45136211998405,79.89821882951354,69.82303811730092,-0.03443077271895156,0.006011652875017589,1.1831388950033017,1.436728402296914,4.735102704264189e-05,0.0001243001268001525,0.0013997544498549619,3383.7940000000003,3366.6660000000006,-0.00027533773281585017,-0.0,1.0135766018557613
2025-08-26 11:00:00,3376.73,3379.46,3376.73,3376.75,hold,54.70932556377653,77.67710049423341,84.70794226214481,0.0844305421569152,0.005981707931138835,1.1530662574669808,1.4516184725386247,7.825542314680911e-05,0.00014011482653535965,0.0017473285749036727,3383.262,3367.086,2.9614361780616605e-06,0.0,1.0135766018557613
2025-08-26 11:15:00,3376.8,3378.96,3375.5,3378.91,hold,57.67164896324439,95.46952224052563,84.3482805214242,0.32743130295563605,0.006594551674712622,1.0753394656154183,1.4568645742928656,0.0001471435935399884,0.00018385251800542328,0.0003671169770878002,3383.634,3367.178,0.0006396683201301823,0.0,1.0135766018557613
2025-08-26 11:30:00,3378.81,3379.86,3377.2,3377.7,hold,58.733100895754866,82.77511961722236,85.30724745066046,0.31811934319817214,0.0062083902845470875,0.8880393227744402,2.1343466299567244,0.00015994540466540024,0.0001969212189726556,0.00028429787309658394,3383.951,3367.1269999999995,-0.0003581036488098377,-0.0,1.0135766018557613
2025-08-26 11:45:00,3377.56,3378.79,3376.46,3376.62,hold,61.075985220563176,74.16267942583536,84.13577376119444,0.17999999228221286,0.005857291743932287,1.0589313635628403,2.1398259091321465,0.00013801796891634802,0.00018792924617248708,-3.849855630422283e-05,3383.929,3367.777,-0.0003197442046363186,-0.0,1.0135766018557613
2025-08-26 12:00:00,3376.6,3377.51,3374.57,3376.9,hold,65.19197578058355,76.39553429027077,77.77777777777617,0.10189319192459756,0.005917120561041778,0.8920940170940171,1.4643223515323447,0.0001255988135253618,0.0001827892096187097,-0.000594866391824489,3383.987,3368.111,8.292315984625986e-05,0.0,1.0135766018557613
2025-08-26 12:15:00,3376.91,3378.56,3374.57,3375.26,hold,58.310006228379585,50.270270270271254,66.94282799545913,-0.10782706682053211,0.00540335924902633,0.9688397320004254,1.0235029492914933,7.478676938653522e-05,0.00015117883089608083,-0.0007223850549189503,3384.125,3367.7610000000004,-0.00048565252154342264,-0.0,1.0135766018557613
2025-08-26 12:30:00,3375.28,3375.28,3371.64,3372.5,hold,44.83990048800123,10.462287104624096,45.7093638883887,-0.4722757008899169,0.004556646290053908,1.1153624403794749,1.0176855310332242,-2.6351515332443153e-05,8.211485473332505e-05,-0.0012201550663089034,3383.5629999999996,3368.4189999999994,-0.0008177147834538268,-0.0,1.0135766018557613
2025-08-26 12:45:00,3372.42,3373.51,3369.62,3372.0,hold,28.552823511672354,23.24218750000053,27.99158162496529,-0.6893855689017245,0.0043853639870778975,1.1096760861703776,1.0301289833312157,-0.00010471970499327982,1.9528979500590368e-05,-0.0014510349729042193,3383.3289999999997,3368.8809999999994,-0.0001482579688658614,-0.0,1.0135766018557613
2025-08-26 13:00:00,3372.05,3375.12,3370.92,3371.59,sell,18.56534605108614,19.238281250002043,17.64758528487555,-0.7959095594345265,0.0042443164142602656,0.8960924998709544,0.9849640629614048,-0.00016330330792747538,-3.5812565406589626e-05,-0.0010873236432156208,3382.1050000000005,3368.889,-0.00012158956109131758,0.00012158956109131758,1.0136998421899133
2025-08-26 13:15:00,3371.67,3372.91,3370.37,3370.67,sell,10.85995035691696,10.253906250001538,17.578125000001364,-0.8739931861108453,0.003956903668156546,0.7021753873441494,0.6711510391150922,-0.00021883775416471762,-9.264412986019904e-05,-0.0005426241660488884,3381.3660000000004,3368.414,-0.0002728682906284474,0.0002728682906284474,1.013976448733062
2025-08-26 13:30:00,3370.52,3370.72,3367.29,3369.38,sell,3.6107025469222216,18.173913043479526,15.888700181161033,-0.9585573373394203,0.003556096941198688,1.039949932199854,0.40775800560494785,-0.0002792942624398871,-0.00015560266735507316,-0.0007769869513641892,3380.769,3367.537,-0.00038271322912064587,0.00038271322912064587,1.0143645109340091
2025-08-26 13:45:00,3369.41,3372.59,3369.01,3371.99,hold,11.01462081418392,41.703637976928356,23.3771524234698,-0.6884150832208937,0.004318656664454237,0.8041736930860034,0.37398103570392455,-0.0002493122439426861,-0.00016245257494490925,0.00011863838722958597,3380.101,3366.8210000000004,0.0007746232244507656,0.0,1.0143645109340091
2025-08-26 14:00:00,3372.16,3377.16,3370.67,3376.35,buy,27.865347673368337,80.39041703637942,46.755989352262425,-0.08514598816855534,0.00559079958971326,1.1390092394425013,0.41639945984662347,-0.00011879884817436875,-9.853228499454515e-05,0.0016851249158178483,3380.732,3365.92,0.0012930050207742294,0.0012930050207742294,1.015676089339542
2025-08-26 14:15:00,3376.44,3378.41,3375.89,3378.32,buy,51.37855088806352,99.19064748201716,73.76156749844164,0.44119180863322666,0.0061493810313547415,1.0504355082668335,0.6716794467929756,1.830008335547983e-05,-1.7119890031510948e-05,0.002653307136624594,3380.94,3366.052,0.0005834703155775944,0.0005834703155775944,1.0162687061879137
2025-08-26 14:30:00,3378.34,3379.63,3376.4,3378.93,buy,68.9474166574394,94.3273905996737,91.30281837269008,0.7590255518067399,0.006300121370022098,1.111513208912785,1.018881938031654,0.00012342590943761203,5.591567571206932e-05,0.0020581318449937047,3381.2009999999996,3366.1969999999997,0.0001805631201305946,0.0001805631201305946,1.016452206836394
2025-08-26 14:45:00,3378.98,3380.23,3376.74,3377.49,buy,74.98316322820546,78.82534775888543,90.78112861352542,0.7496704736441498,0.005842449895842501,1.0440657147243972,0.9957271599374092,0.00015571422964224643,8.992599970967152e-05,0.0003376427206893684,3381.324,3366.52,-0.00042617041489467766,-0.00042617041489467766,1.016019024977686
2025-08-26 15:00:00,3377.48,3379.26,3376.08,3377.97,sell,76.47505070825513,82.53477588871554,85.22917141575822,0.7270785575864167,0.005955067283693502,1.1270909832721339,0.9870341787640079,0.00018357110041323493,0.00012264124976714194,-0.00010360179023904958,3381.779,3367.159,0.0001421173711839696,-0.0001421173711839696,1.0158746310247833
2025-08-26 15:15:00,3378.01,3379.79,3376.72,3376.91,buy,77.00046186609403,74.34312210200812,78.56774858320303,0.5585269487545644,0.005611770567906956,1.0416132177125557,1.5338637467955736,0.00017139613403075675,0.0001302265834969738,-0.0005978223875605648,3382.106,3367.814,-0.00031379793189401095,-0.00031379793189401095,1.0155558516665042
2025-08-26 15:30:00,3376.95,3378.93,3375.56,3378.14,buy,78.7437920287071,81.37254901960621,79.41681567010994,0.5237782485960587,0.005950664563476442,1.0591323143430602,1.026645926329284,0.0001867434205880167,0.0001533687561562549,0.00019245060681161164,3382.5950000000003,3368.635,0.00036423831254017713,0.00036423831254017713,1.0159257560162056
2025-08-26 15:45:00,3378.22,3378.43,3371.05,3371.94,sell,63.55058818972827,13.28451882845177,56.333396650022024,-0.09716550798037871,0.004081199184194658,1.1239652424289166,0.9443602249746136,4.532057467835194e-05,7.401321398893982e-05,-0.0017850957823780655,3383.6899999999996,3367.794,-0.0018353295008495252,0.0018353295008495252,1.017790314526895
2025-08-26 16:00:00,3371.92,3374.46,3370.59,3372.52,sell,45.20129316445508,20.02074688796537,38.225938245341105,-0.38858387605046163,0.00422794328238399,1.3644651539708266,0.8851618774823216,-3.679056256153927e-05,2.013251047689942e-05,-0.0013000050341880343,3384.0919999999996,3368.0199999999995,0.00017200780559556428,-0.00017200780559556428,1.0176152466483368
2025-08-26 16:15:00,3372.53,3373.74,3370.67,3373.71,sell,28.865610909490425,32.36514522821506,21.89013698154406,-0.4178598714684998,0.004560000654326794,1.1588672424181563,0.9550559761965248,-6.238874935754169e-05,-3.802351972264079e-06,-0.0013113725304456647,3384.162,3368.2940000000003,0.00035285187337663615,-0.00035285187337663615,1.0172561792021804
2025-08-26 16:30:00,3373.62,3378.04,3373.59,3377.47,buy,34.500821018061934,71.36929460580649,41.25172890732897,-0.06925507906969897,0.005645290626426492,1.3919735047730373,1.0155834562773485,1.0946830867275045e-05,3.546827498420113e-05,0.0016400054567993205,3383.866,3368.8140000000003,0.0011145000607639677,0.0011145000607639677,1.0183899112757138
2025-08-26 16:45:00,3377.42,3377.59,3372.81,3375.72,buy,40.4562215676292,55.76086956521473,53.16510313307875,-0.029490166968156928,0.005096495871174942,1.1919765260474289,0.6839953450833548,1.8336344878813284e-05,3.8672805872653296e-05,0.0009488453737858116,3384.0579999999995,3368.1019999999994,-0.000518139317299604,-0.000518139317299604,1.0178622434223406
2025-08-26 17:00:00,3375.61,3375.86,3370.53,3371.48,sell,42.8233531168186,10.259179265657044,45.796447812226084,-0.3849682053645987,0.003808539501192276,1.2954630671166105,0.4380344168055025,-7.702730879400663e-05,-2.4592156869589564e-05,-0.0006609933871020157,3383.733,3366.937,-0.00125602834358296,0.00125602834358296,1.0191407072499419
2025-08-26 17:15:00,3371.46,3376.28,3370.39,3374.2,hold,39.633686697581844,44.61358313817285,36.87787732301487,-0.309517130758057,0.00459390105593923,1.1534025374855825,0.6738686585551148,-7.419565701446923e-05,-3.170614471932918e-05,-0.0009681803243255516,3383.884,3366.1279999999997,0.0008067673543963316,0.0,1.0191407072499419
2025-08-26 17:30:00,3374.16,3377.03,3373.64,3376.41,buy,46.54049486128775,74.87562189054738,43.24946143145909,-0.04567773488695694,0.005226144911880066,1.069985304922851,0.9876495808313324,-1.7976133339183643e-05,-2.8191756277781648e-06,0.00020440083893213945,3383.77,3365.93,0.0006549700669788994,0.0006549700669788994,1.0198082139072302
