time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-22 17:15:00,4064.41,4072.58,4047.59,4056.1,buy,63.27506686300325,53.21984904448351,68.32075370697486,5.879903342916157,-0.0295499499420183,1.0214237814562523,2.3284805951694754,0.0002622732941038411,-0.001091783251290491,-0.003721215842800163,4099.848999999999,4009.024999999999,-0.0020666748677574676,-0.0020666748677574676,1.0540993750831569
2025-10-22 17:30:00,4056.19,4058.52,4024.31,4030.1,sell,55.01773092980256,11.46619559980709,43.79851185696683,2.2395167546097863,-0.03552817523935846,1.064419870107074,1.492641351342269,-0.00033019411562210755,-0.0013425421756396677,-0.011239207931480366,4102.313999999999,4005.3819999999996,-0.006410098370355777,0.006410098370355777,1.0608562557695704
2025-10-22 17:45:00,4030.0,4030.78,4011.33,4015.29,hold,42.858101899199454,5.358592692828188,23.34821244570627,-1.155273491137172,-0.038805156298163994,1.0470985484039406,0.9969600465142369,-0.0010061842456130562,-0.0017111160495021632,-0.012107270266945469,4099.648,4002.0759999999996,-0.0036748467779955662,-0.0,1.0608562557695704
2025-10-22 18:00:00,4014.98,4044.7,4014.8,4039.15,hold,38.87489757257203,37.64546684709084,18.15675171324205,-0.6945768324135804,-0.03286270907125937,0.9931044041720087,1.0014729545517773,-0.0009571104208063362,-0.0016699938698250547,-0.004178891052981859,4103.257,3997.3129999999996,0.005942285613243392,0.0,1.0608562557695704
2025-10-22 18:15:00,4039.08,4047.15,4028.11,4029.26,hold,32.357597322874035,24.262516914750027,22.42219215155636,-1.1355709437674166,-0.0350067340130542,0.9872205573352624,1.487167558746093,-0.00108843473368005,-0.0017434835532943009,-0.00020843155256689005,4100.579,3999.087,-0.002448534964039406,-0.0,1.0608562557695704
2025-10-22 18:30:00,4029.49,4040.83,4023.11,4034.8,hold,34.018199870868266,34.237782640408746,32.04858880074988,-0.6621818156577071,-0.03345984413563042,0.9670314543327139,0.9956893109912378,-0.0010326639772010155,-0.0017069934014015196,0.004858926752488557,4094.5530000000003,3999.213,0.0013749422970967817,0.0,1.0608562557695704
2025-10-22 18:45:00,4034.89,4046.59,4034.28,4037.09,hold,31.043520918881217,38.46498432133809,32.32176129216563,-0.007251036508368003,-0.032709600017880466,0.9412494828299545,0.9883192711332444,-0.0009176924037304626,-0.0016269775091027352,-0.0005100082938241934,4092.113,3998.5769999999998,0.0005675622087835119,0.0,1.0608562557695704
2025-10-22 19:00:00,4037.04,4037.3,4023.24,4030.55,hold,33.32199264827532,31.37959183673511,34.694119599493995,-0.0901298437201179,-0.03406462684760189,0.9452529452529452,0.6550346666477892,-0.0009405642030597654,-0.001627693739331578,0.0003201580439087248,4083.273,3999.277,-0.001619978747067763,-0.0,1.0608562557695704
2025-10-22 19:15:00,4030.27,4045.81,4029.1,4043.71,hold,43.16095022027542,68.61623225259605,46.15360280355643,1.177228164641999,-0.0307165786558218,0.9358186677774306,0.6389554250072189,-0.0006671281117631967,-0.0014377806396887916,0.00220828789531069,4080.1690000000003,3995.9410000000003,0.0032650630807209424,0.0,1.0608562557695704
2025-10-22 19:30:00,4044.17,4063.68,4037.84,4050.66,hold,56.83260296484709,75.12893982808022,58.37492130580381,2.5303041408284326,-0.02885215920110298,1.053068567079499,0.9822858357007263,-0.00032711745906198355,-0.0011817073477596062,0.0033613320485794684,4079.517,3993.825,0.0017187187013905092,0.0,1.0608562557695704
2025-10-22 19:45:00,4050.83,4064.09,4044.9,4059.37,hold,67.96992063477661,90.42402109961401,78.05639772676345,3.964488040951709,-0.026590952609388586,0.970752955818295,1.473671266980291,8.074809752811935e-05,-0.0008548849787332876,0.007150388904739957,4078.6840000000007,3995.3120000000004,0.002150266870090345,0.0,1.0608562557695704
2025-10-22 20:00:00,4059.11,4059.17,4044.0,4055.69,hold,74.3871376067803,79.5021961932648,81.68505237365302,4.205761154418577,-0.027298733274382526,0.9675744887012493,1.5029868045430403,0.0002776477949210251,-0.0006364860510976257,0.0029626259054185144,4077.435000000001,4001.6790000000005,-0.0009065446116022224,-0.0,1.0608562557695704
2025-10-22 20:15:00,4055.61,4058.94,4047.04,4049.59,hold,70.94437574869647,64.61688628599317,78.18103452629067,3.531711919499022,-0.028589846426339237,0.9586237991190649,1.5328135843751391,0.0002804414658277506,-0.0005364069444904057,-0.00026415448346683856,4079.355,4006.619,-0.0015040597284309287,-0.0,1.0608562557695704
2025-10-22 20:30:00,4050.39,4060.59,4045.01,4054.92,hold,70.4834547014415,77.55201958384335,73.89036735436711,3.404892299393229,-0.02714752303489501,0.9378907878282617,1.5191311651846848,0.00037784552471126616,-0.000383029374176464,-0.0010962292178342548,4078.0679999999998,4011.06,0.0013161826258953901,0.0,1.0608562557695704
2025-10-22 20:45:00,4054.95,4070.83,4054.71,4070.04,hold,72.23104041437576,98.3399873923094,80.16963108738197,4.444479336053567,-0.023375793504540186,0.9309466485222792,1.5031272347352393,0.0007267207876233184,-6.460225591745235e-05,0.003538238869341459,4081.562,4015.7219999999998,0.0037288035275664377,0.0,1.0608562557695704
2025-10-22 21:00:00,4070.03,4075.9,4066.54,4075.9,hold,77.40105755634245,100.0,91.96400232538424,5.199423806941233,-0.021845439214863097,0.8835341365461847,2.3158851556306184,0.0010503147731644573,0.0002592205363209962,0.006496954012628509,4083.9999999999995,4021.5039999999995,0.0014397892895401387,0.0,1.0608562557695704
2025-10-22 21:15:00,4075.93,4078.91,4069.08,4073.75,hold,79.70973441066724,87.43608473338229,95.2586907085639,4.997746180442293,-0.022240367619851684,0.8864795918367346,2.290996801767341,0.001190238782127512,0.00048038556832142584,0.0046437414301638835,4087.17,4025.666,-0.0005274908609141926,-0.0,1.0608562557695704
2025-10-22 21:30:00,4073.82,4081.33,4073.82,4076.12,hold,75.43814596233382,86.04339673185093,91.15982715507774,4.660504404035523,-0.021560996528179336,0.8576452434779489,3.8414279632281696,0.001291713366634684,0.0006766191081773822,0.0014938428123556502,4090.417,4031.533,0.0005817735501687515,0.0,1.0608562557695704
2025-10-22 21:45:00,4076.24,4079.04,4074.28,4076.68,hold,74.40237346003677,87.5435306723812,87.00767071253814,4.091859171628903,-0.021322860237400397,0.8191002253070717,2.3852976575196023,0.0013290488072716683,0.0008277253273861894,0.00019136877744796443,4091.3239999999996,4037.2200000000003,0.00013738555292786003,0.0,1.0608562557695704
2025-10-22 22:00:00,4077.03,4093.88,4076.59,4092.9,hold,81.36709100557155,97.99467976263551,90.5272023889559,4.813355172869232,-0.01732196906127633,0.9777128242601388,2.3414301501199497,0.001627386923344179,0.0011416686076408413,0.0047008284749923135,4093.838,4043.154,0.003978727788298331,0.0,1.0608562557695704
2025-10-22 22:15:00,4092.93,4105.42,4088.92,4105.4,hold,89.85116122869341,99.96689289852601,95.16836777784759,5.835185885535595,-0.01423008584265257,0.9948680351906158,2.3331571819067953,0.002016771698066187,0.0015303340361876563,0.007183301767367034,4097.902999999999,4048.2949999999996,0.003054069241857693,0.0,1.0608562557695704
2025-10-22 22:30:00,4105.5,4113.37,4102.19,4103.55,hold,93.97437322813762,83.25946130242119,93.74034465452758,5.635496080963117,-0.014590415002516,1.0384544618215272,4.198342055994415,0.002175367102471902,0.001789041532042492,0.006591147698617572,4101.891,4053.879,-0.00045062600477407955,-0.0,1.0608562557695704
2025-10-22 22:45:00,4103.21,4108.5,4099.9,4102.4,hold,90.81480416001462,76.57484518471007,86.6003997952191,4.810863499866553,-0.01478250137810682,1.010467137626216,4.195933470438532,0.002189155893753896,0.001952280008399583,0.002321092623811749,4106.512000000001,4059.82,-0.0002802451535867112,-0.0,1.0608562557695704
2025-10-22 23:00:00,4102.16,4105.16,4098.48,4104.73,hold,89.41890310327447,80.49221043124784,80.10883897279304,3.993351822862982,-0.014159306367830615,0.7734474731546144,2.5874453774457455,0.002173622469826138,0.0020833700415657935,-0.00016319968821554287,4109.713,4066.5809999999997,0.0005679602184087695,0.0,1.0608562557695704
2025-10-22 23:15:00,4104.78,4107.27,4088.56,4092.28,hold,81.68750410125033,46.67509481668815,67.91405014421537,1.912892650828022,-0.017074314018752274,0.8422973127066783,1.6822740874447535,0.0018530111477855391,0.0020001063918641633,-0.0027464025051480156,4112.455,4068.287,-0.0030330862200435016,-0.0,1.0608562557695704
2025-10-22 23:30:00,4092.28,4103.75,4092.11,4102.08,hold,77.2049346621691,71.11793297518534,66.09507940770713,1.2717646592210539,-0.014656162187374753,0.7743081020573591,1.629772285338111,0.001770212001115588,0.0020335919279734047,-7.800312012473665e-05,4115.529,4070.449,0.002394753047201048,0.0,1.0608562557695704
2025-10-22 23:45:00,4102.34,4103.63,4097.49,4098.33,hold,65.30722821066091,59.10821098423038,58.967079592034644,0.26822649243086083,-0.015501400670657616,0.6930732014317743,1.5514917967610935,0.001586137846694283,0.001985546625469443,-0.0015591768520705207,4117.249000000001,4073.645,-0.0009141703721039507,-0.0,1.0608562557695704
2025-10-23 01:00:00,4096.07,4116.35,4093.35,4098.77,hold,56.10591394071642,36.73983447283317,55.65532614408297,-0.4828661750628811,-0.015300807817471477,1.2449329591518554,1.6400843039336481,0.0014215718326463754,0.0019278329479431476,0.0015859129873811995,4122.612,4072.811999999999,0.00010736080305884244,0.0,1.0608562557695704
2025-10-23 01:15:00,4098.97,4110.5,4098.97,4103.14,hold,48.38739114012006,52.46491543720821,49.43765363142393,-0.6814166643550283,-0.014193115585449344,0.7948170972584341,2.451789227161444,0.001351280534599754,0.0019131674014600264,0.0002584054918481904,4126.611999999999,4074.103999999999,0.0010661735105896852,0.0,1.0608562557695704
2025-10-23 01:30:00,4102.25,4103.03,4092.24,4098.37,hold,44.55085525198903,35.30046779416984,41.50173923473708,-1.367264814142393,-0.015274662402761284,0.822955708701084,1.604111354631724,0.0011691833815552523,0.0018163507867652335,9.760073005349312e-06,4125.859000000001,4075.9510000000005,-0.0011625243106500038,-0.0,1.0608562557695704
2025-10-23 01:45:00,4097.76,4103.62,4094.63,4102.04,hold,46.88672873757091,48.506657070888146,45.42401343408874,-1.509772611995544,-0.0143330065641216,0.8107221903434707,1.5228022943840536,0.0010816847544629486,0.0017638037899463538,0.0007978003157043112,4124.021000000001,4077.117,0.0008954779583103534,0.0,1.0608562557695704
2025-10-23 02:00:00,4102.04,4104.59,4084.59,4091.09,hold,46.56062306957991,20.465994962216485,34.75770660909149,-2.632254381411144,-0.01688471280413024,0.9901644764030084,0.9574521103256641,0.0007770929069449866,0.001561156499730864,-0.0029367752501743283,4124.539,4074.106999999999,-0.0026694035162991847,-0.0,1.0608562557695704
2025-10-23 02:15:00,4090.79,4091.75,4080.77,4086.11,hold,40.249561252722465,15.008431703204295,27.993694578769652,-3.6616195151024833,-0.017995097277674656,0.9914188119636758,0.9887673727075542,0.00045285983071678866,0.001319846023327983,-0.0029914331795323212,4123.3859999999995,4072.0019999999995,-0.0012172795025287009,-0.0,1.0608562557695704
2025-10-23 02:30:00,4086.11,4094.78,4083.82,4088.86,hold,36.448707075292184,22.737492973580828,19.403973213000544,-3.8504157233930156,-0.017253087907447947,0.985312631137222,1.4744151843958733,0.000275550633409474,0.0011495456511612806,-0.0032130354652806226,4122.655,4069.5589999999997,0.000673011739771967,0.0,1.0608562557695704
2025-10-23 02:45:00,4088.89,4093.17,4085.74,4087.79,hold,31.353700268364694,19.730185497470227,19.15870339141846,-3.8794624362876924,-0.01742308748878433,1.0687536817302028,1.424006219106699,0.0001278235033631599,0.000988344116176575,-0.0008066309956515916,4119.950000000001,4071.3660000000004,-0.00026168663148162796,-0.0,1.0608562557695704
2025-10-23 03:00:00,4087.63,4096.86,4083.53,4085.91,hold,29.886563140241435,17.28893373696559,19.91887073600556,-3.8706292643164693,-0.01778457079456889,1.1148861205486347,0.941869866548633,-1.1216367020052156e-05,0.0008260397016315831,-4.894630834717528e-05,4118.671,4069.411,-0.0004599062084892358,-0.0,1.0608562557695704
2025-10-23 03:15:00,4085.77,4087.72,4066.19,4076.05,hold,24.249463070300205,25.677083333333606,20.898734189256484,-4.531784097034704,-0.020041545552116593,1.2000665778961386,0.6414759765704255,-0.00029501509563427245,0.0005636418584665724,-0.003132902569420337,4119.521,4064.1049999999996,-0.0024131711173275283,-0.0,1.0608562557695704
2025-10-23 03:30:00,4076.2,4084.37,4071.84,4081.38,hold,20.518054633568738,39.557291666666714,27.507769578988643,-4.137026918509594,-0.018658684849124123,1.1123976511454803,0.6064846961495457,-0.0003714797832156248,0.00041949728882598164,-0.0015680844661785098,4115.688,4064.460000000001,0.001307638522589194,0.0,1.0608562557695704
2025-10-23 03:45:00,4081.35,4085.86,4079.62,4081.82,hold,24.195701760499414,40.70312500000019,35.31250000000018,-3.6046614498984955,-0.018459931310894295,1.0659877633145813,0.6449065342823901,-0.000402151907613172,0.0003073021139312849,-0.0010010010010009784,4112.4980000000005,4063.3860000000004,0.0001078066732331795,0.0,1.0608562557695704
2025-10-23 04:00:00,4081.01,4081.7,4072.04,4077.54,hold,29.19865806800675,37.0068470818391,39.08908791616867,-3.4413193901002455,-0.019380502601498543,1.173054112642644,0.6115228729646652,-0.0004930593654946423,0.00016146488725613596,0.0003655499809864793,4110.189,4061.5290000000005,-0.0010485518714691278,-0.0,1.0608562557695704
2025-10-23 04:15:00,4077.66,4092.77,4073.69,4087.43,hold,37.82272425617462,69.25334202804058,48.987771369959965,-2.218838794033023,-0.016906118106609733,1.1493877551020408,0.6643324678531524,-0.00034577725587627554,0.00017145007939762624,0.0014823417569547193,4110.745999999999,4058.0499999999997,0.00242548203083226,0.0,1.0608562557695704
2025-10-23 04:30:00,4087.41,4091.31,4081.15,4081.79,hold,41.01548775739246,50.86403651777014,52.374741875883274,-1.8796598026905746,-0.018171517158052174,1.1094293311515648,0.9875696745619889,-0.0003462382675387985,0.00010529760464808321,-7.349662650479871e-06,4107.848,4059.088,-0.0013798401440513475,-0.0,1.0608562557695704
2025-10-23 04:45:00,4081.82,4087.15,4072.84,4073.19,hold,41.778930596797714,22.823606129768788,47.64699489185984,-2.310488580635813,-0.020144357578057073,1.078909612625538,0.9696234733493752,-0.0005028092543561483,-5.7012224085712967e-05,-0.0010668197001132418,4107.222,4057.1300000000006,-0.002106918778281064,-0.0,1.0608562557695704
2025-10-23 05:00:00,4073.38,4079.06,4072.47,4075.72,hold,42.356843029224876,35.85402558314436,36.51388941022777,-2.13135047836567,-0.019449360154936025,0.9521868503648147,0.6796941261662911,-0.000542105821955386,-0.00015061138392378698,-0.0028648808664613057,4105.034,4056.69,0.0006211347862485894,0.0,1.0608562557695704
2025-10-23 05:15:00,4075.85,4084.79,4072.2,4081.01,hold,44.86820490191059,43.812709030101026,34.16344691433807,-1.3735858952437365,-0.018097194393294345,0.9227135760241061,0.9784379422931301,-0.00044818173196702017,-0.00015428378883750152,-0.0001910926333789087,4105.388,4054.9800000000005,0.0012979301816613553,0.0,1.0608562557695704
2025-10-23 05:30:00,4081.55,4084.46,4076.42,4079.87,hold,48.81232897040391,37.77134587554231,39.146026829595904,-0.9223070596021679,-0.018287348603649937,0.9887005649717514,1.4504853635680044,-0.00039351592680644576,-0.0001696525581583299,0.0016399922419527702,4103.726,4055.4339999999997,-0.00027934261371576063,-0.0,1.0608562557695704
2025-10-23 05:45:00,4079.71,4085.27,4078.7,4082.55,hold,51.29651030782832,50.699469368066616,44.09450809123666,-0.3332020385252512,-0.01756838590692695,0.8922646412152708,2.2695033440394923,-0.00029243982527885445,-0.0001453155557157267,0.0016757775313320789,4101.384,4059.0760000000005,0.0006568836752152141,0.0,1.0608562557695704
2025-10-23 06:00:00,4082.65,4088.47,4077.6,4088.42,hold,51.98436187751389,78.85269810403561,55.77450444921485,0.5693326218481669,-0.016085598665671226,0.9011947967214451,2.20860287988123,-0.00010162534430666139,-4.9765517886673604e-05,0.001815726989152111,4101.755999999999,4060.1119999999996,0.0014378268484158685,0.0,1.0608562557695704
2025-10-23 06:15:00,4089.21,4100.66,4088.36,4095.54,hold,59.7504222144648,82.00983836964201,70.52066861391475,1.6799806900386143,-0.014304941288047728,1.0025042410533969,2.194999851043244,0.0001670946757557872,0.00011587451613889151,0.0038408086532168983,4104.339999999999,4060.2719999999995,0.001741504052910292,0.0,1.0608562557695704
2025-10-23 06:30:00,4095.54,4096.15,4089.74,4093.37,hold,69.96581505735081,74.38510189740002,78.41587945702588,1.9811622291705895,-0.01476384762193213,0.9226441631504922,2.3649201934548487,0.0002986530868408777,0.00021578430284338726,0.0026503043440986307,4105.273,4062.505,-0.0005298446602890472,-0.0,1.0608562557695704
2025-10-23 06:45:00,4093.21,4094.17,4089.72,4091.15,hold,79.15419595481205,66.58468025298752,74.32654017334319,1.795870144205534,-0.015245164537428111,0.7623877953548283,1.5673563715179744,0.00033372917478576686,0.0002625854499041938,0.0006677396157928062,4102.719,4065.803,-0.0005423404187746561,-0.0,1.0608562557695704
2025-10-23 07:00:00,4091.19,4091.73,4087.47,4091.34,hold,80.30674970359776,67.2522839072393,69.4073553525423,1.5619677054526593,-0.015146658325793901,0.7545173368061209,1.0568779251580156,0.00035018775950362244,0.00029804427982197356,-0.0010255057941076506,4102.494000000001,4067.938,4.6441709543820764e-05,0.0,1.0608562557695704
2025-10-23 07:15:00,4091.32,4092.79,4079.68,4084.36,sell,70.50519285325582,32.755775577558275,55.53091324592837,0.6751915033032106,-0.016762671951722347,0.8689248895434463,1.107463604534963,0.00021456893954237134,0.00023310029465033644,-0.002201120348270469,4103.371,4069.295,-0.0017060425190769113,0.0017060425190769113,1.062666121648542
2025-10-23 07:30:00,4084.38,4089.99,4082.42,4087.47,sell,63.76169669227381,42.80138768430145,47.603149056366355,0.3931301373434962,-0.015957035477048655,0.7947839722692196,1.6586708379238784,0.0001777110160122421,0.00021899076172191521,-0.0008995025848478333,4104.742,4070.2740000000003,0.0007614412049867791,-0.0007614412049867791,1.0618569638763753
2025-10-23 07:45:00,4086.59,4091.47,4086.4,4089.87,buy,56.711799583371025,53.20901994796189,42.92206106994055,0.4034586185661099,-0.015320415418170093,0.8681524682357842,1.6370661122426666,0.00019408618203267634,0.00023565068625211512,-0.0003592954875419885,4104.123999999999,4072.6639999999993,0.0005871602727358649,0.0005871602727358649,1.0624804441008915
2025-10-23 08:00:00,4089.67,4093.93,4088.63,4091.15,buy,49.976320902920556,54.67111534795159,50.22717432673832,0.47311442979398977,-0.014955106181347197,0.8867161159811193,1.5955001999157992,0.00022367786978713165,0.00026183067884745753,0.0016624391581545606,4104.704,4074.34,0.00031296838285821416,0.00031296838285821416,1.0628129668873003
2025-10-23 08:15:00,4091.16,4091.85,4083.92,4089.5,buy,43.394252529202454,59.62355798421544,55.83456442670965,0.3071269108783625,-0.015294649389088663,0.8794131525889065,1.0574790219090386,0.00020427672803002446,0.00025786132083660415,0.0004966397306891412,4105.670999999999,4074.763,-0.0004033095828801514,-0.0004033095828801514,1.0623843242329454
2025-10-23 08:30:00,4089.37,4098.17,4088.49,4096.62,buy,46.40606914620906,91.61709031909052,68.63725455041919,0.8023720545488198,-0.013519662019155975,1.0302690098881644,1.0752304852706152,0.00032299367189772966,0.0003418558697269071,0.0016504192064783485,4106.253000000001,4075.8210000000004,0.0017410441374250407,0.0017410441374250407,1.0642339822323434
2025-10-23 08:45:00,4096.6,4110.41,4096.52,4110.29,buy,59.115621683243695,99.60950211519723,83.61671680616773,2.201242587274061,-0.01018117457994168,0.9970445062586926,1.0574064995141619,0.0006567474525763224,0.0005763349503562578,0.004678391161409445,4108.046,4076.9780000000005,0.0033368972469987046,0.0033368972469987046,1.067785221677817
2025-10-23 09:00:00,4110.79,4137.53,4110.4,4130.03,buy,78.27665033352535,87.03543647363871,92.75400963597549,4.514599229608616,-0.0053948832351012705,1.2326562567961377,1.7251733699696183,0.001239755091160251,0.0010015244161718524,0.009910747035089873,4115.856,4076.5,0.004802580839794679,0.004802580839794679,1.0729133465244627
2025-10-23 09:15:00,4129.57,4132.58,4120.89,4125.27,buy,86.71147194921618,77.75358374160881,88.13284077681492,4.9451778988679465,-0.006510151641881086,1.2002961543486783,2.7291954985238926,0.0014960170082829272,0.0012589448670865442,0.006993570309181907,4120.716,4078.4640000000004,-0.00115253400096349,-0.00115253400096349,1.0716767774125058
2025-10-23 09:30:00,4124.99,4127.23,4113.54,4122.35,buy,88.57452503930564,71.68438724118732,78.82446915214494,4.438468375896042,-0.007177739562901661,1.1614422112743603,2.398698777125018,0.0015625325238558148,0.001405895452021704,0.0029340995404218972,4125.703,4079.679000000001,-0.0007078324570271022,-0.0007078324570271022,1.070918209806011
2025-10-23 09:45:00,4122.03,4123.84,4110.82,4113.68,buy,79.44650839881831,55.5120313374378,68.31666744007798,2.9216154515617783,-0.00922638035763091,1.1236249345206915,2.2451863750474748,0.0013899128557776925,0.0013923670174519154,-0.003958809015915055,4128.616999999999,4082.629,-0.0021031693087680825,-0.0021031693087680825,1.0686658874949462
2025-10-23 10:00:00,4113.59,4121.26,4112.25,4114.5,hold,74.22209413967538,57.041596717030615,61.41267176521858,1.7987891783204422,-0.008991197748994742,1.0767289028158593,1.479481179578664,0.0012465149984822153,0.001374056316191193,-0.0026107382062265927,4131.607999999999,4085.0439999999994,0.0001993349020827928,0.0,1.0686658874949462
2025-10-23 10:15:00,4114.52,4120.15,4113.45,4115.52,hold,69.74142396235392,55.11827079934884,55.890632951272416,0.9942781112644017,-0.00870800344621725,1.0866271267154421,1.5245787347006443,0.0011310017477262095,0.0013547851752122887,-0.0016568219583489308,4134.499000000001,4087.283000000001,0.0002479037550129348,0.0,1.0686658874949462
2025-10-23 10:30:00,4115.5,4115.56,4091.87,4102.87,hold,60.880938888374736,24.09110819097686,45.41699190245211,-0.7886455109071049,-0.011701124150052289,1.1496035849706996,1.0293508103483304,0.0007741042875508645,0.0011623342466560544,-0.002627817428677126,4139.349,4084.777,-0.003073730658580298,-0.0,1.0686658874949462
2025-10-23 10:45:00,4102.7,4104.83,4093.86,4094.17,hold,38.54418464320927,5.037231712659197,28.082203567661637,-2.612434915283453,-0.013740350987708311,1.0799469018969725,0.9914490827859621,0.00034351553454277064,0.0008872925272441469,-0.004941062097460147,4140.424000000001,4084.636000000001,-0.0021204668926873005,-0.0,1.0686658874949462
2025-10-23 11:00:00,4094.82,4114.94,4094.68,4111.24,hold,27.929729558849527,47.58044706460298,25.569595656079684,-2.006653986431896,-0.00957802659488206,1.1577387253864069,1.0189594580541643,0.0003752128611072278,0.00087727388930683,-0.0010399657880415525,4144.002,4083.9820000000004,0.004169343236846368,0.0,1.0686658874949462
2025-10-23 11:15:00,4110.87,4118.72,4110.71,4114.23,hold,27.7681270041591,63.235294117646724,38.617657631636305,-1.3481167811223234,-0.008818645169934932,1.0942583125607335,1.0423033709963494,0.0004421453007963727,0.0008958472550548533,0.002768793551830795,4143.22,4085.5520000000006,0.0007272744962589783,0.0,1.0686658874949462
2025-10-23 11:30:00,4114.1,4115.51,4108.37,4111.33,hold,42.03494002708976,60.86956521739093,57.22843546654688,-1.2309575715793093,-0.009480600288559658,0.9628064243448858,0.698487745321565,0.00041671064301102327,0.000862006787309385,0.0041913257143695315,4137.352,4087.6799999999994,-0.0007048706562344798,-0.0,1.0686658874949462
2025-10-23 11:45:00,4111.41,4118.35,4109.07,4116.04,hold,47.05766694359593,82.2388567539973,68.78123869634499,-0.7402502381463698,-0.00831051307099892,0.9941006652441321,0.6729142307708113,0.0004774254367152907,0.0008839437034706434,0.0011675309638941034,4135.947,4087.2389999999996,0.0011456146794346367,0.0,1.0686658874949462
2025-10-23 12:00:00,4116.15,4121.04,4111.28,4118.43,hold,50.60763738675494,91.05245114844132,78.05362437327652,-0.28548873625614757,-0.007701896426944844,0.9857231533209186,1.0072560667702057,0.0005488069173591921,0.000919707738055295,0.0010208471573054378,4134.769,4087.633,0.0005806551928553283,0.0,1.0686658874949462
2025-10-23 12:15:00,4118.53,4123.78,4117.54,4122.1,hold,59.009936944661696,94.73519272955377,89.3421668773308,0.22752457216286714,-0.006788674909812795,0.9976969896364534,1.5134717153574666,0.0006496721626803497,0.0009819171015421025,0.002619590254248738,4134.255000000001,4089.831,0.000891116274891246,0.0,1.0686658874949462
2025-10-23 12:30:00,4121.56,4125.48,4111.74,4114.3,hold,66.57551142143161,64.64263124604813,83.47675837468107,-0.2897240543782891,-0.008635005464201194,1.0014643670680117,1.51519768172389,0.0005458587062644392,0.0009191264254384642,-0.00042273641655565797,4135.1810000000005,4088.865,-0.0018922393925426828,-0.0,1.0686658874949462
2025-10-23 12:45:00,4114.45,4124.91,4111.56,4124.53,hold,72.01724059138445,96.91558441558497,85.43113613039564,0.2694470211861075,-0.0061431444078532006,0.9028594605556682,1.4867502108789536,0.0006565019167040357,0.0009873620628739577,0.0014811469419171441,4137.412,4088.4359999999997,0.0024864496998273644,0.0,1.0686658874949462
2025-10-23 13:00:00,4124.55,4124.96,4117.3,4121.13,hold,67.73997614442875,74.57627118644338,78.7114956160255,0.16552297017313755,-0.006936170632584888,0.9106716810222815,2.3433203436407357,0.0006438326744403994,0.0009847488519114042,-0.00023531695009826326,4136.032,4093.468,-0.0008243363486263311,-0.0,1.0686658874949462
2025-10-23 13:15:00,4121.05,4121.67,4108.75,4110.09,hold,59.1835261596164,10.052600818236632,60.514818806754995,-0.9766106132094974,-0.009563865295035234,0.9000443173119537,2.436802256070494,0.00040220837047253165,0.0008306297916676475,-0.0010232603359016101,4138.013999999999,4094.6699999999996,-0.002678876909973704,-0.0,1.0686658874949462
2025-10-23 13:30:00,4110.12,4119.3,4106.82,4110.43,hold,50.39294668555377,19.34619506967101,34.658355691450346,-1.583522729367754,-0.009444177204019397,1.0110102065418307,1.5033680940527365,0.00023487208764907104,0.0007040376248866866,-0.0034185713281269514,4136.377,4096.145,8.272324936919873e-05,0.0,1.0686658874949462
2025-10-23 13:45:00,4110.29,4113.11,4101.75,4108.75,hold,42.88878069082128,29.498525073746855,19.632440320551503,-2.0166947123146626,-0.009805840340977178,1.0398945729004434,0.9657654196613907,8.342508786896343e-05,0.0005750415973681301,-0.0030040304479597157,4136.499,4094.9269999999997,-0.00040871636300832126,-0.0,1.0686658874949462
2025-10-23 14:00:00,4108.88,4120.41,4107.74,4116.39,hold,41.107851963321856,61.694058154237666,36.84625943255185,-1.4800744614311747,-0.007929552819995876,1.0271854796610849,1.4505819977572063,0.0001271866169887308,0.0005635066455397056,0.0015328131500771391,4138.111,4094.327,0.001859446303620338,0.0,1.0686658874949462
2025-10-23 14:15:00,4116.48,4118.09,4111.77,4113.44,buy,43.1288282155514,49.26253687315556,46.818373367046696,-1.3848242327162574,-0.00860915275550469,0.9243867828907358,0.9805568988012673,9.541509174527496e-05,0.0005099569708689975,0.0007322834837228953,4137.259000000001,4094.659000000001,-0.0007166473536279749,-0.0007166473536279749,1.0679000309147604
2025-10-23 14:30:00,4113.43,4116.79,4109.57,4113.95,hold,40.95847934708982,52.563550193881085,54.50671507375811,-1.2270567053525174,-0.008452024788543497,0.9922202761598305,0.6521001737254807,8.104310499789482e-05,0.00046804625602154084,0.0012655917249770887,4136.303,4094.7190000000005,0.00012398381889622279,0.0,1.0679000309147604
2025-10-23 14:45:00,4114.02,4117.62,4107.89,4109.64,sell,36.49098194350785,33.993968117192225,45.2733517280763,-1.4699517461257363,-0.009455658530101139,0.9849196943070824,0.4158806175393581,-1.4265571037592525e-05,0.0003748956995632503,-0.00163978631762296,4135.754999999999,4092.7749999999996,-0.0010476549301764448,0.0010476549301764448,1.069018821647084
