time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-06-27 21:15:00,3274.47,3275.71,3272.9,3274.12,hold,46.51642211343193,16.279069767440017,27.130618991083562,0.12373433191961666,-0.024692878499405834,0.8732517908483992,0.6828196635413787,2.8012917095251444e-05,-0.00012348905596737487,0.00028718249531034523,3284.531,3267.1270000000004,-0.00010994112042217452,-1,0.00010994112042217452,1.121668167277363
2025-06-27 21:30:00,3273.99,3274.14,3270.56,3270.91,hold,38.51734743693367,2.8688524590155837,12.97178802897333,-0.27217021202325586,-0.025632677378772825,0.8929016810495336,0.4473719878153916,-7.707015105108437e-05,-0.00017697487348513502,-0.0019497757300217522,3284.023,3266.447,-0.0009804161118102117,-1,0.0009804161118102117,1.1227678688206661
2025-06-27 21:45:00,3270.85,3276.54,3270.83,3275.77,hold,41.33192264762059,42.704918032786225,20.617613419747258,-0.033273136272203574,-0.024169509022194724,0.8822182650725007,0.44838075239721636,-2.6883866195909277e-05,-0.0001392490926302219,0.000393955681512681,3284.4519999999998,3265.6159999999995,0.0014858250456295519,-1,-0.0014858250456295519,1.1210996322007443
2025-06-27 22:00:00,3275.85,3276.47,3272.23,3273.25,hold,39.95985274709803,22.049180327868807,22.540983606556853,-0.1185772813007957,-0.0249055669851687,0.8520365752285952,0.4502252488484392,-5.3655250526935894e-05,-0.00014802592333028824,-0.0002657202546026971,3284.1199999999994,3265.636,-0.0007692847788458579,-1,0.0007692847788458579,1.121962077083366
2025-06-27 22:15:00,3273.3,3273.3,3268.4,3271.55,hold,46.08420190483168,21.93593314763275,28.89667716942924,-0.302767554986924,-0.025396505046690873,0.8909630886720408,0.2809725631903296,-0.00011101687416593213,-0.00017992013427992122,0.00019566420353989145,3283.634,3264.898,-0.0005193614908729494,-1,0.0005193614908729494,1.122544780980423
2025-06-27 22:30:00,3271.47,3272.14,3269.46,3270.48,hold,39.58395627100302,14.484679665737527,19.48993104707968,-0.4691471587407667,-0.0257005207179891,0.867482993197279,0.2831251823593308,-0.00017169340624981298,-0.0002194249383837191,-0.0016148874921010359,3282.9179999999997,3264.474,-0.0003270620959484605,-1,0.0003270620959484605,1.1229119228292863
2025-06-27 22:45:00,3270.56,3271.85,3269.66,3270.6,hold,37.068562093191616,22.177419354836715,19.532677389402313,-0.5040245123557148,-0.025648406820372793,0.9823705510588757,0.46909091879940906,-0.000203798870798732,-0.0002454629772448208,-0.000809592912243251,3282.2519999999995,3264.076,3.6691861744930776e-05,-1,-3.6691861744930776e-05,1.1228707211002622
2025-06-27 23:00:00,3270.67,3273.63,3270.42,3273.54,hold,37.866611094884,63.144963144962574,33.269020721845585,-0.21017222220597365,-0.02476218769984084,0.6541842676104578,0.6522726997901307,-0.00014742674874640684,-0.00021589930008635185,0.0006082743653619271,3282.238,3264.162,0.0008989176297926615,-1,-0.0008989176297926615,1.1218613528130872
2025-06-27 23:15:00,3273.55,3275.48,3272.36,3273.57,hold,48.08727910834248,63.5135135135154,49.61196533777155,-0.01607632940648851,-0.024744373834222868,0.5858870494305506,0.5371469254564695,-0.00010443848778288608,-0.00018958241502242486,0.0009448154399354092,3280.491,3265.1630000000005,9.164390843086068e-06,-1,-9.164390843086068e-06,1.1218510716371783
2025-06-27 23:30:00,3273.73,3274.02,3273.07,3273.47,hold,48.23928587025761,62.285012285009685,62.981162981162534,0.0955542675653186,-0.024767405264460314,0.4620824189222141,0.6105945565817864,-7.488978143174366e-05,-0.00016820075510756022,0.0008775148290833812,3279.404,3266.0480000000002,-3.054768952559517e-05,-1,3.054768952559517e-05,1.1218853415954086
2025-06-27 23:45:00,3273.32,3275.66,3273.32,3274.96,hold,52.65350217764688,81.28872366790809,69.02908315547771,0.2933400633018659,-0.024316906539359844,0.4729474082482028,0.8579144143262099,-1.6685304876164215e-05,-0.00012570669236554294,0.00043378116656578314,3279.394,3266.226,0.0004551744784586642,-1,-0.0004551744784586642,1.1213746880201576
2025-06-30 01:00:00,3275.5,3281.68,3264.54,3265.77,hold,42.85704882479255,7.176196032672272,50.24997732853,-0.42812067642593354,-0.02703419119813452,1.3911102845452856,0.8087985749822002,-0.00020023340190397006,-0.00023684025789749252,-0.0023827197829893176,3281.5919999999996,3263.0,-0.002806141143708696,-1,0.002806141143708696,1.1245214236697245
2025-06-30 01:15:00,3265.77,3265.99,3248.48,3249.37,hold,35.754319821877864,2.680722891565896,30.38188086404874,-2.2379932141285392,-0.031896749473456366,1.3244466185642656,0.46342869155281147,-0.0007147050939316873,-0.0005810066204263246,-0.007362218074398075,3281.312,3258.0,-0.0050217865924422345,-1,0.0050217865924422345,1.130168530278023
2025-06-30 01:30:00,3249.99,3264.98,3249.28,3264.01,hold,29.47663219885207,46.7771084337358,18.878009119324634,-1.7322175112735652,-0.027514428517688715,1.2023513726440822,0.7881311127898647,-0.0006795936195758282,-0.0006091352991821036,-0.0033435522876614776,3282.68,3254.784,0.0045054887562820944,-1,-0.0045054887562820944,1.1250765686721516
2025-06-30 01:45:00,3263.98,3265.67,3261.96,3263.75,hold,32.04987405675569,45.993975903614654,31.817269076305433,-1.3027898511016165,-0.027576647810604985,0.9378036929057336,1.2124449405105782,-0.0006409485894126419,-0.0006273002406072567,-0.0006185371290691188,3281.662,3254.2420000000006,-7.965661869913099e-05,-1,7.965661869913099e-05,1.1251661884673896
2025-06-30 02:00:00,3263.77,3270.87,3263.77,3267.59,hold,41.50260196397226,57.560240963856124,50.110441767068835,-0.5797016838789504,-0.02641454430538038,1.1447201593914147,1.9543496673710858,-0.000501484169595753,-0.0005722476361243151,0.005607240788214396,3282.2569999999996,3253.0690000000004,0.0011765607047109494,-1,-0.0011765607047109494,1.1238423621437694
2025-06-30 02:15:00,3267.71,3270.05,3267.53,3268.38,hold,42.134719006806925,59.939759036145176,54.49799196787196,-0.02136056004218201,-0.026167348212549527,0.7744149001347874,1.8557077092074505,-0.00037338693553317504,-0.0005093531624535054,0.001338843937365386,3282.1009999999997,3252.781,0.00024176839811596018,-1,-0.00024176839811596018,1.123570652576139
2025-06-30 02:30:00,3268.4,3270.11,3266.63,3266.89,hold,43.12384457134504,55.45180722891553,57.65060240963893,0.1978055670415877,-0.026597536315376556,0.9013007829357007,1.272914063892337,-0.00031234528849172487,-0.00047742333739840916,0.0009620834929144895,3281.4900000000002,3252.0620000000004,-0.0004558833428182085,-1,0.0004558833428182085,1.1240828697211278
2025-06-30 02:45:00,3266.91,3268.66,3262.87,3263.9,hold,44.523024679648394,46.44578313253059,53.945783132530416,0.07721047782801227,-0.02747357506358057,0.9656909033679572,0.9111666990899608,-0.0003344015132955381,-0.0004938986055618214,-0.0011292726443647982,3281.057,3250.5610000000006,-0.0009152435496756484,-1,0.0009152435496756484,1.125111679316941
2025-06-30 03:00:00,3263.59,3268.22,3263.15,3267.72,hold,57.332431944858364,85.93121929432735,62.60960321859113,0.3834763874725762,-0.026319865657135268,1.0328997704667175,1.2235696530048694,-0.0002456535890120016,-0.00043957071796268303,-0.00020193490353026533,3281.3059999999996,3249.1620000000003,0.0011703789944543797,-1,-0.0011703789944543797,1.1237948722410531
2025-06-30 03:15:00,3267.56,3269.75,3266.43,3268.4,hold,65.49325303871801,88.55951829550794,73.64550690745527,0.6198734969967574,-0.026103083065697898,0.9739466066259247,1.326652852679614,-0.00016216899537649056,-0.00038071316592685334,0.00046221329766238384,3280.846,3248.31,0.00020809616491024308,-1,-0.00020809616491024308,1.123561014837994
2025-06-30 03:30:00,3268.39,3268.93,3262.68,3264.88,hold,67.36394996556231,32.77216610550079,69.08763456511201,0.4219706982855178,-0.02713630618113876,1.05154239151523,1.4482424297828467,-0.00018689455969264334,-0.00038588678401466303,0.0003002542970067523,3278.5789999999997,3250.3990000000003,-0.0010769795618651434,-1,0.0010769795618651434,1.124771067087483
2025-06-30 03:45:00,3264.82,3266.74,3263.67,3264.59,hold,52.69272479965497,23.32112332112694,48.2176025740452,0.285015236651587,-0.027206874504014857,1.0638297872340425,1.5682686209460477,-0.00020449995305680898,-0.0003895252170703313,-0.0009578544061301653,3277.2129999999997,3254.809,-8.882409154398196e-05,-1,8.882409154398196e-05,1.124870973855712
2025-06-30 04:00:00,3264.73,3268.48,3259.54,3267.82,hold,46.83494548570593,78.33491012299028,44.80939984987265,0.5044096596242515,-0.026221166646433907,1.5263890646753575,1.6371739399090524,-0.00013125096646227755,-0.00033592707967678126,-0.00017745685962544666,3276.2419999999997,3256.542,0.0009894044887719389,-1,-0.0009894044887719389,1.12375802146489
2025-06-30 04:15:00,3267.83,3275.89,3267.83,3275.2,hold,52.05682426610827,95.7798165137611,65.81194998595943,1.2694177588305313,-0.0240039791358124,1.2787787787787788,1.717888221659559,0.00010099545985288866,-0.00017244911110507425,0.0031609124990810145,3278.2569999999996,3256.817,0.002258386324827999,-1,-0.002258386324827999,1.1212201417167977
2025-06-30 04:30:00,3275.21,3275.95,3271.1,3271.86,hold,61.69857761531176,75.07617306520581,83.06363323398571,1.3147057609629114,-0.02498310325740541,1.1423604643943626,1.0930768231953003,0.00017144674867206045,-9.595111132906511e-05,0.0022269258926848057,3278.234,3257.694,-0.0010197850512945195,-1,0.0010197850512945195,1.1223635452565308
2025-06-30 04:45:00,3271.88,3275.17,3271.74,3273.9,hold,67.31047956729914,87.50761730652196,86.12120229516295,1.4299660659663025,-0.024359151976974115,1.1387856257744733,1.164293166079862,0.0002624554238104979,-2.689055839601002e-06,0.0018605675955223333,3278.9680000000003,3258.0640000000008,0.0006234985604518517,-1,-0.0006234985604518517,1.1216637532017597
2025-06-30 05:00:00,3274.01,3282.47,3273.82,3279.92,hold,68.42526114859386,88.87919755778567,83.82099597650448,1.9212517379983562,-0.022547883579446284,1.2705287854177947,1.739867824129775,0.00046074842043658754,0.00016561280396812746,0.0014411333659014591,3281.3050000000003,3258.3330000000005,0.0018387855462902447,-1,-0.0018387855462902447,1.1196012541045746
2025-06-30 05:15:00,3280.04,3282.56,3279.32,3280.39,hold,73.8180499294057,90.5734144222412,88.98674309551627,2.0776602533904525,-0.022395504440659457,0.9160847437566576,2.5664694303960416,0.0005895563042102265,0.00030198689214402653,0.0026070797650266098,3282.4439999999995,3260.492,0.00014329617795549865,-1,-0.00014329617795549865,1.1194408195240273
2025-06-30 05:30:00,3280.4,3283.26,3277.52,3278.58,hold,78.38803945484472,80.26981450252849,86.57414216085176,1.8231816463091186,-0.022920817933134496,1.0071859729807415,1.6731807716689258,0.0006127695880119964,0.000375546570532875,0.0014294877668834527,3283.664,3261.444,-0.0005517636622474065,-1,0.0005517636622474065,1.1200584862902772
2025-06-30 05:45:00,3278.21,3280.93,3277.34,3280.24,hold,80.06285889822846,87.26812816188699,86.03711902888556,1.6616233239362674,-0.022413809519467483,0.8570464514677764,1.1879385156455848,0.0006489506027265863,0.0004542872266885598,9.756335520361148e-05,3284.902,3262.5740000000005,0.0005063167590846351,-1,-0.0005063167590846351,1.1194913819075134
2025-06-30 06:00:00,3280.02,3281.24,3279.24,3280.68,hold,74.49811908815883,83.27932598833226,83.60575621758257,1.4479719688848363,-0.022270935403350223,0.847272518250273,1.6916624474658866,0.0006630729033606592,0.0005166806686186223,8.840412268051878e-05,3285.632,3265.0040000000004,0.00013413652659566289,-1,-0.00013413652659566289,1.1193412172219905
2025-06-30 06:15:00,3280.75,3282.69,3278.24,3279.01,hold,73.34437958117621,65.04934210526405,78.53226541849442,1.0282112594105173,-0.02275539521282735,0.9660483024151207,1.6857908844680907,0.0006109871544565481,0.0005320819333319143,0.00013115434120880565,3287.35,3266.1699999999996,-0.000509040808612693,-1,0.000509040808612693,1.1199110075803187
2025-06-30 06:30:00,3279.0,3280.49,3278.49,3278.97,hold,71.2111684647664,62.76041666666444,70.36302825342024,0.668468291919321,-0.022757306334104103,0.7405640689285076,1.1246417981517436,0.0005558928084150942,0.0005365253626663429,-0.0003871667926736988,3287.0769999999998,3268.6730000000002,-1.2198803907459421e-05,-1,1.2198803907459421e-05,1.119924669155094
2025-06-30 06:45:00,3278.96,3281.1,3277.97,3278.97,hold,62.823360739078936,54.55508474575854,60.78828117256233,0.3714871899780374,-0.022746520565115117,0.8038874557561941,1.0372589280476172,0.0005015125770110576,0.0005330100573637256,-0.0005212334028311671,3286.4679999999994,3270.0359999999996,0.0,-1,-0.0,1.119924669155094
2025-06-30 07:00:00,3279.06,3281.46,3278.59,3280.53,buy,54.70279063299525,53.8851351351354,57.06687884918611,0.2702494457339957,-0.022271304529657737,0.7893932913789943,1.5550528523034521,0.00048708596687438714,0.0005480610642797498,0.0004635545484765746,3286.9390000000003,3271.299,0.00047575915607667163,1,0.00047575915607667163,1.1204574835705605
2025-06-30 07:15:00,3280.45,3280.89,3276.95,3278.11,hold,46.71952356924182,18.383518225043353,42.27457936864575,-0.06958864717013258,-0.022981764182965766,0.8121456008779953,1.0347360524321054,0.00040343786554306363,0.0005143151095020573,-0.0002622774834779573,3287.4619999999995,3271.6179999999995,-0.0007376856788384734,1,-0.0007376856788384734,1.119630938131183
2025-06-30 07:30:00,3278.12,3280.74,3278.09,3279.99,buy,48.79923099571496,52.96167247386479,41.743441944681166,-0.13113697153076798,-0.022413872648070574,0.5860125131636004,0.8794628875175788,0.00038036175032368145,0.0005111260555050582,0.0003110732943576444,3286.269,3272.8250000000003,0.0005735011942855639,1,0.0005735011942855639,1.1202730478113603
2025-06-30 07:45:00,3280.16,3286.29,3280.01,3285.82,buy,54.86728903421268,94.96788008565532,55.43769026152114,0.3180067455920579,-0.020665605717670395,0.8791892059939066,0.8617922233334786,0.000493927182297791,0.0005943381799362595,0.0016125443144856533,3287.42,3272.76,0.0017774444434282,1,0.0017774444434282,1.122264270915315
2025-06-30 08:00:00,3285.59,3287.15,3284.72,3286.41,buy,65.88367423223953,92.74509803921356,80.2248835329112,0.545662218606719,-0.020478665587939173,0.9456677686981474,1.3882311718417721,0.0005681406235128894,0.0006607472095340252,0.0025319467620059655,3287.5409999999997,3274.2049999999995,0.0001795594402613787,1,0.0001795594402613787,1.122465784059626
2025-06-30 08:15:00,3286.49,3288.88,3285.92,3288.07,buy,77.2838190774862,93.21039396479526,93.64112402988803,0.7246823293325266,-0.019973359944164666,0.9206170757604147,2.2377498294915807,0.0006396290689919103,0.0007301356276498126,0.002463422144579841,3288.198,3275.114,0.0005051104396591732,1,0.0005051104396591732,1.1230327532453146
2025-06-30 08:30:00,3288.13,3289.7,3286.3,3287.65,buy,80.96506466015758,83.92156862745313,89.95902021048731,0.673748490761434,-0.02008623682494322,1.0770092759758452,2.299223692951157,0.0006567694214076976,0.0007680239926176775,0.000556938602845003,3289.175,3275.531,-0.00012773450686875965,1,-0.00012773450686875965,1.1228893032103813
2025-06-30 08:45:00,3287.71,3291.32,3287.5,3288.92,buy,80.89264537132111,83.2985386221292,86.81016707145919,0.6466754794708156,-0.019696671564273665,0.9878391019644528,4.396212392994547,0.0006779756812215687,0.0008076206737677281,0.000763751327436335,3290.0399999999995,3276.6479999999997,0.0003862941614831694,1,0.0003862941614831694,1.1233230687922033
2025-06-30 09:00:00,3289.22,3291.42,3289.07,3290.16,buy,85.59323703109591,91.2923289564603,86.17081206868086,0.6291453909571145,-0.019315817359148717,1.0492012779552715,9.7332985754424,0.0007004799613438402,0.0008475493896186165,0.0006356312365611849,3291.229,3277.6969999999997,0.0003770234605888767,1,0.0003770234605888767,1.1237465879429587
2025-06-30 09:15:00,3290.07,3291.64,3287.89,3290.7,buy,90.973502077099,93.06273062730574,89.21786606863174,0.5529926279767268,-0.019143084338015863,1.108097636574971,3.806333650994483,0.0007062311571041641,0.0008761461532962653,0.000927714324821638,3292.526,3278.746,0.00016412575680213592,1,0.00016412575680213592,1.1239310237021587
2025-06-30 09:30:00,3290.62,3295.51,3289.37,3295.3,buy,96.34517637449358,98.64516129032235,94.33340695802946,0.8087795609024897,-0.017759694538173006,1.2148568480784112,4.00275393889834,0.0007985586097530629,0.0009596804793394069,0.001939846514965371,3294.6569999999997,3279.569,0.0013978788707571521,1,0.0013978788707571521,1.1255021431323804
2025-06-30 09:45:00,3295.21,3295.37,3290.97,3291.94,buy,87.8056211913936,66.91380908248354,86.20723366670387,0.5157664048768162,-0.018749219716201308,1.179126620654067,3.435878736113808,0.000753649177078755,0.0009591670945227015,0.0005410071242737402,3296.132,3280.86,-0.0010196340242163426,1,-0.0010196340242163426,1.1243545428529143
2025-06-30 10:00:00,3292.04,3295.52,3291.14,3294.82,hold,80.21271095697391,92.70833333333516,86.08910123538034,0.49521419061332095,-0.017879485008270826,1.14091769466745,3.663492579470602,0.0007691907568341672,0.0009917507309594017,0.0012520132494606706,3297.9610000000002,3281.9970000000003,0.0008748640619209436,1,0.0008748640619209436,1.1253382002353138
2025-06-30 10:15:00,3294.8,3296.79,3293.79,3295.19,hold,73.71516265685544,84.74737845567262,81.45650695716377,0.4014744347310817,-0.01775861344092213,1.093059526904081,3.740560219498504,0.0007640006419620767,0.0010100505552173382,-3.3380875792854425e-05,3298.2419999999997,3283.5899999999997,0.00011229748514329785,1,0.00011229748514329785,1.125464572885136
2025-06-30 10:30:00,3295.14,3296.12,3293.26,3293.96,hold,72.58133743516714,69.5371367061363,82.33094949838134,0.1306888856442101,-0.01811543772754734,1.0089642085977883,2.30825572715942,0.0007066187900065295,0.0009917451689700541,0.0006136199323194536,3299.0829999999996,3284.259,-0.00037327134398923434,1,-0.00037327134398923434,1.125044469211403
2025-06-30 10:45:00,3293.9,3296.41,3290.74,3292.89,hold,67.95813637874251,56.179775280898305,70.1547634809024,-0.20237743462683522,-0.018422776398634943,1.163575042158516,1.4923131578942617,0.0006201441521688241,0.000947701113618578,-0.0005857679630451029,3300.107,3284.1989999999996,-0.0003248369743409363,1,-0.0003248369743409363,1.1246790131700253
2025-06-30 11:00:00,3292.84,3296.51,3292.77,3294.43,hold,63.27628268550557,73.48314606741457,66.40001935148304,-0.3097522717046983,-0.017952015511559317,1.183029992309664,1.5096942520087655,0.0005799105174662143,0.0009253584820689688,-0.00023063920441623864,3300.8529999999996,3284.8089999999997,0.00046767429218719236,1,0.00046767429218719236,1.1252049966314475
2025-06-30 11:15:00,3294.25,3294.74,3291.17,3293.05,hold,54.199202673664246,49.59568733153982,59.75286955995089,-0.541577068283257,-0.018353484647084774,0.9808212125112628,1.047613417706652,0.0005014251857477534,0.000874149645832067,-0.0002762632211683602,3301.2160000000003,3285.272,-0.00041888885178908986,1,-0.00041888885178908986,1.1247336608023812
2025-06-30 11:30:00,3293.1,3293.45,3288.47,3289.64,hold,47.73405694991819,14.062500000000597,45.71377779965166,-1.001114009318028,-0.019359395820865037,1.0010825956823537,0.718135404904074,0.00035101468553004264,0.000769100384086925,-0.0009869749672779538,3301.69,3284.694,-0.0010355141889738517,1,-0.0010355141889738517,1.123568983137804
2025-06-30 11:45:00,3289.62,3291.5,3288.26,3289.14,hold,33.638469143191706,10.31652989448629,24.658239075342234,-1.285541254760481,-0.019497414617417046,1.0201376175746482,0.7254178458024306,0.00022753505571874297,0.0006693688277831655,-0.0016057405985253626,3301.4320000000002,3284.64,-0.0001519923152685232,1,-0.0001519923152685232,1.123398209286693
2025-06-30 12:00:00,3289.03,3289.03,3281.4,3282.86,hold,23.472879728363505,9.486679662118574,11.288569852201816,-1.9573715781737686,-0.02135527193621029,1.1977974385943204,0.4471442252226854,-1.3490192865953114e-05,0.00048384690885827696,-0.0030943957729157034,3300.486,3283.098,-0.001909313680779734,1,-0.001909313680779734,1.1212532897167384
2025-06-30 12:15:00,3282.94,3286.86,3282.05,3284.43,hold,16.61493520375204,20.052945069488548,13.285384875364466,-2.0812837426651227,-0.020874996104815368,1.0213703998530403,0.6958152815020885,-0.00013595056803259475,0.0003577587900623837,-0.0015837599250981826,3299.817,3282.2650000000003,0.00047824153329711905,1,0.00047824153329711905,1.121789519609227
2025-06-30 12:30:00,3284.36,3286.52,3277.43,3285.5,hold,18.759741664348393,42.29559748427674,23.945074071961283,-1.9262197676205355,-0.020540611785928014,1.2209130203090768,0.43162793183079423,-0.00018747998687814198,0.0002717478093905693,-0.0011066722608340518,3299.827,3280.3910000000005,0.0003257795112090456,1,0.0003257795112090456,1.1221549756506046
2025-06-30 12:45:00,3285.36,3287.92,3284.58,3287.85,hold,25.472854842419306,54.61215932913975,38.98690062763501,-1.5062027466136085,-0.019829353534662128,0.8904109589041096,0.4168350935189002,-0.00015915479123827954,0.00023831165671171612,0.0015200160835369125,3299.161,3279.589,0.0007152640389589404,1,0.0007152640389589404,1.1229576127508263
2025-06-30 13:00:00,3287.87,3288.77,3285.56,3286.99,buy,29.26075282233731,55.2281917966492,50.71198287002189,-1.2517626982097214,-0.020075621745064352,0.8499053030303031,0.614780218005906,-0.00015598129503195007,0.00019557823962228937,0.000779435092238101,3298.534,3278.8219999999997,-0.0002615691105130047,1,-0.0002615691105130047,1.1226638817269152
2025-06-30 13:15:00,3286.9,3287.52,3284.65,3286.02,sell,32.64458413263926,53.62047440699224,54.48694184426039,-1.1132294104578966,-0.020355042231218694,0.8110675691723073,0.6411256895059155,-0.00017233623417402846,0.000144414857492442,0.00015827119159950165,3297.2870000000003,3278.6950000000006,-0.00029510281442890474,-1,0.00029510281442890474,1.1229951829980704
2025-06-30 13:30:00,3286.03,3286.74,3282.75,3282.93,sell,32.87413230207242,39.09026297085953,49.312976391500314,-1.2330374907576178,-0.021266176123903243,0.8245319251080172,0.4026685428206459,-0.0002524023644914077,5.384281367457578e-05,-0.0014964186322369288,3296.1869999999994,3277.4949999999994,-0.0009403472894261578,-1,0.0009403472894261578,1.124051188474441
2025-06-30 13:45:00,3283.0,3284.27,3282.46,3283.5,sell,40.188702111645405,52.32758620689633,48.34610786158269,-1.1545461261493932,-0.02108521556533698,0.8966720828067641,0.4040236002516704,-0.0002840251767208172,-8.438186060183187e-06,-0.0010617616725331347,3294.88,3276.892,0.00017362538951481987,-1,-0.00017362538951481987,1.1238560246490077
2025-06-30 14:00:00,3283.33,3283.72,3279.55,3280.5,sell,39.125396436731016,27.072310405644835,39.496719861133556,-1.2844054951714454,-0.021967889098697176,0.9296148738379815,0.4053155087519795,-0.0003686057217852328,-0.00010429844062690894,-0.0016798437014990952,3293.804,3276.1400000000003,-0.000913659205116546,-1,0.000913659205116546,1.1248828460511537
2025-06-30 14:15:00,3280.53,3281.4,3274.76,3275.91,sell,35.15962274932323,8.208422555315172,29.202773055952107,-1.6539102818856155,-0.02332231728030165,1.0564399421128798,0.40075099503391143,-0.00052433346449063,-0.0002502705807366228,-0.0021383337445513018,3293.1609999999996,3274.137,-0.0013991769547325728,-1,0.0013991769547325728,1.1264567562061225
2025-06-30 14:30:00,3275.93,3279.68,3274.64,3278.96,buy,24.956028858087134,30.573248407644233,21.951327122868076,-1.4385733279519743,-0.02239934429124603,1.04,0.6605506526284799,-0.0005378246932482116,-0.0003125660417347187,-0.0013826709304095575,3292.253,3274.265000000001,0.000931039009008261,1,0.000931039009008261,1.1275055313881113
2025-06-30 14:45:00,3278.94,3280.16,3276.95,3277.88,sell,21.169166637097565,22.929936305733982,20.570535756231124,-1.2773213688790657,-0.02270883799895727,0.9683130838268514,0.6516809734563234,-0.0005559048647772927,-0.0003741656620847084,-0.0007986587410455659,3291.2780000000002,3273.9300000000003,-0.00032937272793809313,-1,0.00032937272793809313,1.1278769009607499
2025-06-30 15:00:00,3278.13,3282.36,3278.13,3281.09,buy,27.107836372566993,50.07763975155449,34.5269414883109,-0.7714810413139566,-0.021738867929472685,1.0324790507064652,1.054674613804543,-0.0004726499054200115,-0.0003665124249559817,0.001581240021856667,3289.8649999999993,3274.461,0.0009792914932822416,1,0.0009792914932822416,1.1289814212153302
2025-06-30 15:15:00,3281.12,3287.18,3281.03,3284.33,buy,37.538727061281094,77.27272727272793,50.0934344433388,-0.10979373642653201,-0.02075939372183345,1.1269319703054643,1.1002760625502452,-0.00032375234203059483,-0.00030450406682333873,0.0016377143972479136,3290.075,3273.5470000000005,0.0009874767226745185,1,0.0009874767226745185,1.1300962640891123
2025-06-30 15:30:00,3284.29,3288.76,3281.69,3288.42,buy,50.50890711299083,97.59206798866758,74.98081167098333,0.6602729001432126,-0.01952707923603433,1.100452488687783,1.151875267249086,-0.00011532528458659971,-0.00018750977453549592,0.003215492940559228,3290.99,3272.9180000000006,0.001245307262059514,1,0.001245307262059514,1.131503581173609
2025-06-30 15:45:00,3288.39,3288.9,3281.44,3281.95,hold,55.868086982619026,51.26227208976041,75.37568911705198,0.48560922928034,-0.021442371076256423,1.143784953996031,1.0753224562399892,-0.00012915663388726476,-0.00019629263462454756,0.00026210801898129965,3291.5009999999997,3271.5930000000003,-0.0019675102328778893,1,-0.0019675102328778893,1.129277336299112
2025-06-30 16:00:00,3281.95,3285.02,3280.39,3280.6,hold,58.09859727384449,41.795231416549406,63.54985716499246,0.2553729505544293,-0.021829436562783043,1.237606020786047,0.9897015083338739,-0.00016692401491315547,-0.00022195398215544703,-0.0011356958649100246,3291.3959999999997,3271.232,-0.0004113408187205181,1,-0.0004113408187205181,1.1288128184350361
2025-06-30 16:15:00,3280.49,3283.12,3278.79,3283.0,hold,57.49788771087071,58.62552594670406,50.561009817671284,0.3452324425321862,-0.02109824994346632,1.2220916568742655,0.9273029089436248,-0.00012877283322610756,-0.00020108864955634966,-0.001648207953971803,3291.85,3270.6780000000003,0.0007315734926538475,1,0.0007315734926538475,1.129638627971171
2025-06-30 16:30:00,3282.81,3283.68,3278.01,3283.23,hold,60.806701505754255,52.5523012552306,50.99101953949469,0.41021693331869646,-0.02101401966658753,1.2106481481481481,1.3782593926002573,-9.368959471278716e-05,-0.00017857838983753292,0.00039001203552779806,3292.4230000000002,3270.6510000000003,7.005787389591234e-05,1,7.005787389591234e-05,1.1297177680517174
2025-06-30 16:45:00,3282.93,3287.06,3282.9,3284.8,hold,60.5266038147142,62.35078053259912,57.842869244844586,0.5732337146499186,-0.02053042960102865,1.2338365138137284,2.1345320841233364,-2.9371145705171944e-05,-0.00013387431362001586,0.0012802536121441221,3292.8160000000003,3272.0360000000005,0.00047818763839280187,1,0.00047818763839280187,1.1302579851232724
2025-06-30 17:00:00,3285.14,3288.62,3281.95,3282.31,sell,55.63353988939236,39.485766758491984,51.46294951544056,0.41346830306415727,-0.021256930874909312,1.25656816769309,1.353870572118368,-4.575646657199042e-05,-0.00013670303348492846,-0.00021017362168751497,3293.477,3272.045,-0.0007580370189966823,-1,0.0007580370189966823,1.1311147625170124
2025-06-30 17:15:00,3282.4,3285.43,3279.32,3285.13,buy,48.22141524674004,65.38108356290151,55.7392102846642,0.5581525476833865,-0.020401218293078335,1.1385114354414807,0.9330458391237099,1.2941966410640705e-05,-9.250978874307291e-05,0.0005786984158893116,3294.7819999999997,3272.19,0.0008591510247357714,1,0.0008591510247357714,1.1320865609243227
2025-06-30 17:30:00,3284.93,3289.55,3284.01,3287.67,hold,52.140322004938774,83.70883882148948,62.85856304762765,0.8317894782828674,-0.01963006921549104,1.1182072829131653,0.963271180283546,0.00011303550894541124,-1.6692258538929667e-05,0.0008737213833414081,3295.702,3272.5860000000002,0.0007731809700073367,1,0.0007731809700073367,1.1329618687096303
2025-06-30 17:45:00,3287.63,3289.24,3285.08,3287.65,buy,63.68523771467227,83.53552859618634,77.54181699352576,0.9227888878778652,-0.019622306517884304,1.107304674549674,0.9781994702878168,0.00017566661094269156,4.2274672992398614e-05,0.001626903004286584,3295.636,3273.3160000000003,-6.083335614581742e-06,1,-6.083335614581742e-06,1.1329549765223446
