time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 09:54:00,3994.43,hold,22.325581395348735,0.8469945355191256,0.7899338931701368,3994.454394038632,3994.03129474065,3996.4818731009486,3991.4531268990518,4.256107514266638e-05,0.0,1.0005065265857092
2025-11-04 09:55:00,3994.82,hold,28.63247863247996,1.1216216216216217,0.7933445377509079,3994.576262692421,3994.1439669205574,3996.2163215122646,3992.3403451544027,9.763595807177339e-05,0.0,1.0005065265857092
2025-11-04 09:56:00,3994.07,hold,33.168316831687065,0.941336971350614,0.7220041551292594,3994.4075084616143,3994.1334002176204,3995.790654391509,3993.1543456084905,-0.00018774312734992638,-0.0,1.0005065265857092
2025-11-04 09:57:00,3993.6,hold,35.449735449733154,0.7766990291262137,0.6852444819362162,3994.1383389744096,3994.0572001865316,3995.8084894286617,3993.0231772380043,-0.00011767445237576002,-0.0,1.0005065265857092
2025-11-04 09:58:00,3994.0,buy,44.03669724770221,1.0124826629680999,0.712161030495963,3994.09222598294,3994.049028731313,3995.770094089305,3993.151572577361,0.0001001602564103532,0.0001001602564103532,1.0006067375759522
2025-11-04 09:59:00,3993.95,hold,38.34951456311119,0.8844507845934381,0.6242729104243506,3994.0448173219597,3994.0348817696968,3995.709821731197,3993.3051782688026,-1.2518778167325273e-05,-0.0,1.0006067375759522
2025-11-04 10:00:00,3995.03,buy,53.818181818181216,1.0662824207492794,0.44744211297895825,3994.373211547973,3994.1770415168826,3995.773793431042,3993.309539902291,0.00027040899360297743,0.00027040899360297743,1.0008773106368525
2025-11-04 10:01:00,3995.16,hold,75.58685446007986,1.3006993006993006,0.507412827784753,3994.635474365315,3994.317464157328,3995.636055557102,3993.3706111095653,3.254043148603891e-05,0.0,1.0008773106368525
2025-11-04 10:02:00,3995.36,hold,97.31182795698031,1.1668928086838535,0.5923737559091709,3994.87698291021,3994.466397849138,3995.4566647159936,3993.4733352840067,5.0060573293819743e-05,0.0,1.0008773106368525
2025-11-04 10:03:00,3994.4,sell,58.26446280991744,1.2032085561497328,0.5885537830809491,3994.7179886068066,3994.4569124421187,3995.41446099019,3993.457205676477,-0.0002402787233191095,0.0002402787233191095,1.0011178001592513
2025-11-04 10:04:00,3997.98,hold,83.86554621848752,1.0793237971391416,1.2512487096331109,3995.805325737871,3994.9602106646735,3996.8222234342525,3992.687776565747,0.0008962547566593315,0.0,1.0011178001592513
2025-11-04 10:05:00,3995.33,sell,51.99468085106202,1.2163892445582587,1.2608357017042786,3995.6468838252476,3995.0130377125774,3996.9106912194175,3992.777642113915,-0.0006628347315394967,0.0006628347315394967,1.0017813758075593
2025-11-04 10:06:00,3995.32,hold,51.08108108108316,0.9644670050761421,1.232369443174658,3995.537922550165,3995.0568894679236,3996.9840649008265,3992.8526017658396,-2.502922161529142e-06,-0.0,1.0017813758075593
2025-11-04 10:07:00,3997.24,hold,60.307017543858386,0.8955223880597014,1.3041220972257168,3996.1052817001096,3995.368762401077,3997.509202986131,3992.7307970138695,0.00048056225784165463,0.0,1.0017813758075593
2025-11-04 10:08:00,3998.44,hold,71.58119658119713,1.1070559610705595,1.521004419610514,3996.8835211334062,3995.807510629494,3998.340984874493,3992.62734845884,0.0003002071429287767,0.0,1.0017813758075593
2025-11-04 10:09:00,3997.21,hold,44.507845934379404,0.995260663507109,1.4215410261124337,3996.9923474222705,3996.0078662538517,3998.5550494908316,3993.014950509168,-0.00030761997178896383,-0.0,1.0017813758075593
2025-11-04 10:10:00,3994.77,hold,45.882352941176705,0.9730363423212193,1.446401281352599,3996.2515649481807,3995.8310282175876,3998.4993706553546,3993.198962677979,-0.0006104257719760087,-0.0,1.0017813758075593
2025-11-04 10:11:00,3994.5,hold,44.19263456090531,0.9307875894988067,1.508835091507594,3995.667709965454,3995.6408813293606,3998.442533352413,3993.3474666475877,-6.758837179610122e-05,-0.0,1.0017813758075593
2025-11-04 10:12:00,3993.8,hold,20.547945205483614,0.9178743961352658,1.6615885973059423,3995.0451399769695,3995.377898282309,3998.5357047780617,3993.0492952219374,-0.00017524095631493708,-0.0,1.0017813758075593
2025-11-04 10:13:00,3992.36,hold,0.0,0.9447852760736196,1.9638185591756,3994.1500933179796,3994.946769956265,3998.82799710803,3992.290336225303,-0.000360558866242644,-0.0,1.0017813758075593
2025-11-04 10:14:00,3991.69,hold,0.0,0.9405940594059407,2.149202436053056,3993.3300622119864,3994.48151710537,3999.0942247071293,3991.412441959538,-0.00016782053722608214,-0.0,1.0017813758075593
2025-11-04 10:15:00,3991.46,hold,0.0,1.042713567839196,2.426874762144456,3992.7067081413243,3994.049871804603,3999.3169444573537,3990.6997222093128,-5.761970493700641e-05,-0.0,1.0017813758075593
2025-11-04 10:16:00,3992.75,hold,29.792147806004266,0.897597977243995,2.486790881620251,3992.7211387608827,3993.8641758325166,3998.670532443618,3990.4744675563816,0.0003231900106728247,0.0,1.0017813758075593
2025-11-04 10:17:00,3994.06,hold,52.631578947366,0.9899749373433584,2.281223843080912,3993.1674258405887,3993.8921507135856,3998.5486554867316,3990.3846778466027,0.00032809467159222727,0.0,1.0017813758075593
2025-11-04 10:18:00,3994.11,hold,74.6478873239424,0.9821428571428571,1.7048978464066606,3993.481617227059,3993.9232720402165,3998.421654301662,3990.3100123650047,1.2518590106314065e-05,0.0,1.0017813758075593
2025-11-04 10:19:00,3993.57,hold,77.48538011696007,1.0485933503836318,1.1700337127201108,3993.5110781513727,3993.8728046059,3997.7845728491943,3990.3354271508056,-0.0001351990806462977,-0.0,1.0017813758075593
2025-11-04 10:20:00,3993.93,hold,84.78873239436605,1.061381074168798,1.0800210903346432,3993.6507187675816,3993.880975376486,3996.464002256942,3990.904331076391,9.014490793934904e-05,0.0,1.0017813758075593
2025-11-04 10:21:00,3994.61,hold,81.63265306122607,1.0659898477157361,1.0949297288517303,3993.970479178388,3993.9851217512737,3995.5052417313073,3991.429758268693,0.00017025836707218467,0.0,1.0017813758075593
2025-11-04 10:22:00,3997.42,buy,87.8378378378388,1.1111111111111112,1.7218091260885466,3995.1203194522586,3994.4758186439494,3996.531181776814,3990.845484889853,0.0007034478960399326,0.0007034478960399326,1.0024860768086632
2025-11-04 10:23:00,3996.35,hold,70.51282051281838,1.083743842364532,1.8603001549978002,3995.5302129681727,3994.7435588376707,3996.9874056207627,3990.6975943792377,-0.00026767264885851905,-0.0,1.0024860768086632
2025-11-04 10:24:00,3995.17,buy,63.1147540983601,1.0679611650485437,1.6997715532841662,3995.4101419787817,3994.8044790037175,3997.1758116688875,3990.7375216644464,-0.000295269433357892,-0.000295269433357892,1.0021900733128146
2025-11-04 10:25:00,3997.42,hold,71.83979974968794,0.9854014598540146,1.6195709308409838,3996.080094652521,3995.1781248603293,3997.916203108398,3990.840463558269,0.0005631800398981923,0.0,1.0021900733128146
2025-11-04 10:26:00,3998.54,hold,73.30960854092476,1.0488676996424313,1.7773313328403242,3996.9000631016806,3995.6583927374254,3998.735647798732,3991.1626855346017,0.0002801807165622172,0.0,1.0021900733128146
2025-11-04 10:27:00,3999.63,sell,66.46795827123714,1.0271546635182998,2.111093713386439,3997.8100420677874,3996.2257652035078,3999.5754692081637,3991.6845307918375,0.00027259949881708323,-0.00027259949881708323,1.0019168768011102
2025-11-04 10:28:00,4000.33,hold,81.3880126182982,0.9730363423212193,2.368436192941938,3998.6500280451914,3996.81208446015,4000.530140057791,3991.9931932755426,0.00017501618899751215,0.0,1.0019168768011102
2025-11-04 10:29:00,3999.89,hold,92.14285714285604,0.9824561403508771,2.2829875650699094,3999.0633520301276,3997.251786680128,4001.2012022903114,3992.2937977096885,-0.00010999092574859315,-0.0,1.0019168768011102
2025-11-04 10:30:00,3997.6,hold,51.59574468084964,0.9495896834701055,1.945982756586717,3998.575568020085,3997.3015314401096,4001.2456582445934,3992.8310084220743,-0.0005725157441829332,-0.0,1.0019168768011102
2025-11-04 10:31:00,3996.48,buy,31.737588652482344,1.016355140186916,1.6894183746158506,3997.8770453467237,3997.1841698058083,4001.028147535142,3993.5335191315235,-0.0002801681008605117,-0.0002801681008605117,1.0016361716525168
2025-11-04 10:32:00,3996.26,hold,14.675052410899099,1.0501750291715286,1.7629649898962763,3997.338030231149,3997.052145547835,4000.777858431418,3994.172141568583,-5.50484426294906e-05,-0.0,1.0016361716525168
2025-11-04 10:33:00,3997.47,hold,22.91666666666181,1.0058479532163742,1.6972949066220466,3997.382020154099,3997.1118390410015,4000.5926412046774,3994.8340254619898,0.00030278310220044347,0.0,1.0016361716525168
2025-11-04 10:34:00,3998.56,hold,38.78583473861665,0.9870740305522915,1.4104041974013635,3997.774680102733,3997.3187191780016,4000.7142434864486,3994.9024231802173,0.00027267246533435596,0.0,1.0016361716525168
2025-11-04 10:35:00,3998.91,hold,66.4160401002527,0.9411764705882353,1.3953577797044077,3998.153120068489,3997.5460450097157,4000.852658205103,3995.190675128229,8.753151134399673e-05,0.0,1.0016361716525168
2025-11-04 10:36:00,3999.72,hold,94.02173913043922,1.0247349823321554,1.4600095129233561,3998.6754133789927,3997.8566100083276,4000.8422846341646,3995.9593820325017,0.00020255519629097662,0.0,1.0016361716525168
2025-11-04 10:37:00,3998.09,hold,67.9764243614951,0.9285714285714286,1.406038169247672,3998.480275585995,3997.8899514357095,4000.8430365990807,3996.070296734253,-0.0004075285269967699,-0.0,1.0016361716525168
2025-11-04 10:38:00,3997.02,hold,45.45454545454712,0.9014423076923077,1.2657716136112493,3997.99351705733,3997.76567265918,4000.828789961664,3995.831210038336,-0.00026762779227085254,-0.0,1.0016361716525168
2025-11-04 10:39:00,3997.26,hold,34.1463414634176,0.8557457212713937,1.0905355463361983,3997.7490113715535,3997.6934337078687,4000.5708447626635,3995.694155237336,6.004473332632543e-05,0.0,1.0016361716525168
2025-11-04 10:40:00,3997.71,hold,35.71428571428727,0.9236453201970443,1.0895544451444146,3997.7360075810357,3997.69580032103,4000.0135122139905,3995.8148211193434,0.00011257711532386416,0.0,1.0016361716525168
2025-11-04 10:41:00,3997.33,hold,18.302387267906056,0.9375,1.0098850319829873,3997.6006717206906,3997.6435431323116,3999.4888555265507,3995.912811140117,-9.505441865476083e-05,-0.0,1.0016361716525168
2025-11-04 10:42:00,3997.76,hold,43.579766536967945,0.731070496083551,0.8488430034410185,3997.6537811471267,3997.660179827696,3999.5014638896923,3995.926869443641,0.00010757180417941825,0.0,1.0016361716525168
2025-11-04 10:43:00,3997.55,hold,65.49707602339322,0.9090909090909092,0.8438331852272611,3997.6191874314177,3997.6444398523104,3999.454280169044,3996.1523864976225,-5.252941647326814e-05,-0.0,1.0016361716525168
2025-11-04 10:44:00,3999.05,hold,80.13468013467694,0.9659863945578231,0.8933208954619093,3998.0961249542784,3997.845234159123,3999.5493609706373,3996.5223056960294,0.00037522982826976303,0.0,1.0016361716525168
2025-11-04 10:45:00,3999.47,hold,79.93197278911107,1.0150891632373114,0.9683227194152648,3998.554083302852,3998.077343564963,3999.846918244676,3996.5580817553237,0.0001050249434240147,0.0,1.0016361716525168
2025-11-04 10:46:00,3999.47,hold,91.79687499999841,1.070931849791377,0.923946246658025,3998.859388868568,3998.2762944842543,4000.044499906288,3996.5121667603785,0.0,0.0,1.0016361716525168
2025-11-04 10:47:00,3998.74,sell,67.13286713286146,1.0972222222222223,0.9479826534057482,3998.8195925790455,3998.3425381293605,4000.0145634268233,3996.5137699065094,-0.00018252418445441343,0.00018252418445441343,1.0018189944778677
2025-11-04 10:48:00,3997.69,hold,51.891891891890495,0.9537166900420758,0.8817035279267811,3998.4430617193634,3998.249318396595,3999.6556302921836,3996.534369707816,-0.0002625827135547265,-0.0,1.0018189944778677
2025-11-04 10:49:00,3998.1,hold,31.80076628351422,1.0570236439499303,0.819716075536119,3998.3287078129088,3998.2279871970813,3999.656462839121,3996.5352038275455,0.00010255922795421313,0.0,1.0018189944778677
2025-11-04 10:50:00,3998.41,hold,28.79999999999724,1.1901504787961696,0.7944676764583736,3998.355805208606,3998.2539890260696,3999.6526038616157,3996.7707294717175,7.75368299943402e-05,0.0,1.0018189944778677
2025-11-04 10:51:00,3998.39,hold,28.571428571425997,0.9766162310866574,0.7082537210506724,3998.367203472404,3998.273419165202,3999.6428316333813,3996.9688350332854,-5.001988290342929e-06,-0.0,1.0018189944778677
2025-11-04 10:52:00,3996.61,sell,20.168067226889363,1.0294117647058825,0.90195836319488,3997.7814689816028,3998.0357878558875,3999.7954207431303,3996.632912590203,-0.00044517918462172457,0.00044517918462172457,1.002264983440968
2025-11-04 10:53:00,3996.33,hold,25.714285714281075,1.1917098445595855,1.0856866746918568,3997.2976459877355,3997.7921038764753,3999.945005045104,3996.316661621562,-7.005937532067463e-05,-0.0,1.002264983440968
2025-11-04 10:54:00,3996.71,hold,24.909747292420903,1.058673469387755,1.1392083021127204,3997.101763991823,3997.637517608407,3999.997373064894,3996.089293601772,9.508724254514433e-05,0.0,1.002264983440968
2025-11-04 10:55:00,3997.19,hold,29.251700680275903,0.9207161125319693,1.0338192406163318,3997.131175994549,3997.5735865214915,4000.002776928406,3996.0238897382615,0.00012009878124752404,0.0,1.002264983440968
2025-11-04 10:56:00,3996.67,hold,25.00000000000331,0.9846547314578005,0.8895342102227989,3996.9774506630324,3997.444502732707,3999.823439557055,3995.8065604429453,-0.0001300913892009481,-0.0,1.002264983440968
2025-11-04 10:57:00,3996.59,hold,49.425287356322436,0.9173126614987079,0.8083515462144159,3996.848300442022,3997.3224309137486,3999.4365785090226,3995.713421490976,-2.001666387263512e-05,-0.0,1.002264983440968
2025-11-04 10:58:00,3996.72,hold,62.264150943394604,0.9137709137709137,0.810415531303598,3996.8055336280145,3997.236369354642,3998.907066674401,3995.7845999922647,3.252772988959762e-05,0.0,1.002264983440968
2025-11-04 10:59:00,3996.04,buy,32.27513227512489,1.0243277848911652,0.8101330480851963,3996.5503557520096,3997.065459446836,3998.6001115663653,3995.6415551003006,-0.00017013951440181252,-0.00017013951440181252,1.0020944585633835
2025-11-04 11:00:00,3995.4,hold,6.3414634146195255,1.056701030927835,0.772301754525761,3996.166903834673,3996.8275366687167,3998.614148125585,3995.2458518744156,-0.00016015855697137926,-0.0,1.0020944585633835
2025-11-04 11:01:00,3996.48,hold,46.36015325670285,0.949935815147625,0.47863695362621517,3996.2712692231157,3996.777888573186,3998.353326024881,3995.2366739751183,0.000270310857486189,0.0,1.0020944585633835
2025-11-04 11:02:00,3995.78,hold,37.461300309594904,0.9768637532133676,0.5223972520333088,3996.1075128154102,3996.6353330627308,3997.9151648150855,3995.236501851582,-0.00017515413563928828,-0.0,1.0020944585633835
2025-11-04 11:03:00,3995.52,buy,32.142857142858105,1.0326797385620916,0.5911758527982927,3995.911675210273,3996.475999768055,3997.3116419110233,3995.36169142231,-6.506864742306107e-05,-6.506864742306107e-05,1.0020292536323747
2025-11-04 11:04:00,3996.03,buy,49.843260188091485,1.1428571428571428,0.5790375156129083,3995.951116806849,3996.412285515475,3997.261993531583,3995.314673135084,0.00012764296011535947,0.00012764296011535947,1.0021571556124305
2025-11-04 11:05:00,3997.03,hold,72.9577464788736,0.9935483870967742,0.5514868791009396,3996.310744537899,3996.500530441836,3997.3942810994786,3995.299052233855,0.00025024837150877666,0.0,1.0021571556124305
2025-11-04 11:06:00,3996.46,buy,49.6710526315793,1.0167310167310166,0.5364958320624905,3996.360496358599,3996.4947403787164,3997.355814842356,3995.2958518243117,-0.00014260588486958437,-0.00014260588486958437,1.002014242104476
2025-11-04 11:07:00,3995.7,buy,48.70967741934902,1.0406091370558377,0.539345282148467,3996.1403309057328,3996.3812060389,3997.151282665528,3995.2520506678047,-0.00019016829894458187,-0.00019016829894458187,1.0018236907605367
2025-11-04 11:08:00,3992.45,hold,24.7947454844018,0.9240506329113924,1.2413921396909335,3994.910220603822,3995.8196051762,3997.9820832321793,3993.7179167678205,-0.0008133743774557667,-0.0,1.0018236907605367
2025-11-04 11:09:00,3993.09,hold,26.36655948553279,1.0240202275600507,1.4768901260709606,3994.3034804025483,3995.4296615796,3998.0737922287253,3993.0428744379424,0.00016030257110299928,0.0,1.0018236907605367
2025-11-04 11:10:00,3993.67,hold,21.034482758622772,1.1264080100125156,1.5742260885333117,3994.0923202683657,3995.1782813539426,3997.9026297263604,3992.705703606973,0.0001452509209658448,0.0,1.0018236907605367
2025-11-04 11:11:00,3992.3,hold,18.484848484851327,1.03831891223733,1.7481294765282205,3993.4948801789105,3994.767098303379,3997.977039206076,3992.0079607939247,-0.00034304286533437534,-0.0,1.0018236907605367
2025-11-04 11:12:00,3993.59,hold,35.20336605890856,0.9729064039408867,1.7493122458191792,3993.5265867859403,3994.5989414028963,3997.9006734573313,3991.782659876002,0.000323122009868948,0.0,1.0018236907605367
2025-11-04 11:13:00,3994.13,hold,69.0045248868808,0.8030112923462986,1.7216803807247667,3993.72772452396,3994.5319497739115,3997.5750906546405,3991.7165760120265,0.00013521668473726045,0.0,1.0018236907605367
2025-11-04 11:14:00,3991.75,hold,39.12337662337519,0.8751608751608752,1.8134255491362832,3993.0684830159735,3994.1345283776386,3997.515158115499,3991.1048418845007,-0.000595874445749156,-0.0,1.0018236907605367
2025-11-04 11:15:00,3991.97,hold,35.34482758620386,1.0371318822023048,1.5687323261626513,3992.702322010649,3993.825310037976,3997.352620432313,3990.67571290102,5.511367194843686e-05,0.0,1.0018236907605367
2025-11-04 11:16:00,3993.32,hold,58.82352941176424,0.9419354838709677,1.1786154777873747,3992.908214673766,3993.7531228896937,3996.9363534903537,3990.640313176314,0.0003381788941301256,0.0,1.0018236907605367
2025-11-04 11:17:00,3991.88,buy,35.58178752107966,0.881578947368421,0.8506500782282513,3992.5654764491774,3993.485533905452,3996.0492370442385,3990.6690962890957,-0.0003606022056834579,-0.0003606022056834579,1.0014624309279425
2025-11-04 11:18:00,3992.34,buy,34.700854700855956,0.8155080213903744,0.856584950726943,3992.490317632785,3993.3218862046733,3995.087951814485,3990.9437148521806,0.00011523392486756379,0.00011523392486756379,1.0015778333744658
2025-11-04 11:19:00,3991.78,hold,50.37220843672703,0.9742895805142083,0.9066917888861036,3992.253545088523,3993.1016167468624,3994.187241340111,3991.191091993223,-0.0001402686143965326,-0.0,1.0015778333744658
2025-11-04 11:20:00,3994.18,sell,67.7938808373593,1.1700680272108843,0.9803536776934039,3992.895696725682,3993.2556714973107,3994.509212044483,3991.157454622184,0.0006012355390325741,-0.0006012355390325741,1.0009756491859338
2025-11-04 11:21:00,3992.27,buy,42.245199409156164,1.0576923076923077,0.9818401091999002,3992.6871311504547,3993.114861283409,3994.4579658751686,3991.072034124831,-0.00047819577485241904,-0.00047819577485241904,1.000496986859763
2025-11-04 11:22:00,3992.42,hold,54.92700729927013,0.9861111111111112,0.9353929655674962,3992.5980874336365,3993.015595385779,3994.279968708643,3991.0416979580236,3.757260906711579e-05,0.0,1.000496986859763
2025-11-04 11:23:00,3994.39,buy,64.66380543633709,1.0013717421124828,0.9848293704606913,3993.1953916224243,3993.211938902096,3994.6671376486424,3991.0028623513567,0.0004934350594376635,0.0004934350594376635,1.0009906671499413
2025-11-04 11:24:00,3993.57,buy,62.3448275862082,1.0312075983717774,0.9722231111281197,3993.3202610816165,3993.263090487511,3994.66307131754,3991.003595349127,-0.0002052879163025878,-0.0002052879163025878,1.0007851758616437
2025-11-04 11:25:00,3993.11,buy,39.92467043314679,1.0626702997275204,0.9283701369310843,3993.2501740544108,3993.2412204178663,3994.4364439501132,3991.0602227165527,-0.00011518516014497049,-0.00011518516014497049,1.0006699002608914
2025-11-04 11:26:00,3992.68,sell,55.35248041775277,0.9078404401650618,0.920214950753147,3993.0601160362735,3993.1610460724573,3994.4184095481305,3991.233257118535,-0.00010768548825357271,0.00010768548825357271,1.0007776578876817
2025-11-04 11:27:00,3992.21,buy,47.469879518071636,1.008174386920981,0.886381533120147,3992.7767440241823,3993.0251823478206,3994.404952227841,3991.2867144388256,-0.0001177154192171237,-0.0001177154192171237,1.0006598509261404
2025-11-04 11:28:00,3993.22,buy,31.661442006266157,1.0624169986719787,0.8686650038555987,3992.9244960161213,3993.053013440989,3994.388505802677,3991.286494197323,0.00025299270328948964,0.00025299270328948964,1.0009130105668995
2025-11-04 11:29:00,3991.94,hold,27.671232876708615,0.9681697612732095,0.8452014881613871,3992.5963306774142,3992.8940115208475,3994.3828725936314,3991.302127406369,-0.00032054332092890103,-0.0,1.0009130105668995
2025-11-04 11:30:00,3993.27,buy,51.769911504423355,1.009421265141319,0.7472289549699689,3992.820887118276,3992.9477241607265,3994.446752703655,3991.393247296345,0.00033317134025057094,0.00033317134025057094,1.0012464860961043
2025-11-04 11:31:00,3992.51,buy,48.247422680415944,1.0843373493975903,0.7280689833243218,3992.7172580788506,3992.8851921377654,3994.3895971047195,3991.5720695619466,-0.0001903202137596427,-0.0001903202137596427,1.0010559286508445
2025-11-04 11:32:00,3993.27,buy,60.31128404669416,1.0106382978723405,0.7110719607522259,3992.9015053859002,3992.9401646895135,3994.156144203566,3991.6538557964327,0.00019035644243836636,0.00019035644243836636,1.0012464860961043
2025-11-04 11:33:00,3994.3,buy,60.46511627907468,1.1703511053315994,0.6920789935896697,3993.3676702572666,3993.1344268767257,3994.45931546075,3991.6890178725835,0.0002579339739110509,0.0002579339739110509,1.0015047415811276
2025-11-04 11:34:00,3998.46,hold,90.5472636815944,1.1944091486658195,1.8657143404165693,3995.0651135048442,3993.8952230371933,3996.6501328804625,3990.5048671195373,0.0010414841148636,0.0,1.0015047415811276
2025-11-04 11:35:00,3997.69,hold,79.54545454545675,1.0817610062893082,2.2769826525552292,3995.940075669896,3994.4373340318793,3997.588925138832,3990.1160748611687,-0.00019257414104434378,-0.0,1.0015047415811276
2025-11-04 11:36:00,3998.84,hold,90.21601016518434,0.8988764044943821,2.689586709274538,3996.906717113264,3995.066286313039,3998.828464215588,3989.754869117745,0.0002876661271884462,0.0,1.0015047415811276
2025-11-04 11:37:00,3996.93,hold,70.28824833702703,0.9801488833746899,2.6429699203814496,3996.914478075509,3995.3325311254625,3999.285825410836,3989.9341745891643,-0.0004776385151694651,-0.0,1.0015047415811276
2025-11-04 11:38:00,3997.14,hold,67.31707317072924,0.8679245283018868,2.6332289008908374,3996.9896520503394,3995.590740964682,3999.6894579264117,3990.2738754069214,5.254032469914627e-05,0.0,1.0015047415811276
2025-11-04 11:39:00,3997.99,hold,45.194274028627575,0.9637046307884856,2.4280261759616995,3997.3231013668933,3995.9334922554417,4000.1266146595176,3990.8000520071496,0.00021265204621312428,0.0,1.0015047415811276
2025-11-04 11:40:00,3997.66,hold,49.66292134831238,0.7535121328224776,2.2627930135714274,3997.4354009112626,3996.1801362189503,4000.4378184984976,3991.2288481681694,-8.254147709219062e-05,-0.0,1.0015047415811276
2025-11-04 11:41:00,3997.68,hold,32.530120481923916,0.8831168831168831,1.7981051755305213,3997.5169339408417,3996.394402473386,4000.426552945866,3992.196780387467,5.002926712016631e-06,0.0,1.0015047415811276
2025-11-04 11:42:00,3996.87,hold,48.648648648649754,0.9517601043024772,1.2443400750080535,3997.3012892938946,3996.4623449771875,4000.350776672563,3992.8725566607714,-0.00020261751816053053,-0.0,1.0015047415811276
2025-11-04 11:43:00,3996.52,hold,36.86440677966151,0.9733333333333334,0.7304762525950366,3997.040859529263,3996.470581409018,3999.884096410205,3994.0075702564613,-8.756852236868617e-05,-0.0,1.0015047415811276
2025-11-04 11:44:00,3997.08,hold,28.019323671498,1.0626702997275204,0.6734653336324562,3997.0539063528418,3996.5576412077303,3999.3375953488226,3995.189071317845,0.000140121906058166,0.0,1.0015047415811276
2025-11-04 11:45:00,3996.66,hold,26.8518518518503,1.0497237569060773,0.708818265412214,3996.9226042352275,3996.5722638923403,3998.758679049084,3996.161320950915,-0.00010507670599535501,-0.0,1.0015047415811276
2025-11-04 11:46:00,3994.5,sell,13.023255813953043,1.1772665764546684,0.9676896885777052,3996.1150694901517,3996.2762261934345,3999.024148693355,3995.2358513066442,-0.0005404512768161229,0.0005404512768161229,1.0020460060974525
2025-11-04 11:47:00,3994.43,hold,15.730337078650393,1.105121293800539,1.243552706312987,3995.553379660101,3996.0124795943725,3999.178205508457,3994.5384611582094,-1.7524095631493708e-05,-0.0,1.0020460060974525
2025-11-04 11:48:00,3994.86,hold,27.197802197806254,1.086092715231788,1.3488946091931548,3995.3222531067345,3995.8478396523196,3998.7655358617203,3994.287797471613,0.00010764990248923745,0.0,1.0020460060974525
2025-11-04 11:49:00,3993.69,hold,10.117647058829306,1.067193675889328,1.4741343976258232,3994.778168737823,3995.5395768448448,3998.9169417036824,3993.596391629651,-0.00029287634610475344,-0.0,1.0020460060974525
2025-11-04 11:50:00,3994.39,hold,24.94481236203221,0.9793814432989691,1.4256444936455694,3994.648779158548,3995.3753515812955,3998.8002131608905,3993.25478683911,0.0001752764986766575,0.0,1.0020460060974525
2025-11-04 11:51:00,3992.67,hold,27.62836185819239,1.026615969581749,1.517381150401081,3993.989186105699,3994.9888727839675,3998.61388326005,3992.554450073282,-0.00043060392200056086,-0.0,1.0020460060974525
2025-11-04 11:52:00,3992.97,hold,33.1018518518503,0.9252217997465145,1.5321593331822159,3993.6494574037993,3994.700462386258,3998.2564921307276,3992.1301745359387,7.513768981648461e-05,0.0,1.0020460060974525
2025-11-04 11:53:00,3994.45,buy,46.18249534450323,1.0275689223057645,1.405070184103392,3993.9163049358663,3994.6646820453643,3997.6569831458637,3992.1913501874687,0.00037065141987047134,0.00037065141987047134,1.0024174158723882
2025-11-04 11:54:00,3993.24,buy,45.841035120144895,1.0,1.1432040743401872,3993.6908699572436,3994.4611560388835,3997.241796226246,3992.0015371070867,-0.0003029203019189186,-0.0003029203019189186,1.0021137632861234
2025-11-04 11:55:00,3992.58,hold,33.14711359403971,0.9386733416770963,0.853499983745091,3993.320579971496,3994.1924194618996,3996.872167319299,3991.714499347367,-0.0001652793220542348,-0.0,1.0021137632861234
2025-11-04 11:56:00,3990.79,buy,32.72058823529184,1.066499372647428,1.2286672997041714,3992.477053314331,3993.7063595387713,3996.4162457601556,3991.1220875731774,-0.00044833165522040197,-0.00044833165522040197,1.0016644839639102
2025-11-04 11:57:00,3990.74,hold,28.516377649325676,1.0288582183186952,1.4256133183162432,3991.898035542887,3993.2825938903748,3995.8032848165335,3990.7483818501337,-1.2528847671777754e-05,-0.0,1.0016644839639102
2025-11-04 11:58:00,3993.26,buy,40.44943820225112,1.0625,1.2808400021617046,3992.3520236952586,3993.27936619175,3995.6033316758458,3990.7416683241545,0.0006314618341460854,0.0006314618341460854,1.002296996856153
2025-11-04 11:59:00,3991.17,buy,35.443037974686774,0.9673366834170855,1.349396572967471,3991.958015796839,3992.9780281643575,3995.423420479307,3990.37824618736,-0.0005233818984989869,-0.0005233818984989869,1.0017724127510785
2025-11-04 12:00:00,3987.69,hold,25.37764350453422,1.1111111111111112,1.9192371169642226,3990.5353438645593,3992.222595569449,3995.7629223788113,3988.8437442878553,-0.0008719247739384928,-0.0,1.0017724127510785
2025-11-04 12:01:00,3988.58,hold,37.76301218161752,1.0989010989010988,2.169639242930613,3989.8835625763727,3991.702224773813,3995.730395499133,3988.024604500867,0.00022318685755418066,0.0,1.0017724127510785
2025-11-04 12:02:00,3989.27,hold,42.39917269907074,1.0444177671068429,2.2150196889058487,3989.6790417175816,3991.35476409184,3995.238263368687,3987.6634032979787,0.0001729938975776335,0.0,1.0017724127510785
2025-11-04 12:03:00,3988.58,hold,20.153061224488496,0.9952038369304556,2.020533482912662,3989.3126944783876,3990.958369221577,3995.100460533912,3987.119539466088,-0.00017296397586530343,-0.0,1.0017724127510785
2025-11-04 12:04:00,3988.48,hold,27.008547008546188,0.991636798088411,1.8828713297668287,3989.0351296522585,3990.6043164756375,3994.791356536884,3986.6803101297833,-2.5071579359048357e-05,-0.0,1.0017724127510785
