time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 11:44:00,4012.33,buy,54.999999999995126,1.015228426395939,0.292006468570831,4012.387795867517,4012.535309245151,4013.1114027661947,4012.076930567138,-2.492311219959298e-06,1,-2.492311219959298e-06,0.9977188277533579
2025-11-06 11:45:00,4011.96,hold,11.504424778769604,1.0490693739424704,0.33885591811670474,4012.2451972450112,4012.453122210129,4013.146313398468,4011.9253532681987,-9.221574496609541e-05,1,-9.221574496609541e-05,0.9976268223683898
2025-11-06 11:46:00,4012.19,hold,39.13043478261944,0.9507640067911715,0.29144277105158173,4012.226798163341,4012.415533322968,4013.0615447988007,4011.885121867866,5.732858752338643e-05,1,5.732858752338643e-05,0.9976840149049917
2025-11-06 11:47:00,4011.46,hold,24.48979591837177,1.2807881773399015,0.38242065250828877,4011.9711987755604,4012.2790285625438,4013.137459638669,4011.5992070279976,-0.00018194552102468453,1,-0.00018194552102468453,0.9975024907670819
2025-11-06 11:48:00,4010.75,hold,11.219512195121851,1.2241653418124006,0.5768930190814322,4011.56413251704,4012.060595910752,4013.236563899419,4011.123436100581,-0.00017699291529771344,1,-0.00017699291529771344,0.9973259398932243
2025-11-06 11:49:00,4011.58,hold,36.933797909407176,1.2691131498470947,0.5941978719420713,4011.5694216780266,4011.9919393520727,4013.1197027551216,4011.0402972448783,0.00020694383843422592,1,0.00020694383843422592,0.9975323303513958
2025-11-06 11:50:00,4011.33,hold,38.545454545452564,1.158357771260997,0.5502161190725867,4011.4896144520176,4011.8973765874907,4012.99972567783,4010.926940988836,-6.231958480196198e-05,1,-6.231958480196198e-05,0.9974701645507418
2025-11-06 11:51:00,4011.53,buy,37.867647058827345,1.0241820768136558,0.523700508049963,4011.503076301345,4011.844894217849,4012.9588537242494,4010.8578129424172,4.9858775019728796e-05,1,4.9858775019728796e-05,0.997519897191265
2025-11-06 11:52:00,4011.36,hold,47.68518518518763,1.0872675250357653,0.5128580049515692,4011.455384200897,4011.775623615299,4012.728651594477,4010.8430150721897,-4.237784585936488e-05,1,-4.237784585936488e-05,0.9974776244468202
2025-11-06 11:53:00,4011.0,hold,56.90607734806477,1.0941828254847645,0.496933932472815,4011.303589467265,4011.6648202416845,4012.6270055575487,4010.7129944424514,-8.974512384829492e-05,1,-8.974512384829492e-05,0.9973881056938784
2025-11-06 11:54:00,4010.87,hold,18.01801801803316,0.9190672153635115,0.45465615813695237,4011.1590596448427,4011.5512744928724,4012.5454531109485,4010.571213555719,-3.2410870107191236e-05,1,-3.2410870107191236e-05,0.9973557794775383
2025-11-06 11:55:00,4011.15,hold,42.10526315790734,0.998650472334683,0.4148038357246499,4011.156039763229,4011.4939495653193,4012.3584941431177,4010.5598391902145,6.981029053543253e-05,1,6.981029053543253e-05,0.9974254051742708
2025-11-06 11:56:00,4010.65,hold,19.444444444451463,0.7806191117092867,0.3349228765596913,4010.9873598421527,4011.3733853417025,4012.1611868029445,4010.477146530389,-0.00012465253106963559,1,-0.00012465253106963559,0.9973010735729627
2025-11-06 11:57:00,4010.94,buy,36.53846153846266,0.8653846153846154,0.3247631614281348,4010.971573228102,4011.3114731500305,4012.011885534361,4010.456447798972,7.230748133091325e-05,1,7.230748133091325e-05,0.9973731859017214
2025-11-06 11:58:00,4010.68,hold,39.04109589040904,0.9583333333333334,0.33414733928933765,4010.874382152068,4011.2212627000263,4011.7168017540284,4010.4998649126387,-6.482270988850125e-05,1,-6.482270988850125e-05,0.9973085334690411
2025-11-06 11:59:00,4011.01,hold,54.21686746988744,0.912981455064194,0.29066207931914273,4010.919588101379,4011.1910823143085,4011.6467544934053,4010.494912173262,8.228031156831683e-05,1,8.228031156831683e-05,0.9973905923259047
2025-11-06 12:00:00,4010.42,hold,31.472081218280323,0.7988165680473374,0.33328166252628394,4010.753058734253,4011.080927697979,4011.694069979464,4010.392596687203,-0.00014709512068034059,1,-0.00014709512068034059,0.9972438810363611
2025-11-06 12:01:00,4010.56,hold,47.204968944095874,0.9985096870342773,0.2872552096396693,4010.6887058228353,4011.006509455411,4011.5763121509144,4010.3403545157526,3.4909061893628746e-05,1,3.4909061893628746e-05,0.9972786938847272
2025-11-06 12:02:00,4010.34,buy,30.519480519488766,1.1326378539493294,0.2722662094318876,4010.572470548557,4010.9112938189237,4011.531400888187,4010.22026577848,-5.485518231862496e-05,1,-5.485518231862496e-05,0.9972239879801517
2025-11-06 12:03:00,4008.41,hold,14.641744548292309,1.2555391432791727,0.7797157601177741,4009.8516470323716,4010.5539661305056,4011.978082309664,4009.2535843570026,-0.00048125595336068194,1,-0.00048125595336068194,0.9967440679991021
2025-11-06 12:04:00,4008.52,hold,8.361204013377261,1.1078717201166182,0.9841499433624589,4009.4077646882474,4010.2633995404335,4012.049025915188,4008.709307418146,2.744230255879998e-05,1,2.744230255879998e-05,0.9967714209513898
2025-11-06 12:05:00,4008.74,hold,17.938931297703036,1.0395314787701317,1.0377866404132279,4009.185176458832,4010.045771034657,4012.0186567037667,4008.3630099629004,5.488309899903676e-05,1,5.488309899903676e-05,0.9968261268559653
2025-11-06 12:06:00,4008.8,hold,15.354330708671782,0.8223201174743026,1.0784845334068134,4009.0567843058875,4009.8678037439918,4011.9339724151228,4008.102694251544,1.4967296457335522e-05,1,1.4967296457335522e-05,0.9968410466481223
2025-11-06 12:07:00,4008.1,hold,12.913907284775235,0.8849557522123894,1.1299242845419433,4008.737856203925,4009.6152603519927,4011.800843304731,4007.7274900286034,-0.00017461584514077977,1,-0.00017461584514077977,0.9966669824062908
2025-11-06 12:08:00,4007.98,hold,32.23140495869167,0.9911242603550297,1.1543521511209986,4008.485237469283,4009.3816517302794,4011.704893801555,4007.378439531778,-2.9939372770071415e-05,1,-2.9939372770071415e-05,0.9966371428219769
2025-11-06 12:09:00,4006.45,hold,10.646387832704946,1.1560693641618496,1.2910960029362086,4007.806824979522,4008.9628443402394,4011.7020929744635,4006.6329070255365,-0.00038173843182853773,1,-0.00038173843182853773,0.996256688121974
2025-11-06 12:10:00,4006.18,hold,2.2388059701635683,1.0644257703081232,1.4030110476790212,4007.264549986348,4008.5652951487764,4011.600018752598,4005.984981247402,-6.739133147803944e-05,1,-6.739133147803944e-05,0.9961895490572675
2025-11-06 12:11:00,4006.51,hold,11.186440677976293,1.0138888888888888,1.293015854469591,4007.013033324232,4008.271681556095,4011.150862514758,4005.684137485241,8.237273412592394e-05,1,8.237273412592394e-05,0.996271607914131
2025-11-06 12:12:00,4007.08,buy,31.914893617022656,1.153846153846154,1.0205994969836896,4007.0353555494876,4008.1014413337957,4010.697141735986,4005.581191597347,0.00014226845808429367,1,0.00014226845808429367,0.9964133459396222
2025-11-06 12:13:00,4007.87,hold,48.42406876790659,1.1187845303867403,0.9913744667094492,4007.3135703663247,4008.06837828611,4010.073888350471,4005.75611164953,0.00019715104265438654,1,0.00019715104265438654,0.996609789869689
2025-11-06 12:14:00,4008.62,hold,90.0369003690045,0.8860759493670887,1.001876572526136,4007.749046910883,4008.147181388094,4009.504429988062,4006.0389033452702,0.00018713181814788982,1,0.00018713181814788982,0.9967962872716513
2025-11-06 12:15:00,4009.12,hold,100.0,0.9859154929577465,1.0543607857733897,4008.206031273922,4008.2861554755086,4009.6762496945266,4005.9854169721402,0.00012473120425493534,1,0.00012473120425493534,0.9969206188729595
2025-11-06 12:16:00,4008.22,hold,74.35897435897004,0.8786610878661087,0.999900550565475,4008.210687515948,4008.276704693293,4009.6246425593667,4005.9870241073,-0.00022448816697928642,1,-0.00022448816697928642,0.9966968219906048
2025-11-06 12:17:00,4008.81,hold,74.50424929178357,0.7203389830508475,1.0616255878598688,4008.4104583439653,4008.3528897371084,4009.641396602222,4005.981936731111,0.00014719750911873497,1,0.00014719750911873497,0.9968435332801484
2025-11-06 12:18:00,4008.28,sell,56.26911314985185,0.9845288326300985,1.0750731240860543,4008.3669722293102,4008.3424769175213,4009.534166332946,4006.002500333721,-0.00013220881009567975,-1,-0.00013220881009567975,0.9967117417827619
2025-11-06 12:19:00,4007.79,sell,36.21262458471982,0.8284883720930233,0.9792604919125637,4008.1746481528735,4008.26355164359,4009.4985025110695,4005.98649748893,-0.00012224694881601827,-1,0.00012224694881601827,0.9968335867520439
2025-11-06 12:20:00,4007.14,hold,18.670886075952154,0.9867452135493372,0.833829185757318,4007.8297654352486,4008.1030442659344,4009.4491634972665,4005.895836502734,-0.00016218414637492184,-1,0.00016218414637492184,0.9969952573563893
2025-11-06 12:21:00,4006.65,hold,21.45454545455074,1.0222222222222221,0.8078476203390275,4007.436510290166,4007.8954665136584,4009.4279307263496,4005.9504026069835,-0.0001222817271170351,-1,0.0001222817271170351,0.9971171716583862
2025-11-06 12:22:00,4006.97,hold,12.903225806442151,0.9908536585365855,0.8217603056303578,4007.2810068601107,4007.763257011707,4009.3328050348423,4006.177194965157,7.986722074537767e-05,-1,-7.986722074537767e-05,0.9970375346811283
2025-11-06 12:23:00,4005.99,hold,10.921501706475311,1.0852713178294573,1.0299994605818468,4006.850671240074,4007.509934581463,4009.4274330209582,4005.995900312375,-0.00024457383010101363,-1,0.00024457383010101363,0.9972813839697399
2025-11-06 12:24:00,4005.85,hold,12.403100775185052,0.9767441860465116,1.1393838490455719,4006.5171141600495,4007.272801069825,4009.5610968304622,4005.657236502871,-3.494766587031073e-05,-1,3.494766587031073e-05,0.9973162366263255
2025-11-06 12:25:00,4005.6,hold,14.67889908255961,1.015625,1.1206942292464943,4006.211409440033,4007.0338294884214,4009.622843286788,4005.2171567132114,-6.240872723639601e-05,-1,6.240872723639601e-05,0.9973784778633055
2025-11-06 12:26:00,4005.4,hold,16.931216931206748,1.1773700305810397,1.169670418878782,4005.9409396266888,4006.80042527579,4009.470230720863,4004.83310261247,-4.99300978629158e-05,-1,4.99300978629158e-05,0.9974282770683115
2025-11-06 12:27:00,4005.6,hold,11.299435028241334,1.0930576070901032,0.9994893140001285,4005.827293084459,4006.6289359506773,4009.0123090234006,4004.7043576432657,4.9932591002166404e-05,-1,-4.9932591002166404e-05,0.9973784728900986
2025-11-06 12:28:00,4005.95,buy,48.24561403508842,1.047197640117994,0.7963695400730625,4005.8681953896394,4006.5319451005807,4008.7210009902847,4004.6173323430485,8.737767126021367e-05,1,-8.737767126021367e-05,0.9972913242817724
2025-11-06 12:29:00,4006.24,hold,65.11627906976827,1.1789772727272727,0.5993042261384632,4005.9921302597595,4006.49023865764,4008.1139765740927,4004.796023425907,7.239231642919286e-05,1,7.239231642919286e-05,0.9973635205108918
2025-11-06 12:30:00,4005.09,buy,38.356164383562486,1.0909090909090908,0.568686595900025,4005.691420173173,4006.2902045636915,4007.627989196856,4004.750344136478,-0.00028705219857017017,1,-0.00028705219857017017,0.9970772251195555
2025-11-06 12:31:00,4004.53,buy,32.9411764705855,1.089655172413793,0.6599461256805919,4005.3042801154484,4006.0387467688784,4007.283283192134,4004.551716807866,-0.00013982207640772515,1,-0.00013982207640772515,0.9969378117116005
2025-11-06 12:32:00,4005.33,hold,45.71428571428489,0.9465020576131686,0.49966210796324745,4005.3128534102993,4005.937497230467,4006.9693364243694,4004.5639969089634,0.0001997737562209334,1,0.0001997737562209334,0.9971369737229647
2025-11-06 12:33:00,4005.6,hold,44.299674267101075,0.9478021978021979,0.4768985449068828,4005.4085689401995,4005.8892833404,4006.773565007267,4004.5847683260668,6.74101759405854e-05,1,6.74101759405854e-05,0.9972041909018002
2025-11-06 12:34:00,4005.29,buy,34.62783171520951,1.0377358490566038,0.466477342454296,4005.369045960133,4005.8036714346285,4006.3651528544747,4004.713180478859,-7.739165168763051e-05,1,-7.739165168763051e-05,0.9971270156223965
2025-11-06 12:35:00,4005.76,hold,63.90041493776168,0.9733333333333334,0.47437561292117764,4005.499363973422,4005.797432658253,4006.317152660578,4004.722847339422,0.0001173448114868414,1,0.0001173448114868414,0.9972440233040731
2025-11-06 12:36:00,4005.88,hold,84.26395939086412,1.0026737967914439,0.4895360614578647,4005.6262426489484,4005.8092279927882,4006.3234540338044,4004.7215459661966,2.995686211848536e-05,1,2.995686211848536e-05,0.9972738976057778
2025-11-06 12:37:00,4006.11,hold,77.85714285714819,1.0013351134846462,0.5233821632431085,4005.787495099299,4005.85219542239,4006.4223436781426,4004.7076563218584,5.7415599069354784e-05,1,5.7415599069354784e-05,0.997331156684045
2025-11-06 12:38:00,4004.83,buy,34.0248962655626,1.1372549019607843,0.5538792486945544,4005.4683300661995,4005.7061675049054,4006.4546046806245,4004.5803953193754,-0.0003195119455032813,1,-0.0003195119455032813,0.9970124974658618
2025-11-06 12:39:00,4005.71,sell,57.04697986577191,1.0498687664041995,0.49367218083920056,4005.5488867107997,4005.706715004205,4006.4683556718323,4004.584977661502,0.00021973467038560734,-1,0.00021973467038560734,0.9972315756783628
2025-11-06 12:40:00,4005.82,sell,51.14503816793774,0.9403973509933775,0.49457501388230257,4005.6392578071996,4005.7228985750326,4006.4426135370954,4004.5890531295713,2.746079970838977e-05,-1,-2.746079970838977e-05,0.9972041909018002
2025-11-06 12:41:00,4006.61,buy,61.09422492401102,0.9504685408299866,0.48513915520390694,4005.962838538133,4005.8496273500277,4006.5731785010294,4004.520154832304,0.00019721305500497444,1,-0.00019721305500497444,0.9970075292168488
2025-11-06 12:42:00,4008.32,hold,73.16561844863557,0.9840425531914894,0.9420786708835692,4006.748559025422,4006.202537728595,4007.548369283559,4004.083297383108,0.0004267947217224677,1,0.0004267947217224677,0.9974330467678361
2025-11-06 12:43:00,4008.36,hold,100.0,0.9775429326287979,1.1866896064823211,4007.285706016948,4006.51074662451,4008.1502328087304,4004.119767191269,9.979243174251806e-06,1,9.979243174251806e-06,0.9974430003947597
2025-11-06 12:44:00,4007.77,hold,81.79012345678696,1.0878112712975099,1.2180863862447213,4007.447137344632,4006.6906399638656,4008.4623726243435,4004.2142940423228,-0.0001471923679510212,1,-0.0001471923679510212,0.9972961843976355
2025-11-06 12:45:00,4007.59,hold,76.73716012084608,1.0039113428943938,1.2291370052551662,4007.494758229755,4006.8191199690277,4008.675624346479,4004.3327089868535,-4.491275696949515e-05,1,-4.491275696949515e-05,0.997251393076479
2025-11-06 12:46:00,4007.46,hold,66.03773584905433,0.8222811671087532,1.2134688568628913,4007.48317215317,4006.910674259166,4008.790832161305,4004.579167838695,-3.243844804490248e-05,1,-3.243844804490248e-05,0.997219043788977
2025-11-06 12:47:00,4006.2,hold,1.8181818181799372,0.8736559139784945,1.2076243896908359,4007.0554481021136,4006.8091493649995,4008.7825017138234,4004.66083161951,-0.0003144136186014057,1,-0.0003144136186014057,0.996905504540881
2025-11-06 12:48:00,4006.45,hold,10.37344398340116,0.8240223463687152,0.9937186053283733,4006.853632068076,4006.757842312857,4008.782161382992,4004.756171950341,6.240327492390563e-05,1,6.240327492390563e-05,0.996967714709154
2025-11-06 12:49:00,4006.25,hold,12.376237623762492,0.8751793400286944,0.9264753998761288,4006.6524213787175,4006.68529341102,4008.7816022993125,4004.780064367353,-4.9919504798490166e-05,1,-4.9919504798490166e-05,0.9969179465745357
2025-11-06 12:50:00,4006.33,hold,17.187499999995566,0.8076358296622614,0.8609452169421323,4006.5449475858113,4006.634537209446,4008.604876941516,4005.2067897251513,1.996879875187929e-05,1,1.996879875187929e-05,0.996937853828383
2025-11-06 12:51:00,4006.72,hold,33.02752293577312,0.9226190476190476,0.8541825201247366,4006.6032983905407,4006.6467461795255,4008.555463858286,4005.4245361417143,9.734595003396684e-05,1,9.734595003396684e-05,0.9970349016908887
2025-11-06 12:52:00,4007.06,hold,84.12698412699558,0.9531013615733738,0.7479223072532131,4006.7555322603603,4006.7057824395933,4008.5114927040295,4005.675173962636,8.485743950159552e-05,1,8.485743950159552e-05,0.9971195075197399
2025-11-06 12:53:00,4008.29,hold,91.07142857143582,1.119515885022693,0.7341783010188643,4007.267021506907,4006.9320992339376,4008.748220188025,4005.7184464786415,0.0003069582187438247,1,0.0003069582187438247,0.9974255815476428
2025-11-06 12:54:00,4008.48,hold,100.0,0.9546165884194053,0.8420352327797015,4007.6713476712716,4007.1532279148037,4008.7972205855117,4005.696112747821,4.7401759852627734e-05,1,4.7401759852627734e-05,0.9974728612755303
2025-11-06 12:55:00,4009.18,hold,100.0,1.0223642172523961,1.0681635330051489,4008.1742317808475,4007.442766784118,4009.082361361613,4005.547638638388,0.00017462978485616176,1,0.00017462978485616176,0.9976470497466947
2025-11-06 12:56:00,4008.85,hold,88.17204301075515,1.0618066561014263,1.1838585688415948,4008.3994878538983,4007.6438001006723,4009.3357960677536,4005.474203932247,-8.231109603462627e-05,1,-8.231109603462627e-05,0.9975649323245743
2025-11-06 12:57:00,4008.44,sell,74.1258741258788,1.0866141732283465,1.1469113110715652,4008.4129919025986,4007.7575429434332,4009.4797502479555,4005.4719164187113,-0.00010227371939575125,-1,-0.00010227371939575125,0.9974629076486067
2025-11-06 12:58:00,4008.46,sell,55.151515151518495,1.0559006211180124,1.0970485656813949,4008.428661268399,4007.857893951514,4009.627101802976,4005.491231530357,4.989472213612345e-06,-1,-4.989472213612345e-06,0.9974579308351449
2025-11-06 12:59:00,4008.36,sell,46.1538461538484,0.9752321981424149,0.9587149964156781,4008.405774178933,4007.9296233870123,4009.69022141656,4005.788111916773,-2.4947236594630162e-05,-1,2.4947236594630162e-05,0.9974828146541387
2025-11-06 13:00:00,4008.42,hold,8.69565217390874,0.78003120124805,0.7565888358774698,4008.410516119289,4007.999677188868,4009.7359183929484,4006.070748273719,1.4968715384755527e-05,-1,-1.4968715384755527e-05,0.9974678836177849
2025-11-06 13:01:00,4008.82,buy,48.48484848486101,1.0232558139534884,0.5573389153596945,4008.547010746193,4008.1168661618867,4009.741878174957,4006.4931218250435,9.97899421717463e-05,1,-9.97899421717463e-05,0.9973683463553605
2025-11-06 13:02:00,4010.06,hold,94.50549450549863,1.0599078341013826,0.5415656315174795,4009.051340497462,4008.394456710189,4009.999128499893,4006.857538166774,0.0003093179539115365,1,0.0003093179539115365,0.9976768502915513
2025-11-06 13:03:00,4009.79,hold,82.12560386473706,1.1093990755007703,0.6079692973944981,4009.2975603316413,4008.593820037305,4010.0707394529486,4007.2975938803843,-6.733066338160398e-05,1,-6.733066338160398e-05,0.9976096760473807
2025-11-06 13:04:00,4009.73,hold,83.74384236453356,1.1711711711711712,0.6427276941261536,4009.441706887761,4008.756131460547,4010.043671344371,4007.7696619889634,-1.4963377134469269e-05,1,-1.4963377134469269e-05,0.997594748437565
2025-11-06 13:05:00,4009.0,sell,60.740740740740115,1.0814814814814815,0.6399835066599058,4009.294471258507,4008.790969823326,4010.047943771671,4007.8837228949965,-0.00018205714599239808,-1,-0.00018205714599239808,0.9974131291848075
2025-11-06 13:06:00,4008.79,sell,49.402390438242975,1.0192023633677991,0.6417519423136633,4009.126314172338,4008.7908312771365,4010.044371753934,4007.938961579399,-5.238214018454812e-05,-1,5.238214018454812e-05,0.9974653758191624
2025-11-06 13:07:00,4008.41,hold,0.0,1.0980966325036603,0.6446566699647466,4008.8875427815583,4008.736426808974,4010.0150858590273,4007.8399141409723,-9.479169524972964e-05,-1,9.479169524972964e-05,0.9975599272530891
2025-11-06 13:08:00,4008.22,hold,0.0,0.7796101949025487,0.6702901526925892,4008.6650285210385,4008.6626515505495,4010.02337640362,4007.72662359638,-4.740034078354327e-05,-1,4.740034078354327e-05,0.9976072119335929
2025-11-06 13:09:00,4008.37,hold,9.03614457831705,0.8761329305135951,0.6693022900479064,4008.5666856806924,4008.6208441861854,4010.025898780241,4007.712434553093,3.742309553866896e-05,-1,-3.742309553866896e-05,0.9975698783835907
2025-11-06 13:10:00,4008.86,buy,45.07042253521758,0.9867452135493372,0.6437606524832884,4008.6644571204615,4008.655009302445,4010.035996641865,4007.7690033581343,0.0001222442040031968,1,-0.0001222442040031968,0.9974479312478701
2025-11-06 13:11:00,4009.16,hold,62.251655629133694,0.8507462686567164,0.6418800510282509,4008.8296380803076,4008.7271508306667,4010.065501096746,4007.8728322365882,7.483424215348755e-05,1,7.483424215348755e-05,0.9975225745078926
2025-11-06 13:12:00,4009.17,hold,83.33333333333333,0.8801213960546281,0.5378558252884301,4008.9430920535383,4008.7904149977144,4010.0857977611686,4007.977535572164,2.494288080301388e-06,1,2.494288080301388e-06,0.99752506261656
2025-11-06 13:13:00,4009.54,hold,100.0,0.9969325153374232,0.49887094737010934,4009.1420613690257,4008.8974985694695,4010.1693414366478,4008.0139918966856,9.228842877706533e-05,1,9.228842877706533e-05,0.9976171226372547
2025-11-06 13:14:00,4009.91,hold,100.0,0.9320695102685624,0.5332093605047983,4009.398040912684,4009.0421416309737,4010.1193072606766,4008.0390260726563,9.227991240878808e-05,1,9.227991240878808e-05,0.9977091826579492
2025-11-06 13:15:00,4010.18,hold,100.0,1.0685805422647527,0.6621924862128333,4009.658693941789,4009.204692826549,4010.245805186681,4007.9775281466514,6.733318204155125e-05,1,6.733318204155125e-05,0.9977763615919696
2025-11-06 13:16:00,4010.13,hold,95.32710280376254,1.1004784688995215,0.7330491873122711,4009.8157959611926,4009.336879565614,4010.3595665896787,4007.9304334103213,-1.2468268257181947e-05,1,-1.2468268257181947e-05,0.9977639210486325
2025-11-06 13:17:00,4009.96,hold,82.1138211382213,1.2380952380952381,0.7121953539097089,4009.863863974128,4009.425896770526,4010.5064064718977,4007.943593528102,-4.239264063765624e-05,1,-4.239264063765624e-05,0.9977216232012863
2025-11-06 13:18:00,4009.35,sell,43.53741496598366,1.0939907550077042,0.5925847336670318,4009.692575982752,4009.415054374736,4010.5299082971846,4008.0134250361493,-0.0001521212181667675,-1,-0.0001521212181667675,0.9975698485725736
2025-11-06 13:19:00,4008.62,hold,14.754098360655334,0.7366771159874609,0.5446874740188815,4009.3350506551674,4009.301475178345,4010.5092006829013,4008.0691326504325,-0.00018207440108741757,-1,0.00018207440108741757,0.9977514805052953
2025-11-06 13:20:00,4008.39,sell,0.0,1.0641627543035994,0.6199722215261898,4009.0200337701117,4009.171264438581,4010.481982483399,4008.1246841832676,-5.737635395719476e-05,-1,5.737635395719476e-05,0.9978087278474022
2025-11-06 13:21:00,4009.0,hold,25.957446808512046,1.0736196319018405,0.630013227301756,4009.013355846741,4009.1467980902125,4010.4282098364365,4008.2834568302305,0.00015218080077050722,-1,-0.00015218080077050722,0.9976568805161825
2025-11-06 13:22:00,4007.81,hold,18.100890207717057,0.9863429438543246,0.8117532465235429,4008.6122372311606,4008.955826934468,4010.592856575466,4007.9438100912007,-0.0002968321277126984,-1,0.0002968321277126984,0.9979530171307532
2025-11-06 13:23:00,4007.71,hold,21.32867132867483,1.0136157337367626,0.9443304505880026,4008.3114914874404,4008.7778516581157,4010.70138969447,4007.593610305529,-2.49512826206999e-05,-1,2.49512826206999e-05,0.9979779173385258
2025-11-06 13:24:00,4007.3,hold,24.015748031501417,1.198830409356725,1.05197433424351,4007.9743276582935,4008.5667299926704,4010.817577448325,4007.1657558850084,-0.00010230281133116748,-1,0.00010230281133116748,0.998080013285116
2025-11-06 13:25:00,4007.31,hold,26.724137931033127,0.9927007299270073,1.0387043210524534,4007.752885105529,4008.3871971365747,4010.79487899322,4006.8167876734465,2.495445811323549e-06,-1,-2.495445811323549e-06,0.9980775226305274
2025-11-06 13:26:00,4009.78,hold,59.33014354067262,0.9941520467836257,0.9843221017056674,4008.4285900703526,4008.5861689742064,4010.7638338036018,4006.8261661963984,0.000616373577287499,-1,-0.000616373577287499,0.9974623340174934
2025-11-06 13:27:00,4010.1,hold,84.59214501511052,1.2301013024602028,1.0077483150931024,4008.9857267135685,4008.8024305493195,4010.740963168576,4006.835703498092,7.980487707537343e-05,-1,-7.980487707537343e-05,0.9973827316585399
2025-11-06 13:28:00,4009.81,hold,80.0000000000026,0.935672514619883,1.0582170539354594,4009.260484475712,4008.946369042274,4010.655735015444,4006.8675983178896,-7.231739856861097e-05,-1,7.231739856861097e-05,0.9974548597830707
2025-11-06 13:29:00,4009.47,hold,81.63265306122044,0.9773371104815864,1.0950169962740408,4009.330322983808,4009.0211734648065,4010.539189059313,4006.902477607354,-8.479204750355684e-05,-1,8.479204750355684e-05,0.997539436022924
2025-11-06 13:30:00,4010.44,hold,85.64920273348378,0.9374999999999999,1.221747837192854,4009.7002153225385,4009.2238629698336,4010.819451063102,4006.803882270231,0.00024192723726579324,-1,-0.00024192723726579324,0.9972981040631034
2025-11-06 13:31:00,4011.55,hold,79.20792079207698,1.0829817158931083,1.4882487844285668,4010.3168102150253,4009.5561682598573,4011.509055203898,4006.602611462769,0.00027677761043687354,-1,-0.00027677761043687354,0.9970220742769675
2025-11-06 13:32:00,4011.78,hold,78.57142857142857,1.0277777777777777,1.6211741286690486,4010.80454014335,4009.8738585084493,4012.1296561870176,4006.5470104796486,5.7334446784906845e-05,-1,-5.7334446784906845e-05,0.9969649105679065
2025-11-06 13:33:00,4011.76,hold,86.51685393258217,1.06703146374829,1.6232546181876748,4011.1230267622336,4010.1433072929567,4012.6176188533527,4006.5190478133136,-4.985318237782366e-06,-1,4.985318237782366e-06,0.9969698807552576
2025-11-06 13:34:00,4011.97,hold,99.21259842519756,1.1700680272108843,1.444468760449388,4011.4053511748225,4010.404263393963,4013.023319569519,4006.8066804304817,5.234610245863358e-05,-1,-5.234610245863358e-05,0.9969176932677314
2025-11-06 13:35:00,4012.86,hold,99.18699186991945,1.0828877005347595,1.165950256192962,4011.8902341165485,4010.7550829091115,4013.527428587302,4007.1609047460324,0.00022183615530524392,-1,-0.00022183615530524392,0.9966965408795011
2025-11-06 13:36:00,4013.71,hold,99.09090909090985,1.0994764397905759,1.3712707002088298,4012.4968227443655,4011.1772139220952,4013.9979404765677,4007.7587261900994,0.00021181900190891945,-1,-0.00021181900190891945,0.9964854216130059
2025-11-06 13:37:00,4014.49,hold,99.27272727272782,1.1009174311926606,1.6102877589380524,4013.16121516291,4011.6504690760817,4014.4021092906687,4008.551224042665,0.00019433392048751053,-1,-0.00019433392048751053,0.9962917706943152
2025-11-06 13:38:00,4015.42,hold,100.0,1.0727969348659003,1.8108883639218507,4013.91414344194,4012.1889734937845,4015.3392582747265,4008.554075058607,0.00023166080872050188,-1,-0.00023166080872050188,0.9960609689369946
2025-11-06 13:39:00,4015.88,hold,100.0,1.0638297872340425,1.8146208664103567,4014.5694289612934,4012.7162629946724,4016.202210192264,4008.6544564744027,0.0001145583774548875,-1,-0.0001145583774548875,0.995946861808547
2025-11-06 13:40:00,4015.57,hold,90.69069069069212,0.984009840098401,1.7384185022063834,4014.9029526408626,4013.1239397097193,4016.6919381081284,4009.124728558538,-7.719354163970849e-05,-1,7.719354163970849e-05,0.996023742474095
2025-11-06 13:41:00,4015.89,hold,88.9285714285723,1.0024449877750612,1.739527713660377,4015.231968427242,4013.519091179759,4016.9704343321014,4009.916232334565,7.968980742445453e-05,-1,-7.968980742445453e-05,0.995944369533867
2025-11-06 13:42:00,4016.67,hold,88.9285714285741,0.959902794653706,1.7543013803964305,4015.7113122848277,4013.969221011222,4017.4117871597014,4010.513212840299,0.00019422842757155223,-1,-0.00019422842757155223,0.9957509288250237
2025-11-06 13:43:00,4016.81,hold,84.5771144278616,0.9696969696969697,1.6249516231897723,4016.0775415232183,4014.3750465810476,4017.8493717986057,4010.9522948680606,3.485474285902512e-05,-1,-3.485474285902512e-05,0.9957162221824478
2025-11-06 13:44:00,4015.97,hold,51.88284518827815,0.9436274509803922,1.2696548087035167,4016.041694348812,4014.6028970694692,4017.9380378692185,4011.5619621307815,-0.00020912116829030492,-1,0.00020912116829030492,0.9959244475221163
2025-11-06 13:45:00,4015.16,hold,42.906574394458005,0.8468244084682441,0.9381429646667772,4015.7477962325415,4014.682483202402,4017.7344603710285,4012.332206295638,-0.0002016947337754038,-1,0.0002016947337754038,0.9961253202384198
