time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-09-02 23:00:00,3537.4,3537.75,3535.21,3535.61,832,7,0,69.97912317328006,4.459500000000025,0.758366777770224,hold,NEUTRAL,1.0,,,-0.00037603125865859344,-0.0,1.1185761854059997
2025-09-02 23:15:00,3535.61,3536.46,3533.4,3536.46,612,14,0,68.9282627484899,4.4060000000000175,0.7739057120775696,hold,NEUTRAL,1.0,,,0.00024041113131811898,0.0,1.1185761854059997
2025-09-02 23:30:00,3536.45,3536.64,3534.72,3534.99,657,12,0,65.9363373294753,4.324000000000024,0.7741889278808316,hold,NEUTRAL,1.0,,,-0.0004156699071954373,-0.0,1.1185761854059997
2025-09-02 23:45:00,3535.02,3536.18,3534.07,3534.4,479,15,0,63.06984525303328,4.135000000000014,0.7424764777705991,hold,NEUTRAL,1.0,,,-0.00016690287666998316,-0.0,1.1185761854059997
2025-09-03 01:00:00,3532.61,3534.52,3531.83,3533.32,441,15,0,64.52717158750647,3.873000000000002,0.697611585431753,hold,NEUTRAL,1.0,,,-0.00030556813037574404,-0.0,1.1185761854059997
2025-09-03 01:15:00,3533.26,3534.92,3532.86,3532.86,623,12,0,58.35316515944904,3.6660000000000084,0.6708142726441014,hold,NEUTRAL,1.0,,,-0.00013018917052520784,-0.0,1.1185761854059997
2025-09-03 01:30:00,3532.89,3533.54,3529.3,3529.33,588,7,0,50.143149284253,3.6565000000000056,0.6679758860065792,hold,NEUTRAL,1.0,,,-0.0009991904575896715,-0.0,1.1185761854059997
2025-09-03 01:45:00,3529.39,3530.31,3529.13,3529.29,510,15,0,48.461862621154566,3.547000000000003,0.653126611180676,hold,NEUTRAL,1.0,,,-1.1333595895002269e-05,-0.0,1.1185761854059997
2025-09-03 02:00:00,3529.45,3530.23,3527.67,3528.63,554,15,0,48.50274145929974,3.3694999999999937,0.6197579458505009,hold,NEUTRAL,1.0,,,-0.00018700645172253783,-0.0,1.1185761854059997
2025-09-03 02:15:00,3528.64,3529.77,3527.86,3527.86,591,15,0,49.06143344709882,3.3220000000000027,0.6133225020308714,hold,NEUTRAL,1.0,,,-0.00021821500128949012,-0.0,1.1185761854059997
2025-09-03 02:30:00,3527.84,3528.16,3526.3,3526.46,769,15,0,22.5769007544978,3.1369999999999663,0.592020834906012,hold,NEUTRAL,1.0,,,-0.00039684114448990115,-0.0,1.1185761854059997
2025-09-03 02:45:00,3526.5,3533.25,3526.5,3530.03,1129,6,0,34.41494591937122,3.289499999999953,0.6128894022954181,hold,NEUTRAL,1.0,,,0.0010123466592559804,0.0,1.1185761854059997
2025-09-03 03:00:00,3529.82,3531.06,3528.09,3530.67,980,12,0,27.500000000000256,3.3319999999999252,0.6254927726675321,hold,NEUTRAL,1.0,,,0.00018130157534068658,0.0,1.1185761854059997
2025-09-03 03:15:00,3530.68,3546.81,3530.68,3537.34,1361,7,0,50.86730268863854,4.034499999999912,0.7227437211135279,hold,NEUTRAL,1.0,,,0.0018891598478476546,0.0,1.1185761854059997
2025-09-03 03:30:00,3537.18,3542.95,3535.11,3540.27,1263,9,0,59.44849959448475,4.287999999999897,0.7558344496932832,hold,NEUTRAL,1.0,,,0.0008283060152542987,0.0,1.1185761854059997
2025-09-03 03:45:00,3540.29,3543.32,3535.7,3536.09,1245,5,0,49.33904966059326,4.431999999999926,0.773607959504269,hold,NEUTRAL,1.0,,,-0.0011807009069929597,-0.0,1.1185761854059997
2025-09-03 04:00:00,3536.11,3541.72,3535.05,3537.89,1438,6,0,55.12005649717543,4.377499999999918,0.7647089651317092,hold,NEUTRAL,1.0,,,0.0005090368175018067,0.0,1.1185761854059997
2025-09-03 04:15:00,3537.76,3538.79,3531.97,3537.19,1248,11,0,54.9067886035878,4.5804999999999385,0.7986922406277202,hold,NEUTRAL,1.0,,,-0.00019785804533201112,-0.0,1.1185761854059997
2025-09-03 04:30:00,3537.24,3541.02,3536.24,3537.56,1228,12,0,57.64790764790744,4.635499999999934,0.8083388553691562,buy,BULLISH,1.0,3530.60675,3551.4664999999995,0.00010460280618218576,0.00010460280618218576,1.1186931916139218
2025-09-03 04:45:00,3537.47,3539.59,3534.97,3538.75,1108,14,0,60.35149384885766,4.518999999999937,0.802892473882447,hold,NEUTRAL,1.0,,,0.0003363900541617504,0.0,1.1186931916139218
2025-09-03 05:00:00,3538.7,3545.98,3537.74,3540.0,1187,5,0,70.3859380970585,4.8039999999999505,0.8725978130562674,buy,STRONG_BULLISH,1.0,3532.794,3554.412,0.00035323207347226493,0.00035323207347226493,1.119088349929575
2025-09-03 05:15:00,3539.97,3544.1,3539.64,3540.75,1061,6,0,71.31696428571499,4.873999999999955,0.9061500706477242,buy,STRONG_BULLISH,1.0,3533.439,3555.372,0.00021186440677967155,0.00021186440677967155,1.119325444918967
2025-09-03 05:30:00,3540.74,3541.51,3535.69,3538.32,1233,5,0,66.91099476439848,5.06899999999996,0.9474058014354024,buy,BULLISH,1.0,3530.7165000000005,3553.527,-0.0006862952764243868,-0.0006862952764243868,1.1185572571533373
2025-09-03 05:45:00,3538.25,3540.16,3531.34,3531.61,1198,5,0,55.42064180398972,5.4044999999999614,0.9944248178405799,hold,NEUTRAL,1.0,,,-0.0018963802030341759,-0.0,1.1185572571533373
2025-09-03 06:00:00,3531.73,3533.18,3530.14,3530.83,1132,11,0,56.432146011186305,5.421999999999957,1.0281401699029087,hold,NEUTRAL,1.0,,,-0.00022086243951069395,-0.0,1.1185572571533373
2025-09-03 06:15:00,3530.85,3533.37,3529.83,3531.06,1187,13,0,51.6813581456085,5.495999999999958,1.0702601651347528,hold,NEUTRAL,1.0,,,6.514049104611175e-05,0.0,1.1185572571533373
2025-09-03 06:30:00,3531.01,3532.7,3529.36,3530.45,977,13,0,49.640522875816565,5.450999999999953,1.0885454109753137,sell,BEARISH,1.0,3538.6265,3514.0969999999998,-0.00017275265784211236,0.00017275265784211236,1.118750490892459
2025-09-03 06:45:00,3530.29,3533.04,3530.27,3530.85,970,13,0,36.662556514590264,5.530499999999961,1.129780192841965,sell,BEARISH,1.0,3539.1457499999997,3514.2585,0.00011330000424880637,-0.00011330000424880637,1.1186237364570875
2025-09-03 07:00:00,3530.82,3532.89,3530.74,3532.11,920,10,0,31.994704324801617,5.509999999999968,1.187448816861341,hold,NEUTRAL,1.0,,,0.0003568545817580482,0.0,1.1186237364570875
2025-09-03 07:15:00,3532.07,3534.99,3532.07,3534.23,978,5,0,45.48543689320355,5.560499999999957,1.2137649524142127,hold,NEUTRAL,1.0,,,0.0006002078077975703,0.0,1.1186237364570875
2025-09-03 07:30:00,3534.22,3538.19,3534.22,3537.31,1052,7,0,48.67458866544806,5.665999999999985,1.2529854046881934,hold,NEUTRAL,1.0,,,0.0008714769553763713,0.0,1.1186237364570875
2025-09-03 07:45:00,3537.4,3538.28,3535.99,3536.87,932,15,0,49.25994449583682,5.441000000000008,1.213100865067338,hold,NEUTRAL,1.0,,,-0.00012438830636840592,-0.0,1.1186237364570875
2025-09-03 08:00:00,3536.86,3538.03,3534.38,3535.69,996,14,0,45.83147570218487,5.475000000000023,1.2201916648094575,hold,NEUTRAL,1.0,,,-0.0003336283210860769,-0.0,1.1186237364570875
2025-09-03 08:15:00,3535.71,3536.08,3532.93,3534.74,1058,10,0,40.964398377647306,4.825500000000034,1.0887369703533325,hold,NEUTRAL,1.0,,,-0.0002686887142255845,-0.0,1.1186237364570875
2025-09-03 08:30:00,3534.69,3534.79,3531.98,3532.5,1144,7,0,33.82226056945663,4.574000000000046,1.056399833710578,sell,BEARISH,1.0,3539.361,3518.778,-0.0006337099758397802,0.0006337099758397802,1.1193326194780915
2025-09-03 08:45:00,3532.55,3533.35,3527.09,3529.94,1136,5,0,28.371348539416076,4.506000000000017,1.0404063726622101,sell,STRONG_BEARISH,1.0,3536.699,3516.422,-0.0007246992215145243,0.0007246992215145243,1.120143798956043
2025-09-03 09:00:00,3529.92,3533.38,3529.92,3533.13,1187,8,0,39.92233009708745,4.3455000000000386,1.007862510436972,sell,BEARISH,1.0,3539.64825,3520.0935,0.0009036980798540206,-0.0009036980798540206,1.119131527155766
2025-09-03 09:15:00,3533.09,3535.02,3531.21,3533.31,1097,11,0,54.42247658688813,4.195000000000027,0.9709749097305889,hold,NEUTRAL,1.0,,,5.094632804336641e-05,0.0,1.119131527155766
2025-09-03 09:30:00,3533.3,3537.29,3532.47,3536.91,1111,9,0,63.79310344827572,4.197000000000026,0.9772737856843559,buy,BULLISH,1.0,3530.6144999999997,3549.5009999999997,0.0010188746529458115,0.0010188746529458115,1.1202717819020975
2025-09-03 09:45:00,3536.89,3537.25,3534.03,3535.32,981,14,0,59.102564102564706,4.126999999999998,0.9593658468548059,buy,BULLISH,1.0,3529.1295,3547.701,-0.00044954494177107396,-0.00044954494177107396,1.1197681693891346
2025-09-03 10:00:00,3535.25,3536.38,3533.55,3534.96,1052,10,0,59.74082073434188,3.8564999999999827,0.9080099830476542,buy,BULLISH,1.0,3529.1752500000002,3546.5295,-0.00010182953735449196,-0.00010182953735449196,1.1196541439145014
2025-09-03 10:15:00,3534.97,3535.12,3529.46,3531.96,1214,5,0,52.15533980582553,3.9164999999999734,0.9138743699831984,hold,NEUTRAL,1.0,,,-0.0008486658972095551,-0.0,1.1196541439145014
2025-09-03 10:30:00,3532.0,3537.27,3531.66,3534.3,1214,5,0,54.0812523294821,3.9059999999999717,0.8968177434908382,buy,BULLISH,1.0,3528.4410000000003,3546.018,0.000662521659362092,0.000662521659362092,1.1203959390358393
2025-09-03 10:45:00,3534.31,3535.82,3533.83,3533.91,1031,5,0,49.36254980079649,3.564499999999998,0.8187853172233241,sell,BEARISH,1.0,3539.25675,3523.2165,-0.00011034716917079912,0.00011034716917079912,1.1205195715560623
2025-09-03 11:00:00,3533.81,3539.87,3533.81,3536.58,1302,5,0,48.52166869177801,3.7154999999999974,0.8407630340333136,hold,NEUTRAL,1.0,,,0.0007555370680067952,0.0,1.1205195715560623
2025-09-03 11:15:00,3536.57,3541.11,3535.74,3541.05,1152,5,0,57.27715877437371,3.8070000000000164,0.8590189087955299,buy,BULLISH,1.0,3535.3395,3552.4710000000005,0.001263932952174196,0.001263932952174196,1.121935833166108
2025-09-03 11:30:00,3540.9,3541.0,3536.12,3538.67,1173,5,0,54.97994652406412,3.8865000000000465,0.8883022490400555,buy,BULLISH,1.0,3532.84025,3550.3295000000003,-0.0006721170274354149,-0.0006721170274354149,1.1211817609889472
2025-09-03 11:45:00,3538.61,3540.74,3538.52,3540.07,1011,15,0,58.775107013500694,3.8590000000000373,0.8841994317661169,buy,BULLISH,1.0,3534.2815,3551.6470000000004,0.00039562886621258286,0.00039562886621258286,1.1216253328578654
2025-09-03 12:00:00,3540.07,3541.89,3539.74,3540.12,1011,12,0,63.520227111426216,3.8590000000000373,0.8904425677234862,buy,BULLISH,1.0,3534.3315,3551.697,1.412401449685241e-05,1.412401449685241e-05,1.1216411747103268
2025-09-03 12:15:00,3540.11,3541.2,3538.24,3538.28,1066,10,0,65.1857246904591,3.8610000000000584,0.9076163610719488,buy,BULLISH,1.0,3532.4885,3549.8630000000003,-0.0005197563924386195,-0.0005197563924386195,1.1210581945397486
2025-09-03 12:30:00,3538.24,3539.21,3536.05,3537.29,1227,11,0,58.23436262866155,3.820500000000038,0.8954856553534717,hold,NEUTRAL,1.0,,,-0.0002797969634964481,-0.0,1.1210581945397486
2025-09-03 12:45:00,3537.26,3538.89,3534.01,3534.37,1108,6,0,51.89285714285702,3.95,0.9180068792414287,hold,NEUTRAL,1.0,,,-0.0008254907005080803,-0.0,1.1210581945397486
2025-09-03 13:00:00,3534.44,3536.02,3533.05,3533.48,1193,15,0,43.21866350336144,3.9159999999999853,0.905684814283734,sell,BEARISH,1.0,3539.354,3521.732,-0.00025181291149478646,0.00025181291149478646,1.1213404914676708
2025-09-03 13:15:00,3533.49,3537.06,3532.38,3536.76,1008,6,0,52.66864343958488,3.9924999999999726,0.9125297129274075,hold,NEUTRAL,1.0,,,0.0009282633551059849,0.0,1.1213404914676708
2025-09-03 13:30:00,3536.78,3538.82,3535.08,3535.1,1178,9,0,50.24752475247501,4.038999999999987,0.9187480096446943,hold,NEUTRAL,1.0,,,-0.00046935613386267505,-0.0,1.1213404914676708
2025-09-03 13:45:00,3535.09,3541.64,3534.92,3539.96,1214,5,0,63.27140013271346,4.061999999999989,0.9047979685481377,buy,BULLISH,1.0,3533.867,3552.146,0.0013747843059601639,0.0013747843059601639,1.1228820927769783
2025-09-03 14:00:00,3540.02,3547.92,3539.92,3546.26,1221,5,0,67.536656891495,4.288999999999987,0.9396223108267985,buy,BULLISH,1.0,3539.8265,3559.1270000000004,0.0017796811263404155,0.0017796811263404155,1.1248804648445991
2025-09-03 14:15:00,3546.29,3547.11,3544.81,3545.83,1135,5,0,67.45752782659585,4.213499999999999,0.9185742315238737,buy,BULLISH,1.0,3539.5097499999997,3558.4705,-0.00012125450474598232,-0.00012125450474598232,1.124744068020936
2025-09-03 14:30:00,3545.8,3549.61,3545.64,3548.77,1233,7,0,67.71287416448652,4.171000000000004,0.9037528167793396,buy,BULLISH,1.0,3542.5135,3561.283,0.0008291429651168247,0.0008291429651168247,1.1256766416524924
2025-09-03 14:45:00,3548.77,3549.33,3544.78,3547.6,1170,5,0,60.527161684345074,4.2375,0.9077763496143972,buy,BULLISH,1.0,3541.24375,3560.3125,-0.0003296916959960594,-0.0003296916959960594,1.125305515411363
2025-09-03 15:00:00,3547.6,3549.38,3544.43,3545.78,1254,7,0,61.636661211129265,4.3435000000000175,0.9183263562941378,buy,BULLISH,1.0,3539.2647500000003,3558.8105,-0.0005130228887134658,-0.0005130228887134658,1.1247282079251615
2025-09-03 15:15:00,3545.75,3547.98,3541.35,3547.11,1337,5,0,61.548556430445956,4.39200000000003,0.9292091566876873,buy,BULLISH,1.0,3540.522,3560.286,0.0003750937734432469,0.0003750937734432469,1.1251500864727702
2025-09-03 15:30:00,3547.19,3548.56,3544.45,3545.58,1238,6,0,58.541927409261376,4.31700000000003,0.9089569208742194,hold,NEUTRAL,1.0,,,-0.0004313370603111766,-0.0,1.1251500864727702
2025-09-03 15:45:00,3545.43,3551.47,3545.08,3550.4,1267,5,0,67.34401831711419,4.5370000000000115,0.9961795187071836,buy,BULLISH,1.0,3543.5945,3564.011,0.0013594390762583508,0.0013594390762583508,1.1266796594669768
2025-09-03 16:00:00,3550.37,3557.29,3549.47,3556.8,1471,5,0,74.17596034696358,4.625000000000023,1.0155906895037328,buy,STRONG_BULLISH,1.0,3549.8625,3570.675,0.0018026137899955774,0.0018026137899955774,1.1287106277580394
2025-09-03 16:15:00,3556.76,3561.24,3553.6,3560.37,1402,5,0,81.70731707317003,4.738499999999999,1.0404224486211102,hold,STRONG_BULLISH,1.0,,,0.0010037112010794491,0.0,1.1287106277580394
2025-09-03 16:30:00,3560.59,3561.39,3549.44,3551.69,1524,5,0,68.66161098585746,5.089499999999975,1.0921673819742395,buy,BULLISH,1.0,3544.05575,3566.9585,-0.002437948864865147,-0.002437948864865147,1.1259588889643355
2025-09-03 16:45:00,3551.66,3555.52,3549.91,3553.84,1453,5,0,67.91859001258881,5.2589999999999915,1.1344320289917538,buy,BULLISH,1.0,3545.9515,3569.617,0.0006053456241958965,0.0006053456241958965,1.1266404832507946
2025-09-03 17:00:00,3553.88,3558.48,3551.48,3553.5,1501,5,0,69.85325852395323,5.501499999999988,1.1754839536771873,buy,BULLISH,1.0,3545.24775,3570.0045,-9.567116133535336e-05,-9.567116133535336e-05,1.1265326962473545
2025-09-03 17:15:00,3553.52,3565.47,3553.52,3563.07,1508,5,0,72.63467189030347,5.951999999999975,1.2330129267484198,buy,STRONG_BULLISH,1.0,3554.1420000000003,3580.926,0.002693119459687754,0.002693119459687754,1.1295665833735928
2025-09-03 17:30:00,3563.31,3564.8,3558.68,3561.95,1442,8,0,67.10268149116996,6.1,1.274870423006185,buy,BULLISH,1.0,3552.7999999999997,3580.25,-0.0003143356712049794,-0.0003143356712049794,1.1292115203034374
2025-09-03 17:45:00,3561.81,3564.26,3554.46,3558.48,1439,5,0,62.93191576364753,6.346000000000027,1.2973260282934045,buy,BULLISH,1.0,3548.961,3577.518,-0.0009741854882858725,-0.0009741854882858725,1.1281114588271526
2025-09-03 18:00:00,3558.49,3563.76,3557.42,3563.35,1376,5,0,64.33910306844993,6.5145000000000435,1.3289473684210595,buy,BULLISH,1.0,3553.57825,3582.8935,0.0013685618578718195,0.0013685618578718195,1.1296553491411316
2025-09-03 18:15:00,3563.36,3565.01,3562.16,3564.44,1329,6,0,66.58786446020495,6.42300000000007,1.3429933508970107,buy,BULLISH,1.0,3554.8055,3583.7090000000003,0.00030589192754004735,0.00030589192754004735,1.1300009015933363
2025-09-03 18:30:00,3564.46,3567.28,3561.17,3563.96,1244,5,0,68.3933630109264,6.541500000000065,1.3504335260115676,buy,BULLISH,1.0,3554.14775,3583.5845000000004,-0.00013466350955548823,-0.00013466350955548823,1.129848731706127
2025-09-03 18:45:00,3563.92,3565.54,3561.6,3563.86,1189,5,0,67.37912429964706,6.402500000000077,1.3195589447650544,buy,BULLISH,1.0,3554.25625,3583.0675000000006,-2.8058676303843733e-05,-2.8058676303843733e-05,1.1298170296462917
2025-09-03 19:00:00,3563.92,3565.83,3562.22,3565.32,1234,5,0,70.51122194513725,6.183000000000083,1.2729031992424014,buy,STRONG_BULLISH,1.0,3556.0455,3583.8690000000006,0.0004096681687832948,0.0004096681687832948,1.1302798797198872
2025-09-03 19:15:00,3565.31,3568.17,3564.16,3567.84,1163,5,0,69.03099083369706,6.268500000000086,1.2839498586702789,buy,BULLISH,1.0,3558.43725,3586.6455000000005,0.000706808925986957,0.000706808925986957,1.1310787716277366
2025-09-03 19:30:00,3567.8,3569.41,3566.97,3568.98,1116,5,0,65.01479289940809,6.192000000000076,1.2667757774140809,buy,BULLISH,1.0,3559.692,3587.556,0.00031952105475574477,0.00031952105475574477,1.131440175109859
2025-09-03 19:45:00,3568.97,3572.54,3568.64,3572.45,1111,5,0,64.92832427088473,6.159500000000094,1.2550941397016941,buy,BULLISH,1.0,3563.2107499999997,3590.9285,0.0009722665859712709,0.0009722665859712709,1.132540236586144
2025-09-03 20:00:00,3572.45,3573.07,3570.25,3572.26,1142,9,0,82.17078511104205,6.053000000000088,1.239200753388206,hold,STRONG_BULLISH,1.0,,,-5.318478915017355e-05,-0.0,1.132540236586144
2025-09-03 20:15:00,3572.24,3572.72,3570.78,3571.87,1205,7,0,79.84111221449805,5.818500000000062,1.1929022470067303,buy,STRONG_BULLISH,1.0,3563.14225,3589.3255,-0.0001091745841569347,-0.0001091745841569347,1.1324165919767737
2025-09-03 20:30:00,3571.72,3574.38,3571.72,3574.35,1143,15,0,82.22565687789793,5.7460000000000715,1.182839968710122,hold,STRONG_BULLISH,1.0,,,0.0006943141827671084,0.0,1.1324165919767737
2025-09-03 20:45:00,3574.37,3575.98,3573.48,3574.29,1253,13,0,74.56217162872144,5.551500000000078,1.145867734478212,buy,STRONG_BULLISH,1.0,3565.9627499999997,3590.9445,-1.6786268832058582e-05,-1.6786268832058582e-05,1.1323975829274309
2025-09-03 21:00:00,3574.53,3578.46,3574.23,3578.17,1198,11,0,81.67968750000117,5.372000000000071,1.1023557416071645,hold,STRONG_BULLISH,1.0,,,0.0010855302731451744,0.0,1.1323975829274309
2025-09-03 21:15:00,3578.16,3578.37,3574.72,3574.81,1177,15,0,82.03216947822689,5.172500000000082,1.0729101846090106,hold,STRONG_BULLISH,1.0,,,-0.0009390274917067121,-0.0,1.1323975829274309
2025-09-03 21:30:00,3574.76,3574.76,3565.48,3569.49,1423,5,0,61.83500385504985,5.041500000000087,1.0208772071926229,hold,NEUTRAL,1.0,,,-0.001488190980779458,-0.0,1.1323975829274309
2025-09-03 21:45:00,3569.38,3571.97,3568.27,3570.38,1205,14,0,61.53846153846154,4.946000000000072,1.0019853328471369,hold,NEUTRAL,1.0,,,0.00024933533922211204,0.0,1.1323975829274309
2025-09-03 22:00:00,3570.4,3571.56,3567.97,3569.45,1148,15,0,60.48109965635676,4.775500000000079,0.972290088769453,hold,NEUTRAL,1.0,,,-0.00026047647589344525,-0.0,1.1323975829274309
2025-09-03 22:15:00,3569.47,3569.97,3561.8,3563.78,1351,5,0,49.87405541561724,4.58550000000007,0.9151598610944879,sell,BEARISH,1.0,3570.6582500000004,3550.0235,-0.001588480017929772,0.001588480017929772,1.1341963738602632
2025-09-03 22:30:00,3563.85,3565.67,3561.63,3563.51,1332,5,0,47.039581288845376,4.481500000000051,0.8901048701040802,sell,BEARISH,1.0,3570.2322500000005,3550.0655,-7.576225243977053e-05,7.576225243977053e-05,1.1342823031322558
2025-09-03 22:45:00,3563.59,3564.61,3561.31,3563.68,1238,14,0,42.629340892983095,4.156500000000051,0.8333667495388601,sell,BEARISH,1.0,3569.91475,3551.2104999999997,4.770577324042513e-05,-4.770577324042513e-05,1.134228191317912
2025-09-03 23:00:00,3563.62,3564.48,3561.81,3563.82,937,15,0,40.52167523879535,3.9730000000000474,0.8060785586755432,sell,BEARISH,1.0,3569.7795,3551.901,3.928523324203681e-05,-3.928523324203681e-05,1.1341836328988664
2025-09-03 23:15:00,3563.92,3566.09,3563.8,3564.48,751,5,0,33.67472347398669,3.9450000000000274,0.7994244954202808,hold,NEUTRAL,1.0,,,0.00018519453844456635,0.0,1.1341836328988664
2025-09-03 23:30:00,3564.42,3564.48,3560.88,3562.3,871,15,0,31.136363636363953,3.8195000000000165,0.7817872932700164,hold,NEUTRAL,1.0,,,-0.0006115899093275257,-0.0,1.1341836328988664
2025-09-03 23:45:00,3562.33,3562.42,3559.62,3560.62,477,14,0,29.685807150596247,3.762500000000023,0.7783087170576313,hold,NEUTRAL,1.0,,,-0.00047160542346247336,-0.0,1.1341836328988664
2025-09-04 01:00:00,3560.3,3561.57,3559.66,3560.07,677,10,0,22.28260869565291,3.6775000000000317,0.7703506640412271,hold,NEUTRAL,1.0,,,-0.00015446748038250302,-0.0,1.1341836328988664
2025-09-04 01:15:00,3560.07,3563.73,3560.0,3563.6,733,15,0,31.713992473486073,3.6635000000000217,0.7625936719400492,hold,NEUTRAL,1.0,,,0.000991553536868528,0.0,1.1341836328988664
2025-09-04 01:30:00,3563.54,3564.19,3561.78,3562.45,793,12,0,20.339622641508953,3.662000000000012,0.7614572070198766,hold,NEUTRAL,1.0,,,-0.0003227073745650788,-0.0,1.1341836328988664
2025-09-04 01:45:00,3562.45,3563.91,3561.25,3561.9,920,12,0,22.752216124947083,3.6,0.7495003331112554,hold,NEUTRAL,1.0,,,-0.00015438813176316124,-0.0,1.1341836328988664
2025-09-04 02:00:00,3561.76,3561.8,3554.63,3555.23,1122,5,0,21.525559105431213,3.822499999999991,0.7824333729070229,hold,NEUTRAL,1.0,,,-0.00187259608635848,-0.0,1.1341836328988664
2025-09-04 02:15:00,3555.16,3561.38,3555.15,3557.97,1106,11,0,26.924507251764993,4.0370000000000115,0.8217978991938732,sell,STRONG_BEARISH,1.0,3564.0254999999997,3545.859,0.0007706955668127513,-0.0007706955668127513,1.1333095226010397
2025-09-04 02:30:00,3558.02,3558.94,3555.01,3558.24,791,11,0,28.631338162408284,4.100499999999988,0.8314745721469622,sell,STRONG_BEARISH,1.0,3564.3907499999996,3545.9384999999997,7.588596868446373e-05,-7.588596868446373e-05,1.1332235203100978
2025-09-04 02:45:00,3558.46,3560.63,3556.48,3560.3,840,14,0,42.30769230769207,4.182999999999993,0.8500304816094205,sell,BEARISH,1.0,3566.5745,3547.751,0.0005789379018841245,-0.0005789379018841245,1.1325674542628836
2025-09-04 03:00:00,3560.73,3560.92,3552.16,3556.77,1203,15,0,36.97836166924203,4.409500000000003,0.8781415541482391,sell,BEARISH,1.0,3563.38425,3543.5415,-0.0009914894812235175,0.0009914894812235175,1.1336903829805614
2025-09-04 03:15:00,3556.78,3561.08,3556.04,3560.06,1078,14,0,43.758620689655366,4.4789999999999965,0.8979910982797944,hold,NEUTRAL,1.0,,,0.0009249965558639772,0.0,1.1336903829805614
2025-09-04 03:30:00,3560.16,3560.49,3556.9,3557.86,1045,15,0,40.40566645202812,4.191999999999984,0.8555800473507945,sell,BEARISH,1.0,3564.148,3545.284,-0.000617967112913731,0.000617967112913731,1.1343909663534701
2025-09-04 03:45:00,3557.86,3562.59,3557.51,3561.58,1109,15,0,45.75029308323544,4.26099999999999,0.8599047465288915,hold,NEUTRAL,1.0,,,0.001045572338428169,0.0,1.1343909663534701
2025-09-04 04:00:00,3561.71,3563.47,3556.96,3561.22,1354,13,0,48.328173374612405,4.406999999999971,0.8803435876947566,hold,NEUTRAL,1.0,,,-0.00010107873471887352,-0.0,1.1343909663534701
2025-09-04 04:15:00,3561.25,3561.25,3551.75,3552.26,1289,5,0,39.439110661950636,4.47349999999999,0.8762977473065555,sell,BEARISH,1.0,3558.9702500000003,3538.8395,-0.0025159917107057117,0.0025159917107057117,1.137245084621515
2025-09-04 04:30:00,3552.26,3553.18,3543.65,3547.91,1437,5,0,35.98432457353573,4.747999999999979,0.9136743255205256,sell,BEARISH,1.0,3555.0319999999997,3533.6659999999997,-0.0012245725256597728,0.0012245725256597728,1.1386377237070842
2025-09-04 04:45:00,3547.86,3548.54,3544.39,3546.13,1271,10,0,29.017535431179496,4.790499999999975,0.9307363512725781,sell,STRONG_BEARISH,1.0,3553.31575,3531.7585000000004,-0.0005017038199953694,0.0005017038199953694,1.139208982602659
2025-09-04 05:00:00,3546.18,3550.45,3541.04,3542.49,1324,14,0,27.379873073435988,5.127499999999964,0.9761088901579961,sell,STRONG_BEARISH,1.0,3550.1812499999996,3527.1075,-0.001026471110760263,0.001026471110760263,1.1403783477124192
2025-09-04 05:15:00,3542.44,3546.74,3540.66,3545.26,1162,7,0,32.04574881312078,5.316999999999962,1.013379583746274,sell,BEARISH,1.0,3553.2355000000002,3529.309,0.0007819358699672208,-0.0007819358699672208,1.139486644977009
2025-09-04 05:30:00,3545.21,3546.23,3537.42,3537.71,1332,5,0,31.448538754765224,5.577499999999963,1.0590323928150904,sell,BEARISH,1.0,3546.07625,3520.9775,-0.002129604034682986,0.002129604034682986,1.1419133003336193
2025-09-04 05:45:00,3537.67,3538.2,3526.34,3530.79,1385,5,0,23.560311284047373,6.030499999999938,1.1269856101663116,sell,STRONG_BEARISH,1.0,3539.8357499999997,3512.6985,-0.001956067625667468,0.001956067625667468,1.1441469599717211
2025-09-04 06:00:00,3530.78,3531.74,3511.45,3515.24,1402,5,0,17.75644871025854,6.9494999999999205,1.2594693537279191,hold,STRONG_BEARISH,1.0,,,-0.004404113527001097,-0.0,1.1441469599717211
2025-09-04 06:15:00,3515.11,3530.46,3514.75,3529.81,1340,8,0,30.74883192322271,7.548499999999922,1.3197139760131325,sell,BEARISH,1.0,3541.1327499999998,3507.1645000000003,0.0041448094582448025,-0.0041448094582448025,1.1394046888304084
2025-09-04 06:30:00,3529.84,3531.45,3526.12,3529.85,1092,5,0,32.219286657860096,7.694499999999925,1.353140827236902,sell,BEARISH,1.0,3541.39175,3506.7665,1.1332054699719762e-05,-1.1332054699719762e-05,1.1393917770341495
2025-09-04 06:45:00,3529.86,3530.17,3526.26,3529.03,1040,9,0,28.81332787109139,7.756999999999925,1.403931079417925,sell,STRONG_BEARISH,1.0,3540.6655,3505.7590000000005,-0.00023230448885924737,0.00023230448885924737,1.139656462858524
2025-09-04 07:00:00,3529.11,3534.37,3528.91,3531.22,1200,5,0,31.80824911226425,7.666499999999928,1.3908744557329338,hold,NEUTRAL,1.0,,,0.0006205671246772848,0.0,1.139656462858524
